,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
3411,bcls,product,410480,1.0,PESSAC LEOGNAN BLANC - CHATEAU LA MISSION HAUT BRION 2012,,,France Wine,3.0,[],True,1200.0,,,2025-12-28T00:00:00.000-08:00,Bordeaux Blend,"95 Points, Vinous: ""The 2012 La Mission Haut-Brion Blanc is a real stunner. All the elements fall into place in an utterly spellbinding white wine endowed with class and pedigree to burn. A host of orchard fruit, lemon oil, mint and sweet floral notes flesh out, but it is the wine's overall feel and phenomenal, precise finish that elevate it into to the stratosphere. The 2012 can be enjoyed now, but it will also age for decades."" (January 2016)
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,410480,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410480.jpeg,9,2026-01-09 20:10:01,Graves,1,['00626990245407'],False,,0.75,[],PESSAC LEOGNAN BLANC - CHATEAU LA MISSION HAUT BRION 2012,,France,False,Bordeaux,3,3,WHITE,BORDEAUX BLEND,False,1.0, CHATEAU LA MISSION HAUT BRION 2012,0.13,,False,['On Sale'],SU,,PESSAC LEOGNAN BLANC ,FR,,France White Wine,White Wine,False,False,1,1000.0,NA,False,,,pessac leognan blanc - chateau la mission haut brion 2012,,2026-01-24T00:00:00.000-08:00,2.0,Wine,[],False,,,1005,1037,1155,6.75,10800.0,0.0975,12307.692307692307,0.005050505050505051
3412,bcls,product,121737,1.0,PESSAC LEOGNAN BLANC - CHATEAU LA MISSION HAUT BRION 2017,,,France Wine,0.0,[],True,1500.0,,,2025-12-28T00:00:00.000-08:00,Other Blend,"97 Points, Wine Advocate: ""A blend of 23.8% Sauvignon Blanc and 76.2% Sémillon, the 2017 Blanc takes its time uncoiling from its tightly wound state, slowly revealing nuances of lemon tart, lime blossoms, green mango and jasmine with touches of cedar chest and sea spray. Medium-bodied, the palate has a beautifully expressed, quiet intensity, featuring loads of subtle mineral and citrus layers, finishing long and chalky. Beautiful. Drink Date: 2023 - 2045."" (March 2020)
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,121737,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/121737.jpeg,14,2026-01-09 20:10:01,Other,1,['00626990465492'],False,,0.75,[],PESSAC LEOGNAN BLANC - CHATEAU LA MISSION HAUT BRION 2017,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,2.0, CHATEAU LA MISSION HAUT BRION 2017,0.14,,False,['On Sale'],SU,,PESSAC LEOGNAN BLANC ,FR,,France White Wine,White Wine,False,False,1,1100.0,NA,False,,,pessac leognan blanc - chateau la mission haut brion 2017,,2026-01-24T00:00:00.000-08:00,0.0,Wine,[],True,,,1005,1037,1155,10.5,21000.0,0.10500000000000001,14285.714285714284,0.010101010101010102
3413,bcls,product,830596,1.0,PESSAC LEOGNAN BLANC - CHATEAU LA MISSION HAUT BRION BLANC 2,,,France Wine,2.8,[],True,1599.0,,,2025-12-28T00:00:00.000-08:00,Bordeaux Blend,"96 Points, Wine Advocate: ""A staggeringly rich blend of 81% Semillon and the rest Sauvignon Blanc, this full-throttle, impressively endowed wine has good acidity, with hints of candle wax, mandarin orange marmalade, caramelized melons and lemon oil. It is a stunner and should last 30-40 more years. Drink Date: 2013 - 2053."" (February 2013)
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,830596,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/830596.jpeg,4,2026-01-09 20:10:01,Graves,1,['00626990174509'],False,,0.75,[],PESSAC LEOGNAN BLANC - CHATEAU LA MISSION HAUT BRION BLANC 2,,France,False,Bordeaux,3,3,WHITE,BORDEAUX BLEND,False,1.0, CHATEAU LA MISSION HAUT BRION BLANC 2,0.13,,False,['On Sale'],SU,,PESSAC LEOGNAN BLANC ,FR,,France White Wine,White Wine,False,False,1,1300.0,00,False,,,pessac leognan blanc - chateau la mission haut brion blanc 2,,2026-01-24T00:00:00.000-08:00,10.0,Wine,[],False,,,1005,1037,1155,3.0,6396.0,0.0975,16400.0,0.005050505050505051
3414,bcls,product,95281,1.0,PESSAC LEOGNAN BLANC - DOMAINE DE CHEVALIER 2013,,,France Wine,2.9,[],,145.99,,,,Bordeaux Blend,"98 Points, James Suckling: “This is a phenomenal white with big density and energy. Full bodied, yet incredibly agile and intense. Fabulous character of salt, minerals, and shells. Just a hint of tannins. Dried white peaches. Pears and apples. Super subtle character. Great wine.” (February 2016)
",,[],,,95281,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95281.jpeg,15,2026-01-09 20:10:01,Graves,1,['00626990283812'],False,,0.75,[],PESSAC LEOGNAN BLANC - DOMAINE DE CHEVALIER 2013,,France,False,Bordeaux,3,3,WHITE,BORDEAUX BLEND,False,1.0, DOMAINE DE CHEVALIER 2013,0.13,,False,[],SU,,PESSAC LEOGNAN BLANC ,FR,,France White Wine,White Wine,False,False,1,145.99,00,False,,,pessac leognan blanc - domaine de chevalier 2013,,,10.0,Wine,[],False,,,1005,1037,1155,11.25,2189.8500000000004,0.0975,1497.3333333333335,0.005050505050505051
3415,bcls,product,434148,1.0,PESSAC LEOGNAN BLANC - L'ESPRIT DE CHEVALIER 2021,,,France Wine,0.0,[],,65.0,,,,Sauvignon Blanc / Semillon,"91 pts, Wine Advocate.
""Matured for nine months in barrels, the 2021 L'Esprit de Chevalier Blanc possesses a floral, elegant bouquet with aromas of verbena, lime tree leaves, spring flowers, pear and peach intertwined with nutmeg hints. Medium to full-bodied, elegant and juicy, it's seamless and broad, concluding with a long, penetrating finish. It's tenser and more vibrant than the 2022 counterpart."" Drink 2023 - 2030
",,[],,,434148,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434148.jpeg,9,2026-01-09 20:10:01,Graves,1,['03760290644113'],False,,0.75,[],PESSAC LEOGNAN BLANC - L'ESPRIT DE CHEVALIER 2021,,France,False,Bordeaux,3,3,WHITE,SAUVIGNON BLANC/SEMILLON,False,3.0, L'ESPRIT DE CHEVALIER 2021,0.13,,False,[],SU,,PESSAC LEOGNAN BLANC ,FR,,France White Wine,White Wine,False,False,1,65.0,NA,False,,,pessac leognan blanc - lesprit de chevalier 2021,,,0.0,Wine,[],True,,,1005,1037,1155,6.75,585.0,0.0975,666.6666666666666,0.015151515151515152
3416,bcls,product,949362,1.0,PESSAC LEOGNAN BLANC - LA CLARTE DE HAUT BRION 2013,,,France Wine,3.5,[],True,179.0,,,2025-12-28T00:00:00.000-08:00,Bordeaux Blend,"93 Points, Wine Enthusiast: ""Fresh citrus and tangy orange give this perfumed wine both fruitiness and a tight, mineral texture. It has enough structure to age; drink from 2018. This bottling is a blend of second-level white grapes from two Domaine Dillon properties: Château Haut-Brion and Château La Mission Haut-Brion, both in Pessac-Léognan."" (March 2016)
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,949362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/949362.jpeg,18,2026-01-09 20:10:01,Graves,1,"['03419466201475', '03277031104633']",False,,0.75,[],PESSAC LEOGNAN BLANC - LA CLARTE DE HAUT BRION 2013,,France,False,Bordeaux,3,3,WHITE,BORDEAUX BLEND,False,1.0, LA CLARTE DE HAUT BRION 2013,0.14,,False,['On Sale'],SU,,PESSAC LEOGNAN BLANC ,FR,,France White Wine,White Wine,False,False,1,150.0,00,False,,,pessac leognan blanc - la clarte de haut brion 2013,,2026-01-24T00:00:00.000-08:00,2.0,Wine,[],False,,,1005,1037,1155,13.5,3222.0,0.10500000000000001,1704.7619047619046,0.005050505050505051
3417,bcls,product,202984,1.0,PESSAC-LEOGNAN - CHATEAU LA MISSION HAUT BRION BLANC 2017,,,France Wine,5.0,[],True,1500.0,,,2025-12-28T00:00:00.000-08:00,Other Blend,"97 Points, Wine Advocate: ""A blend of 23.8% Sauvignon Blanc and 76.2% Sémillon, the 2017 Blanc takes its time uncoiling from its tightly wound state, slowly revealing nuances of lemon tart, lime blossoms, green mango and jasmine with touches of cedar chest and sea spray. Medium-bodied, the palate has a beautifully expressed, quiet intensity, featuring loads of subtle mineral and citrus layers, finishing long and chalky. Beautiful. Drink Date: 2023 - 2045."" (March 2020)
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,202984,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/202984.jpeg,2,2026-01-09 20:10:01,Other,1,['03609050854648'],False,,0.75,[],PESSAC-LEOGNAN - CHATEAU LA MISSION HAUT BRION BLANC 2017,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,1.0,LEOGNAN - CHATEAU LA MISSION HAUT BRION BLANC 2017,0.13,,False,['On Sale'],SU,,PESSAC,FR,,France White Wine,White Wine,False,False,1,1100.0,NA,False,,,pessac-leognan - chateau la mission haut brion blanc 2017,,2026-01-24T00:00:00.000-08:00,3.0,Wine,[],False,,,1005,1037,1155,1.5,3000.0,0.0975,15384.615384615385,0.005050505050505051
3418,bcls,product,117920,1.0,PESSAC-LEOGNAN - DOMAINE DE CHEVALIER BLANC 2017,,,France Wine,4.3,[],True,200.0,,,2025-12-28T00:00:00.000-08:00,Other Blend,"98 Points, James Suckling: ""This is really powerful and structured with superb muscle and phenolic tension. Yet, it's formed and polished, layered and dense. Full-bodied, but energetic and focused. Vibrant acidity. Goes on for minutes. Citrus, stone, straw, salt and chalk. Incredible."" (January 2020)
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,117920,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/117920.jpeg,35,2026-01-09 20:10:01,Other,1,"['03760115297043', '03609050861851']",False,,0.75,[],PESSAC-LEOGNAN - DOMAINE DE CHEVALIER BLANC 2017,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,1.0,LEOGNAN - DOMAINE DE CHEVALIER BLANC 2017,0.13,,False,['On Sale'],SU,,PESSAC,FR,,France White Wine,White Wine,False,False,1,160.0,NA,False,,,pessac-leognan - domaine de chevalier blanc 2017,,2026-01-24T00:00:00.000-08:00,6.0,Wine,[],True,,,1005,1037,1155,26.25,7000.0,0.0975,2051.2820512820513,0.005050505050505051
3419,bcls,product,13584,1.0,PETIT CHABLIS - DOMAINE BEAUFUME 2022,,,France Wine,2.8,[],,45.99,,,,Chardonnay,"A pretty bouquet of ripe apple, white peach, white flowers and wet stone introduces Beaufume's beautiful Petit Chablis, a balanced, satiny-textured and lively wine that is pure and expressive, exemplifying the virtues of this appellation at its best. Enjoy with fresh oysters, moules marinieres or fish and chips.",,['BCL Select'],,,13584,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/13584.jpeg,202,2026-01-09 20:10:01,Chablis,1,['03760163359656'],False,,0.75,[],PETIT CHABLIS - DOMAINE BEAUFUME 2022,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,13.0, DOMAINE BEAUFUME 2022,0.125,,True,['BCL Select'],C,,PETIT CHABLIS ,FR,,France White Wine,White Wine,False,False,0,45.99,NA,False,,,petit chablis - domaine beaufume 2022,,,28.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1037,1155,151.5,9289.98,0.09375,490.56,0.06565656565656566
3420,bcls,product,229487,1.0,PETIT CHABLIS - DOMAINE DU CHARDONNAY 2023,,,France Wine,4.1,[],,37.99,,,,Chardonnay,"From prestigious Burgundy, The Domaine's 2022 Petit Chablis is a wonderful opportunity to experience Chardonnay in a very true sense, unoaked. Hailed as a vintage to snap up. Fresh with citrus fruit, alongside crispness and signature salinity. Like the talented winemaker, the wine is precise, generous and very delicious.
",,[],,,229487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229487.jpeg,153,2026-01-09 20:10:01,Chablis,1,['03492240012016'],False,,0.75,[],PETIT CHABLIS - DOMAINE DU CHARDONNAY 2023,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,13.0, DOMAINE DU CHARDONNAY 2023,0.12,,False,[],SH,,PETIT CHABLIS ,FR,,France White Wine,White Wine,False,False,0,37.99,00,False,,,petit chablis - domaine du chardonnay 2023,,,35.0,Wine,[],True,,,1005,1037,1155,114.75,5812.47,0.09,422.11111111111114,0.06565656565656566
3421,bcls,product,864280,1.0,PETIT CHABLIS - PASCAL BOUCHARD BLANCS CAILLOUX,,,France Wine,4.8,[],,35.99,,,,Chardonnay,"Petit Chablis comes from the Portlandian limestone-based plateau above the main Chablis vineyards. Mineral and fruity notes typical of the appellation shine through, following a seven-month élevage in stainless steel. Chalk, lemon and apple are featured in the tense mouth.
",,[],,,864280,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/864280.jpeg,466,2026-01-09 20:10:01,Chablis,1,['00834482000117'],False,,0.75,[],PETIT CHABLIS - PASCAL BOUCHARD BLANCS CAILLOUX,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,41.0, PASCAL BOUCHARD BLANCS CAILLOUX,0.125,,False,[],SR,,PETIT CHABLIS ,FR,,France White Wine,White Wine,False,False,0,35.99,00,False,,,petit chablis - pascal bouchard blancs cailloux,,,410.0,Wine,[],True,,,1005,1037,1155,349.5,16771.34,0.09375,383.8933333333334,0.20707070707070707
3422,bcls,product,811232,1.0,PETIT CHABLIS - WILLIAM FEVRE,,,France Wine,3.0,[],,42.99,,,,Chardonnay,"88-91 Points, Burghound: ""A moderately fruity nose reflects notes of lemongrass and enough Chablis character to be attractive. There is solid concentration to the nicely detailed yet rich flavors that deliver better than average complexity on the saline, dry and lingering finale. This is really quite a good Petit Chablis. 2024+."" (October 2022)
",,[],,,811232,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/811232.jpeg,995,2026-01-09 20:10:01,Chablis,1,"['03443620013994', '03443620107082', '03443620000925', '03443620017114', '03443620010078', '03443620005531', '03443620015882', '03443627809903', '03443620006880', '03443620008587', '03443620017817', '03443620012294', '03443620002271', '03443620004145', '03443620129299']",False,,0.75,[],PETIT CHABLIS - WILLIAM FEVRE,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,68.0, WILLIAM FEVRE,0.13,,False,[],SR,,PETIT CHABLIS ,FR,,France White Wine,White Wine,False,False,0,42.99,00,False,,,petit chablis - william fevre,,,213.0,Wine,[],True,,,1005,1037,1155,746.25,42775.05,0.0975,440.9230769230769,0.3434343434343434
3423,bcls,product,608216,1.0,PETIT VERDOT - PIRRAMIMMA MCLAREN VALE,Petit Verdot,,Australia Wine,4.5,[],,29.99,,,,,"Luscious aromas and flavours, delivering complexity and balance with wonderfully interwoven red floral tones, ripe dark fruit, earth and tobacco notes.
",,[],,,608216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/608216.jpeg,2501,2026-01-09 20:10:01,Mclaren Vale,1,"['09315785008082', '09315785008037', '09315785008075', '09315785008105']",False,,0.75,[],PETIT VERDOT - PIRRAMIMMA MCLAREN VALE,,Australia,False,South Australia,2,2,RED,PETIT VERDOT,False,144.0, PIRRAMIMMA MCLAREN VALE,0.14,,False,[],SR,,PETIT VERDOT ,AU,,Australia Red Wine,Red Wine,False,False,0,29.99,00,False,,,petit verdot - pirramimma mclaren vale,,,208.0,Wine,[],True,,,1005,1026,1068,1875.75,75004.98999999999,0.10500000000000001,285.6190476190476,0.7272727272727273
3424,bcls,product,442442,1.0,PETITE SIRAH - QUARISA CARAVAN,Petite Sirah,,Australia Wine,4.2,[],,17.99,,,,,"This fun label is a full-bodied, generous wine showing fresh and lively ripe dark plum and berry fruits, with hints of spice and chocolate framed by ripe tannins. - Kim Giesbrecht, Category Manager for Wines of Australia, New Zealand, South Africa, BIBC & Cask
",,[],,,442442,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442442.jpeg,1750,2026-01-09 20:10:01,,1,['09337739000218'],False,,0.75,[],PETITE SIRAH - QUARISA CARAVAN,,Australia,False,South Eastern Australia,2,2,RED,PETITE SIRAH,False,137.0, QUARISA CARAVAN,0.145,,False,[],SR,,PETITE SIRAH ,AU,,Australia Red Wine,Red Wine,False,False,0,17.99,00,False,,,petite sirah - quarisa caravan,,,210.0,Wine,[],True,,,1005,1026,1068,1312.5,31482.499999999996,0.10874999999999999,165.42528735632186,0.6919191919191919
3425,bcls,product,22635,1.0,PETITE SIRAH - QUARISA Q NEW SOUTH WALES 2017,Petite Sirah,,Australia Wine,4.0,[],,21.49,,,,,"92 Points, Wine Enthusiast: ""Though midnight black at the core, this wine is impressively fruit-driven on the nose with oodles of ripe blackberry and cassis aromas. The round palate tacks on licorice, flint and truffle. Chiseled acidity and firm but seamless tannins give this wine staying power. Oak tones of toasted multi-grain bread and caramel grace the lingering finish. Drink now-2022."" (January 2019)
",,['BCL Select'],,,22635,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/22635.jpeg,18,2026-01-09 20:10:01,,1,['09337739000577'],False,,0.75,[],PETITE SIRAH - QUARISA Q NEW SOUTH WALES 2017,,Australia,False,New South Wales,3,3,RED,PETITE SIRAH,False,2.0, QUARISA Q NEW SOUTH WALES 2017,0.1471,,True,['BCL Select'],C,,PETITE SIRAH ,AU,,Australia Red Wine,Red Wine,False,False,1,21.49,00,False,,,petite sirah - quarisa q new south wales 2017,,,16.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1026,1068,13.5,386.82,0.110325,194.78812599138905,0.010101010101010102
3426,bcls,product,426993,1.0,PETRICHOR - CABERNET MERLOT,Cabernet / Merlot,True,Canada - BC,3.6,[],,19.99,,,,,"This wine finds the Cabernet Sauvignon and Cabernet Franc grapes offering black fruits and structure while the Merlot fills in the body with hints of red fruits. As timeless and enduring as our rain. 
",,"['BCL Select', 'BC VQA']",,,426993,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426993.jpeg,5716,2026-01-09 20:10:01,,1,['00776545600912'],False,,0.75,"['BC VQA', 'All VQA']",PETRICHOR - CABERNET MERLOT,,Canada,False,,2,2,RED,CABERNET/MERLOT,False,186.0, CABERNET MERLOT,0.14,,True,"['BCL Select', 'BC VQA']",C,,PETRICHOR ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,19.99,00,False,,,petrichor - cabernet merlot,True,,82.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1077,4287.0,114262.84,0.10500000000000001,190.38095238095235,0.9393939393939394
3427,bcls,product,427002,1.0,PETRICHOR - SAUVIGNON BLANC,,True,Canada - BC,4.1,[],,18.99,,,,Sauvignon Blanc,"This wine is lively, beginning on the nose with lemon zest and honey. Lime and tropical fruit enter the flavour spectrum along with lemongrass. Crisp on the finish. As timeless and enduring as our rain.
",,"['BCL Select', 'BC VQA']",,,427002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427002.jpeg,979,2026-01-09 20:10:01,,1,['00776545600905'],False,,0.75,"['BC VQA', 'All VQA']",PETRICHOR - SAUVIGNON BLANC,,Canada,False,,3,3,WHITE,SAUVIGNON BLANC,False,55.0, SAUVIGNON BLANC,0.125,,True,"['BCL Select', 'BC VQA']",C,,PETRICHOR ,CA,,Canada - BC White Wine,White Wine,False,False,1,18.99,00,False,,,petrichor - sauvignon blanc,True,,54.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,734.25,18591.21,0.09375,202.55999999999997,0.2777777777777778
3428,bcls,product,285560,1.0,PETRICHOR - SAUVIGNON BLANC 2024,,,Canada - BC,3.5,[],,16.49,,,,Sauvignon Blanc,"This wine is lively, beginning on the nose with lemon zest and honey. Lime and tropical fruit enter the flavour spectrum along with lemongrass. Crisp on the finish. As timeless and enduring as our rain.
",,[],,,285560,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/285560.jpeg,2166,2026-01-09 20:10:01,,1,['00776545502698'],False,,0.75,[],PETRICHOR - SAUVIGNON BLANC 2024,,Canada,False,,2,2,WHITE,SAUVIGNON BLANC,False,175.0, SAUVIGNON BLANC 2024,0.125,,False,[],SH,,PETRICHOR ,CA,,Canada - BC White Wine,White Wine,False,False,0,16.49,00,False,,,petrichor - sauvignon blanc 2024,,,2.0,Wine,[],True,,,1005,1028,1079,1624.5,35717.34,0.09375,175.89333333333332,0.8838383838383839
3429,bcls,product,194330,1.0,PHANTOM CREEK - QUARTZ AND YARROW SUSTAINABLE RED 2016,Cabernet Blend,True,Canada - BC,4.6,[],,35.99,,,,,"Quartz & Yarrow sources sustainably farmed grapes from across the Okanagan Valley to produce fresh, fruit-forward and perfectly balanced BC VQA wines. This blend of 53% Cabernet Sauvignon, 36% Merlot, 9% Cabernet Franc and 2% Syrah is rich and full-bodied, with aromas and flavours of cherry, black currant, plum and vanilla, ripe tannins and an opulent texture and finish.
",,['BC VQA'],,,194330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/194330.jpeg,476,2026-01-09 20:10:01,,1,['00626990348849'],False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK - QUARTZ AND YARROW SUSTAINABLE RED 2016,,Canada,False,,2,2,RED,CABERNET BLEND,False,47.0, QUARTZ AND YARROW SUSTAINABLE RED 2016,0.135,,False,['BC VQA'],SR,,PHANTOM CREEK ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,35.99,00,False,,,phantom creek - quartz and yarrow sustainable red 2016,True,,43.0,Wine,[],True,,,1005,1028,1077,357.0,17131.24,0.10125,355.4567901234568,0.23737373737373738
3430,bcls,product,427118,1.0,PHANTOM CREEK - QUARTZ AND YARROW SUSTAINABLE WHITE 2020,,True,Canada - BC,4.6,[],,29.99,,,,Chardonnay,"This wine has beautiful bouquet of aromas of Golden Delicious apple and lemon zest with hints of chamomile. A lively acidity on the palate marked by citrus fruit flavours mingles together with pineapple and baked lemon notes, creating a textural yet refreshing sensation on the palate accompanied by a long, savoury finish.
",,['BC VQA'],,,427118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427118.jpeg,486,2026-01-09 20:10:01,,1,['00696852012485'],False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK - QUARTZ AND YARROW SUSTAINABLE WHITE 2020,,Canada,False,,2,2,WHITE,CHARDONNAY,False,50.0, QUARTZ AND YARROW SUSTAINABLE WHITE 2020,0.135,,False,['BC VQA'],SR,,PHANTOM CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,29.99,00,False,,,phantom creek - quartz and yarrow sustainable white 2020,True,,30.0,Wine,[],True,,,1005,1028,1079,364.5,14575.14,0.10125,296.1975308641975,0.25252525252525254
3431,bcls,product,329902,1.0,PHANTOM CREEK ESTATES - BC ROSE 2023,,True,Canada - BC,4.6,[],,29.99,,,,,"From the dedicated blocks of Becker, Ryegrass, Richter and Evernden Spring Vineyards, Phantom Creek Estates Rosé reflects the complexity that comes from our organic-certified terroirs of the Okanagan and Similkameen Valleys. It is dry, finessed and nuanced, with delicate red berries and layers of spice.
",,['BC VQA'],,,329902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/329902.jpeg,870,2026-01-09 20:10:01,,1,['00628069990072'],False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - BC ROSE 2023,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,72.0, BC ROSE 2023,0.135,,False,['BC VQA'],SH,,PHANTOM CREEK ESTATES ,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,29.99,00,False,,,phantom creek estates - bc rose 2023,True,,32.0,Wine,[],True,,,1005,1028,1078,652.5,26091.3,0.10125,296.1975308641975,0.36363636363636365
3432,bcls,product,58459,1.0,PHANTOM CREEK ESTATES - BECKER VINEYARD CUVEE,Other Blend,True,Canada - BC,4.4,[],,68.99,,,,,"It has now been over 25 years since Becker Vineyard was replanted to Cabernet family varieties, proving that late ripening red varieties could thrive in the South Okanagan. First planted in 1977 as part of the pioneering Becker Project, Becker Vineyard produces finessed, elegant wines from the upper terrace of the Black Sage Bench. Nestled against the Okanagan Highland mountains, the Becker vineyard sits on the upper terrace of the Black Sage Bench. At a higher elevation, the vineyard enjoys a gradual growing season and maintains a sense of vibrancy and freshness.The nose of this wine exhibits ripe baked fruit notes of dark cherry and black currant combined with subtle savoury notes of black sage and forest floor. This Cabernet Franc dominant Bordeaux blend has a complex and balanced palate offering layers of ripe red bramble fruit with herbaceous and peppery undertones. The mouthfeel is smooth and supple with finegrained tannins and a long satisfying finish.
",,['BC VQA'],,,58459,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58459.jpeg,393,2026-01-09 20:10:01,,1,"['00696852103367', '00696852103602', '00626990393085', '00696852041683', '00696852012577']",False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - BECKER VINEYARD CUVEE,,Canada,False,,2,2,RED,OTHER BLEND,False,36.0, BECKER VINEYARD CUVEE,0.141,,False,['BC VQA'],ST,,PHANTOM CREEK ESTATES ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,68.99,00,False,,,phantom creek estates - becker vineyard cuvee,True,,30.0,Wine,[],True,,,1005,1028,1077,294.75,27113.07,0.10574999999999998,652.387706855792,0.18181818181818182
3433,bcls,product,72309,1.0,PHANTOM CREEK ESTATES - CHARDONNAY,,True,Canada - BC,4.8,[],,33.99,,,,Chardonnay,"This single vineyard Chardonnay shows pristine fruit, with ripe lemon and white peach, that is seamlessly interwined with delicate oak spices.
",,['BC VQA'],,,72309,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/72309.jpeg,375,2026-01-09 20:10:01,,1,"['00626990404842', '00696852103510', '00696852012614']",False,,0.75,"['BC VQA', 'All VQA']",PHANTOM CREEK ESTATES - CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,False,35.0, CHARDONNAY,0.132,,False,['BC VQA'],SH,,PHANTOM CREEK ESTATES ,CA,,Canada - BC White Wine,White Wine,False,False,0,33.99,00,False,,,phantom creek estates - chardonnay,True,,35.0,Wine,[],True,,,1005,1028,1079,281.25,12746.25,0.099,343.3333333333333,0.17676767676767677
