,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
4462,bcls,product,342360,1.0,SAUVIGNON BLANC - VILLA MARIA PRIVATE BIN MARLBOROUGH,,,New Zealand Wine,4.1,['Featured Products'],True,19.99,,,2025-10-26T00:00:00.000-07:00,Sauvignon Blanc,"The Private Bin Sauvignon Blanc showcases everything fresh and vibrant about Marlborough. Initially, the classic Awatere aromas jump out of the glass, such as lemongrass, jalapeño peppers and fresh herbs. The cool climate in the Awatere Valley is influenced by Mt Tapuae-o-uenuku and the cool alpine winds and fresh sea breezes protect the natural acidity in this wine. In contrast, the Wairau Valley has warmer summer months, with dry nor-westerly winds influencing vineyards to produce a pungent Sauvignon Blanc with ripe citrus and tropical fruit flavours.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2026-11-22T00:00:00.000-08:00,,342360,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342360.jpeg,18593,2025-11-09 18:10:01,,1,"['09414416305009', '09414416305504', '09414416305511', '09414416305528', '09414416305498']",False,,0.75,[],SAUVIGNON BLANC - VILLA MARIA PRIVATE BIN MARLBOROUGH,,New Zealand,False,Marlborough,2,2,WHITE,SAUVIGNON BLANC,False,166.0, VILLA MARIA PRIVATE BIN MARLBOROUGH,0.115,,False,['On Sale'],SR,,SAUVIGNON BLANC ,NZ,,New Zealand White Wine,White Wine,False,False,0,15.99,00,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",sauvignon blanc - villa maria private bin marlborough,,2026-11-22T00:00:00.000-08:00,237,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1044,1220,13944.75,371674.06999999995,0.08625000000000001,231.76811594202894,0.8426395939086294
4463,bcls,product,542472,1.0,SAUVIGNON BLANC - VINA LEYDA RESERVE,,,Chile Wine,4.1,[],,17.99,,,,Sauvignon Blanc,"91 Points, Decanter: ""Chilean sauvignon blanc, especially from the coast, is one of South America's most spectacular whites for its price-quality ratio. Take a look at this Reserva, a ridiculous price for a white full of character, generous in herbal aromas and citrus fruit notes that are refreshing and energizing."" (2024)",,['BCL Select'],,,542472,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/542472.jpeg,1592,2025-11-09 18:10:01,,1,['07808734200184'],False,,0.75,[],SAUVIGNON BLANC - VINA LEYDA RESERVE,,Chile,False,,2,2,WHITE,SAUVIGNON BLANC,False,94.0, VINA LEYDA RESERVE,0.135,,True,['BCL Select'],C,,SAUVIGNON BLANC ,CL,,Chile White Wine,White Wine,False,False,0,17.99,00,False,,,sauvignon blanc - vina leyda reserve,,,54,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1034,1115,1194.0,28640.079999999998,0.10125,177.67901234567898,0.47715736040609136
4464,bcls,product,954677,1.0,SAUVIGNON BLANC - WAIRAU RIVER MARLBOROUGH 2022,,,New Zealand Wine,4.5,[],True,23.99,,,2025-10-26T00:00:00.000-07:00,Sauvignon Blanc,"95 Points, New World Wine Awards: ""A stunning expression of the variety; the gorgeously aromatic bouquet shows grapefruit, rock melon, lime peel and passionfruit characters, leading to an impressively concentrated palate that's vibrant and flavoursome. The wine offers outstanding fruit purity and power, finishing persistent and delicious."" (December 2022)
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-11-22T00:00:00.000-08:00,,954677,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/954677.jpeg,948,2025-11-09 18:10:01,,1,['09416621904084'],False,,0.75,[],SAUVIGNON BLANC - WAIRAU RIVER MARLBOROUGH 2022,,New Zealand,False,Marlborough,2,2,WHITE,SAUVIGNON BLANC,False,78.0, WAIRAU RIVER MARLBOROUGH 2022,0.13,,True,"['BCL Select', 'On Sale']",C,,SAUVIGNON BLANC ,NZ,,New Zealand White Wine,White Wine,False,False,0,20.99,00,False,,,sauvignon blanc - wairau river marlborough 2022,,2026-11-22T00:00:00.000-08:00,66,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1044,1220,711.0,22742.519999999997,0.0975,246.05128205128202,0.39593908629441626
4465,bcls,product,300368,1.0,SAUVIGNON BLANC - WHITEHAVEN MARLBOROUGH,,,New Zealand Wine,4.1,[],True,22.99,,,2025-10-26T00:00:00.000-07:00,Sauvignon Blanc,"90 Points, Wine Spectator: ""Pale straw colour; pronounced grassy and gooseberry aromas with white peach and citrus notes; dry and crisp with grassy and citrus flavours with a zesty lime finish."" (October 2024)
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,300368,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300368.jpeg,3656,2025-11-09 18:10:01,,1,"['09418579070019', '00085000012017']",False,,0.75,[],SAUVIGNON BLANC - WHITEHAVEN MARLBOROUGH,,New Zealand,False,Marlborough,2,2,WHITE,SAUVIGNON BLANC,False,166.0, WHITEHAVEN MARLBOROUGH,0.125,,False,['On Sale'],G,,SAUVIGNON BLANC ,NZ,,New Zealand White Wine,White Wine,False,False,0,20.99,00,False,,,sauvignon blanc - whitehaven marlborough,,2025-11-22T00:00:00.000-08:00,218,Wine,[],True,,,1005,1044,1220,2742.0,84051.43999999999,0.09375,245.22666666666666,0.8426395939086294
4466,bcls,product,446823,1.0,SAUVIGNON BLANC CHARDONNAY - ISLA NEGRA WEST BAY,,,Chile Wine,3.8,[],True,12.99,,,2025-10-26T00:00:00.000-07:00,Other Blend,"Primarily Sauvignon Blanc with Chardonnay seasoning, the taste is fruity and fresh, offering citrus and peach flavours. Will match to all kinds of menu and occasion. Keep chilled. Comes in handy 6-pack should you need to stock up.",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-11-22T00:00:00.000-08:00,,446823,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446823.jpeg,1967,2025-11-09 18:10:01,,1,['07804320184258'],False,,0.75,[],SAUVIGNON BLANC CHARDONNAY - ISLA NEGRA WEST BAY,,Chile,False,,2,2,WHITE,OTHER BLEND,False,135.0, ISLA NEGRA WEST BAY,0.13,,True,"['BCL Select', 'On Sale']",C,,SAUVIGNON BLANC CHARDONNAY ,CL,,Chile White Wine,White Wine,False,False,0,8.99,00,False,,,sauvignon blanc chardonnay - isla negra west bay,,2026-11-22T00:00:00.000-08:00,84,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1034,1115,1475.25,25551.33,0.0975,133.23076923076923,0.6852791878172588
4467,bcls,product,233742,1.0,SAUZA - GOLD,,,Tequila,2.5,[],,48.99,,,,,"Sauza Gold Tequila provides surprising depth and delightful mixability. Colour: Gold, sparkling brightness. Aroma: Sweet caramel and blue agave, layered with hibiscus. Taste: Blue agave and sweet caramel, balanced with pepper notes. Finish: Medium-bodied with a sweet finish.
",,[],,,233742,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233742.jpeg,1568,2025-11-09 18:10:01,,1,"['00080686831037', '00082422237424']",False,,1.14,[],SAUZA - GOLD,,Mexico,False,,2,2,,,False,155.0, GOLD,0.4,,False,[],SR,,SAUZA ,MX,,Gold Tequila,Tequila,False,False,0,48.99,,False,,,sauza - gold,,,153,Spirits,[],True,,,1004,1022,1272,1787.5199999999998,76816.32,0.45599999999999996,107.43421052631581,0.7868020304568528
4468,bcls,product,17384,1.0,SAUZA - SILVER,,,Tequila,2.4,[],,49.99,,,,,"The soul of any tequila can be found in its agave flavour. Sauza Silver Tequila brings the sparkle to any fiesta. Colour: Crystal clear, hints of silver. Aroma: Apple notes, followed by jasmine and hints of fine herbs. Taste: Fresh blue agave with green apple essence. Finish: Medium-bodied, moderately bitter citrus finish.
",,[],,,17384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17384.jpeg,1235,2025-11-09 18:10:01,,1,"['00082422173845', '00080686832034']",False,,1.14,[],SAUZA - SILVER,,Mexico,False,,2,2,,,False,146.0, SILVER,0.4,,False,[],G,,SAUZA ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,49.99,,False,,,sauza - silver,,,176,Spirits,[],True,,,1004,1022,1270,1407.8999999999999,61737.65,0.45599999999999996,109.62719298245615,0.7411167512690355
4469,bcls,product,204693,1.0,SAVENNIERES - BAUMARD CLOS DU PAPILLON 18,,,France Wine,4.0,[],,83.99,,,,Chenin Blanc,"92 Points, Wine Spectator - ""Shows excellent cut from the start, with pear eau-de-vie and green almond notes guiding the salted butter, brioche, fig and green melon flavors. The mouthwatering acidity is deeply imbedded on the finish."" (May 2013)
",,[],,,204693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/204693.jpeg,1,2025-11-09 18:10:01,Anjou / Saumur,1,"['00626990243441', '03760046403926']",False,,0.75,[],SAVENNIERES - BAUMARD CLOS DU PAPILLON 18,,France,False,Loire,2,2,WHITE,CHENIN BLANC,False,1.0, BAUMARD CLOS DU PAPILLON 18,0.14,,False,[],SM,,SAVENNIERES ,FR,,France White Wine,White Wine,False,False,0,83.99,00,False,,,savennieres - baumard clos du papillon 18,,,20,Wine,[],True,,,1005,1037,1155,0.75,83.99,0.10500000000000001,799.9047619047618,0.005076142131979695
4470,bcls,product,170363,1.0,SAVENNIERES - CHATEAU DE VARENNES 2022,,,France Wine,3.4,[],,39.99,,,,Chenin Blanc,"Made from 100% Chenin Blanc grapes from 20-year-old vines. Aromas of lime flower, aniseed, grapefruit and minerals wonderfully reveal the complexity of Chenin, offering a perfect balance of fruit and minerality. Full-bodied and elegant with finesse, freshness, and exceptionally high aromatic persistence. 
",,[],,,170363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170363.jpeg,192,2025-11-09 18:10:01,Anjou / Saumur,1,"['03507110020203', '03507110018743', '03760008172105']",False,,0.75,[],SAVENNIERES - CHATEAU DE VARENNES 2022,,France,False,Loire,2,2,WHITE,CHENIN BLANC,False,25.0, CHATEAU DE VARENNES 2022,0.135,,False,[],SR,,SAVENNIERES ,FR,,France White Wine,White Wine,False,False,0,39.99,00,False,,,savennieres - chateau de varennes 2022,,,50,Wine,[],True,,,1005,1037,1155,144.0,7678.08,0.10125,394.96296296296293,0.12690355329949238
4471,bcls,product,211579,1.0,SAVIGNY LES BEAUNE - ALBERT BICHOT 2020,Pinot Noir,,France Wine,4.0,[],,67.99,,,,,"This Savigny-lès-Beaune boasts fruity aromas of red and black berries, enhanced by aromas of mild spices. With an initial pleasing sensation of fullness on the palate, this harmonious wine finishes on a subtle, fruity note.
",,[],,,211579,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211579.jpeg,3,2025-11-09 18:10:01,Cote De Beaune,1,['00087113114909'],False,,0.75,[],SAVIGNY LES BEAUNE - ALBERT BICHOT 2020,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, ALBERT BICHOT 2020,0.13,,False,[],SM,,SAVIGNY LES BEAUNE ,FR,,France Red Wine,Red Wine,False,False,0,67.99,00,False,,,savigny les beaune - albert bichot 2020,,,8,Wine,[],True,,,1005,1037,1152,2.25,203.96999999999997,0.0975,697.3333333333333,0.005076142131979695
4472,bcls,product,305640,1.0,SAVIGNY LES BEAUNE - CHANDON DE BRIAILLES LES SAUCOURS,,,France Wine,5.0,[],,135.99,,,,Chardonnay,"Delicately aromatic, this Chardonnay shows notes of white peach, lemon zest, crushed almonds, and spring blossoms. Clean, limpid texture with refreshing citrus zest and white‑flower perfume. A touch of salinity adds complexity. Medium‑bodied yet concentrated, offering purity and finesse—a refined, elegant Chardonnay perfect now through 2035.
",,[],,,305640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/305640.jpeg,22,2025-11-09 18:10:01,Cote De Beaune,1,['03760095961194'],False,,0.75,[],SAVIGNY LES BEAUNE - CHANDON DE BRIAILLES LES SAUCOURS,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,1.0, CHANDON DE BRIAILLES LES SAUCOURS,0.125,,False,[],SM,,SAVIGNY LES BEAUNE ,FR,,France White Wine,White Wine,False,False,0,135.99,00,False,,,savigny les beaune - chandon de briailles les saucours,,,18,Wine,[],True,,,1005,1037,1155,16.5,2991.78,0.09375,1450.5600000000002,0.005076142131979695
4473,bcls,product,412864,1.0,SAVIGNY LES BEAUNE - CHRISTOPHE JOLIVET LES BAS LIARDS 2018,Pinot Noir,,France Wine,2.7,[],,55.99,,,,,,,['BCL Select'],,,412864,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412864.jpeg,15,2025-11-09 18:10:01,Cote De Beaune,1,['03760163358314'],False,,0.75,[],SAVIGNY LES BEAUNE - CHRISTOPHE JOLIVET LES BAS LIARDS 2018,,France,False,Burgundy,3,3,RED,PINOT NOIR,False,3.0, CHRISTOPHE JOLIVET LES BAS LIARDS 2018,0.13,,True,['BCL Select'],C,,SAVIGNY LES BEAUNE ,FR,,France Red Wine,Red Wine,False,False,1,55.99,NA,False,,,savigny les beaune - christophe jolivet les bas liards 2018,,,7,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1037,1152,11.25,839.85,0.0975,574.2564102564103,0.015228426395939087
4474,bcls,product,276301,1.0,SAVIGNY LES BEAUNE 1ER LAVIERES - CHANDON DE BRIAILLES 2020,Pinot Noir,,France Wine,5.0,[],,155.99,,,,,"92 Points, Vinous: ""The lively bouquet has plenty of energy, with crushed stone infusing the red berry fruit, touches of briar and pottery wheel. The palate is medium-bodied with gentle grip. Crunchy black fruit laced with graphite leads to quite a precise, persistent, classically-styled Savigny finish.'' (January 2024)
",,[],,,276301,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276301.jpeg,13,2025-11-09 18:10:01,Cote De Beaune,1,['03760095961132'],False,,0.75,[],SAVIGNY LES BEAUNE 1ER LAVIERES - CHANDON DE BRIAILLES 2020,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,2.0, CHANDON DE BRIAILLES 2020,0.13,,False,[],SM,,SAVIGNY LES BEAUNE 1ER LAVIERES ,FR,,France Red Wine,Red Wine,False,False,0,155.99,00,False,,,savigny les beaune 1er lavieres - chandon de briailles 2020,,,11,Wine,[],True,,,1005,1037,1152,9.75,2027.8700000000001,0.0975,1599.897435897436,0.01015228426395939
4475,bcls,product,258398,1.0,SAVIGNY LES BEAUNE 1ER LES LAVIERES - LOUIS CHENU,Pinot Noir,,France Wine,5.0,[],,79.99,,,,,"The Lavières, named after the stone in their subsoil, are covered by a fine layer of stony brown earth. This premier cru is aromatic when young, offering red fruit and violet notes, and stays fragrant with age. It produces a tender, elegant wine that becomes firmer over time, developing a soil-like taste reminiscent of gunflint or smoke. It can age well for up to 15 years.
",,[],,,258398,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/258398.jpeg,21,2025-11-09 18:10:01,Cote De Beaune,1,['03760104958078'],False,,0.75,[],SAVIGNY LES BEAUNE 1ER LES LAVIERES - LOUIS CHENU,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,4.0, LOUIS CHENU,0.125,,False,[],ST,,SAVIGNY LES BEAUNE 1ER LES LAVIERES ,FR,,France Red Wine,Red Wine,False,False,0,79.99,00,False,,,savigny les beaune 1er les lavieres - louis chenu,,,3,Wine,[],True,,,1005,1037,1152,15.75,1679.79,0.09375,853.2266666666666,0.02030456852791878
4476,bcls,product,249941,1.0,SAVIGNY LES BEAUNE 1ER LES SERPENTIERES - MICHEL ECARD,Pinot Noir,,France Wine,5.0,[],,78.99,,,,,"Average 50-year-old vines in the sun-exposed, rocky 'vineyard of the Serpents'. Red Currants, griotes, fresh cranberries, red rose petals and tea leaves.
",,[],,,249941,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/249941.jpeg,17,2025-11-09 18:10:01,Cote De Beaune,1,['00696852079075'],False,,0.75,[],SAVIGNY LES BEAUNE 1ER LES SERPENTIERES - MICHEL ECARD,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,4.0, MICHEL ECARD,0.13,,False,[],SM,,SAVIGNY LES BEAUNE 1ER LES SERPENTIERES ,FR,,France Red Wine,Red Wine,False,False,0,78.99,00,False,,,savigny les beaune 1er les serpentieres - michel ecard,,,1,Wine,[],True,,,1005,1037,1152,12.75,1342.83,0.0975,810.1538461538461,0.02030456852791878
4477,bcls,product,817395,1.0,SAVIGNY LES BEAUNE LE VILLAGE MONOPOLE - ARTHUR BAROLET AND,Pinot Noir,,France Wine,4.2,[],,74.99,,,,,,,[],,,817395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/817395.jpeg,3,2025-11-09 18:10:01,Cote De Beaune,1,"['03760004142096', '03760004140498', '03258880702379', '03258880800198']",False,,0.75,[],SAVIGNY LES BEAUNE LE VILLAGE MONOPOLE - ARTHUR BAROLET AND,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, ARTHUR BAROLET AND,0.135,,False,[],SM,,SAVIGNY LES BEAUNE LE VILLAGE MONOPOLE ,FR,,France Red Wine,Red Wine,False,False,0,74.99,00,False,,,savigny les beaune le village monopole - arthur barolet and,,,9,Wine,[],True,,,1005,1037,1152,2.25,224.96999999999997,0.10125,740.6419753086419,0.005076142131979695
4478,bcls,product,374108,1.0,SAWMILL CREEK - CABERNET SAUVIGNON,Cabernet Sauvignon,,Canada - BC,3.1,[],True,41.99,,,2025-10-26T00:00:00.000-07:00,,"This wine captivates with its deep ruby colour and rich aromas of blackberries, blackcurrants, and black cherries. On the palate, it's full-bodied and powerful, showcasing layers of dark fruit flavours like blackcurrant and blueberries. The finish is smooth, with subtle woody notes that add a satisfying touch of warmth.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2026-11-22T00:00:00.000-08:00,,374108,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374108.jpeg,1212,2025-11-09 18:10:01,,1,['00063657024126'],False,,4.0,[],SAWMILL CREEK - CABERNET SAUVIGNON,,Canada,False,,2,2,RED,CABERNET SAUVIGNON,False,127.0, CABERNET SAUVIGNON,0.125,,False,['On Sale'],G,,SAWMILL CREEK ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,37.99,00,False,,,sawmill creek - cabernet sauvignon,,2026-11-22T00:00:00.000-08:00,57,Wine,[],True,,,1005,1028,1077,4848.0,50891.880000000005,0.5,83.98,0.6446700507614214
4479,bcls,product,248153,1.0,SAWMILL CREEK - CHARDONNAY,,,Canada - BC,2.9,[],,10.49,,,,Chardonnay,"This wine shines with a bright lemon-yellow colour and enticing aromas of pineapple, mango, and caramelized peach, with a hint of sweet melon. On the palate, it's bold and full-bodied, offering flavours of white peach and pineapple that are beautifully balanced, leaving a lasting impression.
",,[],,,248153,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/248153.jpeg,3024,2025-11-09 18:10:01,,1,['00063657000700'],False,,0.75,[],SAWMILL CREEK - CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,False,143.0, CHARDONNAY,0.125,,False,[],SR,,SAWMILL CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,10.49,00,False,,,sawmill creek - chardonnay,,,41,Wine,[],True,,,1005,1028,1079,2268.0,31721.760000000002,0.09375,111.89333333333333,0.7258883248730964
4480,bcls,product,435388,1.0,SAWMILL CREEK - CHARDONNAY,,,Canada - BC,3.2,[],,41.99,,,,Chardonnay,"This wine shines with a bright lemon-yellow colour and enticing aromas of pineapple, mango, and caramelized peach, with a hint of sweet melon. On the palate, it's bold and full-bodied, offering flavours of white peach and pineapple that are beautifully balanced, leaving a lasting impression.
",,[],,,435388,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/435388.jpeg,1694,2025-11-09 18:10:01,,1,['00063657018903'],False,,4.0,[],SAWMILL CREEK - CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,False,146.0, CHARDONNAY,0.125,,False,[],G,,SAWMILL CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,41.99,00,False,,,sawmill creek - chardonnay,,,64,Wine,[],True,,,1005,1028,1079,6776.0,71131.06,0.5,83.98,0.7411167512690355
4481,bcls,product,171926,1.0,SAWMILL CREEK - PINOT GRIGIO,,,Canada - BC,3.1,[],,41.99,,,,Pinot Gris / Pinot Grigio,"This wine bursts with freshness, showcasing bright notes of citrus and stone fruit. Its clean and zesty finish adds a refreshing lift, making it perfect for any occasion.
",,[],,,171926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171926.jpeg,1827,2025-11-09 18:10:01,,1,['00063657028926'],False,,4.0,[],SAWMILL CREEK - PINOT GRIGIO,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,155.0, PINOT GRIGIO,0.12,,False,[],G,,SAWMILL CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,41.99,00,False,,,sawmill creek - pinot grigio,,,59,Wine,[],True,,,1005,1028,1079,7308.0,76715.73000000001,0.48,87.47916666666667,0.7868020304568528
4482,bcls,product,241919,1.0,SAWMILL CREEK - SAUVIGNON BLANC,,,Canada - BC,3.2,[],True,10.49,,,2025-10-26T00:00:00.000-07:00,Sauvignon Blanc,"This wine features refreshing hints of lemon, gooseberry and passion fruit, perfectly balanced by subtle notes of oak. Its clean, crisp finish is brightened by zesty hints of citrus, creating a delightful drinking experience.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,241919,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/241919.jpeg,2287,2025-11-09 18:10:01,,1,['00063657000809'],False,,0.75,[],SAWMILL CREEK - SAUVIGNON BLANC,,Canada,False,,2,2,WHITE,SAUVIGNON BLANC,False,114.0, SAUVIGNON BLANC,0.12,,False,['On Sale'],SR,,SAWMILL CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,9.49,00,False,,,sawmill creek - sauvignon blanc,,2025-11-22T00:00:00.000-08:00,37,Wine,[],True,,,1005,1028,1079,1715.25,23990.63,0.09,116.55555555555556,0.5786802030456852
4483,bcls,product,890996,1.0,SAWMILL CREEK - SAUVIGNON BLANC,,,Canada - BC,3.3,[],,41.99,,,,Sauvignon Blanc,"This wine features refreshing hints of lemon, gooseberry and passion fruit, perfectly balanced by subtle notes of oak. Its clean, crisp finish is brightened by zesty hints of citrus, creating a delightful drinking experience.
",,[],,,890996,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/890996.jpeg,2265,2025-11-09 18:10:01,,1,['00063657024133'],False,,4.0,[],SAWMILL CREEK - SAUVIGNON BLANC,,Canada,False,,2,2,WHITE,SAUVIGNON BLANC,False,170.0, SAUVIGNON BLANC,0.12,,False,[],G,,SAWMILL CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,41.99,00,False,,,sawmill creek - sauvignon blanc,,,76,Wine,[],True,,,1005,1028,1079,9060.0,95107.35,0.48,87.47916666666667,0.8629441624365483
4484,bcls,product,235499,1.0,SAWMILL CREEK - WHITE,,,Canada - BC,3.1,[],,15.99,,,,Other Blend,"This wine offers bright green apple and delicate honeysuckle, creating a refreshing and slightly floral flavour. A hint of vanilla adds smoothness, while the medium body and crisp finish keep it light and perfectly balanced.
",,[],,,235499,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/235499.jpeg,1001,2025-11-09 18:10:01,,1,['00063657000847'],False,,1.5,[],SAWMILL CREEK - WHITE,,Canada,False,,2,2,WHITE,OTHER BLEND,False,131.0, WHITE,0.115,,False,[],SR,,SAWMILL CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,15.99,00,False,,,sawmill creek - white,,,29,Wine,[],True,,,1005,1028,1079,1501.5,16005.99,0.17250000000000001,92.69565217391303,0.6649746192893401
4485,bcls,product,340489,1.0,SAWMILL CREEK - WHITE,,,Canada - BC,3.4,[],,39.99,,,,Other Blend,"This wine offers bright green apple and delicate honeysuckle, creating a refreshing and slightly floral flavour. A hint of vanilla adds smoothness, while the medium body and crisp finish keep it light and perfectly balanced.
",,[],,,340489,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340489.jpeg,1914,2025-11-09 18:10:01,,1,['00063657018880'],False,,4.0,[],SAWMILL CREEK - WHITE,,Canada,False,,2,2,WHITE,OTHER BLEND,False,157.0, WHITE,0.115,,False,[],G,,SAWMILL CREEK ,CA,,Canada - BC White Wine,White Wine,False,False,0,39.99,00,False,,,sawmill creek - white,,,25,Wine,[],True,,,1005,1028,1079,7656.0,76540.86,0.46,86.93478260869566,0.7969543147208121
4486,bcls,product,294199,1.0,SAZERAC - STRAIGHT RYE WHISKEY,,,Whisky,4.5,[],,57.99,,,,,"95 Points, International Wine & Spirit Competition 2021: ""Elegant cinnamon and subtle cardamom spice with expressively deep caramel and roasted coffee undertones. Bold and forthright with an abundance of rye, cocoa nibs and juicy stewed fruits. Sensationally integrated with an astoundingly zippy finish.""
",,[],,,294199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294199.jpeg,0,2025-11-09 18:10:01,,1,['00088004139940'],False,,0.75,[],SAZERAC - STRAIGHT RYE WHISKEY,,USA,False,,2,2,,,False,, STRAIGHT RYE WHISKEY,0.45,,False,[],SR,,SAZERAC ,US,,American Whiskey,Whisky / Whiskey,False,False,0,57.99,,False,,,sazerac - straight rye whiskey,,,69,Spirits,[],True,False,Currently unavailable,1004,1024,1282,0.0,0.0,0.3375,171.82222222222222,
