,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
3000,bcls,product,335982,0.6077421,SHIRAZ MOUVEDRE GRENACHE - ANGOVE FAMILY SMG 1886,Other Blend,,Australia Wine,4.0,[],,19.99,,,,,False,,"['BCL Select', 'New Product']",,,335982,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335982.jpeg,2194,2025-11-11 06:10:01,Other,1,['09300694003082'],False,,0.75,[],SHIRAZ MOUVEDRE GRENACHE - ANGOVE FAMILY SMG 1886,,Australia,False,South Australia,2,2,RED,OTHER BLEND,False,101.0, ANGOVE FAMILY SMG 1886,0.145,,True,"['BCL Select', 'New Product']",C,,SHIRAZ MOUVEDRE GRENACHE ,AU,,Australia Red Wine,Red Wine,False,False,0,19.99,00,True,,,shiraz mouvedre grenache - angove family smg 1886,,,2.0,Wine,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1026,1068,1645.5,43858.06,0.10874999999999999,183.816091954023,0.51010101010101
3001,bcls,product,807115,0.60608685,SHIRAZ PETITE SIRAH - SHOT IN THE DARK,Syrah / Shiraz,,Australia Wine,4.0,[],,13.99,,,,,"Intense red with purple hues. On the nose, fresh and voluptuous flavours of black cherry, blackberry, chocolate and spice. On the palate, deep spice engage with notes of ripe berries with hints of smoke and espresso, culminating in a soft velvety finish.
",,[],,,807115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/807115.jpeg,540,2025-11-11 06:10:01,,1,"['09337739000287', '09337739000232']",False,,0.75,[],SHIRAZ PETITE SIRAH - SHOT IN THE DARK,,Australia,False,South Eastern Australia,2,2,RED,SYRAH/SHIRAZ,False,48.0, SHOT IN THE DARK,0.14,,False,[],SR,,SHIRAZ PETITE SIRAH ,AU,,Australia Red Wine,Red Wine,False,False,0,13.99,00,False,,,shiraz petite sirah - shot in the dark,,,175.0,Wine,[],True,,,1005,1026,1068,405.0,7554.6,0.10500000000000001,133.23809523809524,0.24242424242424243
3002,bcls,product,171991,0.6077421,SHIRAZ VIOGNIER - BLACK CHOOK MCLAREN VALE,Shiraz Blend,,Australia Wine,4.1,[],,22.99,,,,,"92 points, Wibe Orbit ""This is attractively ripe and fragrant, showing dark berry, violet, olive and warm spice aromas, followed by a medium-full-bodied palate offering plump mouthfeel and smooth texture. Well framed by balanced tannins, offering delightful drinking. At its best: now to 2029."" November 2022
",,[],,,171991,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171991.jpeg,981,2025-11-11 06:10:01,Mclaren Vale,1,"['00872174000069', '09326215002099', '00626990044574', '00872174000182']",False,,0.75,[],SHIRAZ VIOGNIER - BLACK CHOOK MCLAREN VALE,,Australia,False,South Australia,2,2,RED,SHIRAZ BLEND,False,89.0, BLACK CHOOK MCLAREN VALE,0.145,,False,[],SR,,SHIRAZ VIOGNIER ,AU,,Australia Red Wine,Red Wine,False,False,0,22.99,00,False,,,shiraz viognier - black chook mclaren vale,,,166.0,Wine,[],True,,,1005,1026,1068,735.75,22553.19,0.10874999999999999,211.40229885057474,0.4494949494949495
3003,bcls,product,340075,0.6077421,SHIRAZ VIOGNIER - QUARISA JOHNNY Q,Shiraz Blend,,Australia Wine,4.0,[],True,15.99,,,2025-10-26T00:00:00.000-07:00,,"Intense, youthful, fresh and ripe with wild blueberry flavours and black pepper contribute to its savoury complexity. Dense on the palate with flavours of mulberries and ripe black fruits it is balanced with spicy oak and ripe succulent tannins. Try with a roast rack of lamb or mature hard cheeses.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2026-11-22T00:00:00.000-08:00,,340075,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340075.jpeg,2039,2025-11-11 06:10:01,,1,"['09337739000270', '05051559145228']",False,,0.75,[],SHIRAZ VIOGNIER - QUARISA JOHNNY Q,,Australia,False,South Eastern Australia,2,2,RED,SHIRAZ BLEND,False,168.0, QUARISA JOHNNY Q,0.14,,False,['On Sale'],SR,,SHIRAZ VIOGNIER ,AU,,Australia Red Wine,Red Wine,False,False,0,13.49,00,False,,,shiraz viognier - quarisa johnny q,,2026-11-22T00:00:00.000-08:00,192.0,Wine,[],True,,,1005,1026,1068,1529.25,32603.61,0.10500000000000001,152.28571428571428,0.8484848484848485
3004,bcls,product,217042,0.60608685,SHIRAZ- PENFOLDS BIN 128 COONAWARRA 2021,Syrah / Shiraz,,Australia Wine,4.6,[],True,54.99,,,2025-10-26T00:00:00.000-07:00,,"Structurally impressive. Mouthcoating chalky tannins balanced by cranberry succulence and barely ripe mulberries. Italian herb garden: sage, rosemary, thyme, oregano. Bruschetta with sun-warm freshly picked tomatoes and basil drizzled with extra virgin olive oil. Succulent moreish acidity and tension. A mouth-watering wine, silky the finish. Deserves food, perfect with game or beef.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,217042,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/217042.jpeg,336,2025-11-11 06:10:01,,1,"['00012354071704', '09310297025237', '09310297015023']",False,,0.75,[],SHIRAZ- PENFOLDS BIN 128 COONAWARRA 2021,,Australia,False,South Eastern Australia,2,2,RED,SYRAH/SHIRAZ,False,41.0, PENFOLDS BIN 128 COONAWARRA 2021,0.145,,False,['On Sale'],SR,,SHIRAZ,AU,,Australia Red Wine,Red Wine,False,False,0,49.99,00,False,,,shiraz- penfolds bin 128 coonawarra 2021,,2025-11-22T00:00:00.000-08:00,36.0,Wine,[],True,,,1005,1026,1068,252.0,18476.64,0.10874999999999999,505.6551724137932,0.20707070707070707
3005,bcls,product,664870,0.6077421,SICILIA FRAPPATO - ARIANNA OCCHIPINTI II FRAPPATO 2016,Other Grape Variety,,Italy Wine,3.5,[],,68.99,,,,,"95 Points, Vinous: ""Deep red. Pungent floral aromas of red rose, quinine, cinnamon, red cherry and minerals. Then juicy and fresh, with real floral lift to the sour red cherry and dried berry flavors. Finishes long with zingy. acidity. Another knockout Frappato from Arianna Occhipinti. Drinking Window: 2019 - 2021."" (August 2019)
",,[],,,664870,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/664870.jpeg,116,2025-11-11 06:10:01,,1,"['06269901226092', '00878969007152', '00626990122609']",False,,0.75,[],SICILIA FRAPPATO - ARIANNA OCCHIPINTI II FRAPPATO 2016,,Italy,False,Sicily,2,2,RED,OTHER GRAPE VARIETY,False,13.0, ARIANNA OCCHIPINTI II FRAPPATO 2016,0.125,,False,[],SR,,SICILIA FRAPPATO ,IT,,Italy Red Wine,Red Wine,False,False,0,68.99,00,False,,,sicilia frappato - arianna occhipinti ii frappato 2016,,,65.0,Wine,[],True,,,1005,1043,1203,87.0,8002.839999999999,0.09375,735.8933333333333,0.06565656565656566
3006,bcls,product,295003,0.6077421,SICILIA FRAPPATO - TERRE DEI MITI,Other Grape Variety,,Italy Wine,4.6,[],,29.99,,,,,"A juicy, easygoing and crisp frappato bursting with sour cherry, strawberry, and violet. Light-bodied with zesty acidity, a touch of spice, and volcanic minerality. Vivid and straightforward with a short, racy finish.  Super fresh, super fun—perfect with charcuterie or on its own under the sun. Serve slightly chilled and enjoy.
",,['BCL Select'],,,295003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295003.jpeg,309,2025-11-11 06:10:01,,1,['08055176330026'],False,,0.75,[],SICILIA FRAPPATO - TERRE DEI MITI,,Italy,False,Sicily,2,2,RED,OTHER GRAPE VARIETY,False,29.0, TERRE DEI MITI,0.125,,True,['BCL Select'],C,,SICILIA FRAPPATO ,IT,,Italy Red Wine,Red Wine,False,False,0,29.99,00,False,,,sicilia frappato - terre dei miti,,,16.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1203,231.75,9266.91,0.09375,319.8933333333333,0.14646464646464646
3007,bcls,product,133874,0.60608685,SICILIA GRILLO - CURATOLO ARINI,,,Italy Wine,4.2,[],,24.99,,,,Other Blend,"90 Points, Wine Enthusiast: ""This crisp, tangy white has enticing aromas of sea breeze, citrus and white stone fruit. On the savory palate, bright acidity accompanies white peach, juicy grapefruit and pineapple before finishing on hints of saline and white pepper."" (December 2020)
",,[],,,133874,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133874.jpeg,3,2025-11-11 06:10:01,,1,['08009720648983'],False,,0.75,[],SICILIA GRILLO - CURATOLO ARINI,,Italy,False,Sicily,3,3,WHITE,OTHER BLEND,False,1.0, CURATOLO ARINI,0.125,,False,[],ST,,SICILIA GRILLO ,IT,,Italy White Wine,White Wine,False,False,1,24.99,00,False,,,sicilia grillo - curatolo arini,,,32.0,Wine,[],True,,,1005,1043,1206,2.25,74.97,0.09375,266.56,0.005050505050505051
3008,bcls,product,958900,0.6077421,SICILIA GRILLO - NICOSIA VEGAN ORGANIC VEGAN,,,Italy Wine,3.3,[],,22.99,,,,Other Grape Variety,"Gismondi On Wine: ""Certified organic, this Sicilian white opens with a bright, fresh, demeanour offering notes of citrus with a fine backdrop of minerality. The site is an ancient seabed of calcareous remains, and you can taste the electricity the soil injects into the wine. Perfect with a summer corn salad, or a fall shellfish boil."" (July 2020)
",,[],,,958900,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/958900.jpeg,641,2025-11-11 06:10:01,,1,['08001014014924'],False,,0.75,['Organic'],SICILIA GRILLO - NICOSIA VEGAN ORGANIC VEGAN,,Italy,False,Sicily,2,2,WHITE,OTHER GRAPE VARIETY,True,44.0, NICOSIA VEGAN ORGANIC VEGAN,0.125,,False,[],SR,,SICILIA GRILLO ,IT,,Italy White Wine,White Wine,False,False,0,22.99,00,False,,,sicilia grillo - nicosia vegan organic vegan,,,156.0,Wine,[],True,,,1005,1043,1206,480.75,14736.589999999998,0.09375,245.22666666666666,0.2222222222222222
3009,bcls,product,68516,0.6077421,SICILIA GRILLO - RAPITALA ORGANIC,,,Italy Wine,3.7,[],True,17.99,,,2025-10-26T00:00:00.000-07:00,Other Blend,"The Grillo variety is indigenous to Sicily and grown at higher, cooler elevations. With herbal, floral and citrus aromas, followed by a light-bodied palate with flavours of white peach, ripe pear and citrus, this wine would pair well with pasta, seafood or grilled vegetables.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,68516,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/68516.jpeg,1989,2025-11-11 06:10:01,,1,['08002010675423'],False,,0.75,['Organic'],SICILIA GRILLO - RAPITALA ORGANIC,,Italy,False,Sicily,2,2,WHITE,OTHER BLEND,True,92.0, RAPITALA ORGANIC,0.13,,True,"['BCL Select', 'On Sale']",C,,SICILIA GRILLO ,IT,,Italy White Wine,White Wine,False,False,0,12.99,00,False,,,sicilia grillo - rapitala organic,,2025-11-22T00:00:00.000-08:00,113.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1206,1491.75,35782.10999999999,0.0975,184.5128205128205,0.46464646464646464
3010,bcls,product,699835,0.6077421,SICILIA NERELLO MASCALESE - ZABU IL PASSO 2019,Other Blend,,Italy Wine,3.7,[],,24.99,,,,,"This wine is bright ruby red, vivid and full. An intense aroma of red fruits, spices and red flowers lead to warm, full, soft and well-balanced flavours, with aftertaste of red fruits in the finish. Best served with pasta with rich sauces, meat and seasoned cheeses.
",,[],,,699835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/699835.jpeg,711,2025-11-11 06:10:01,,1,['08033237520500'],False,,0.75,[],SICILIA NERELLO MASCALESE - ZABU IL PASSO 2019,,Italy,False,Sicily,2,2,RED,OTHER BLEND,False,49.0, ZABU IL PASSO 2019,0.13,,False,[],SR,,SICILIA NERELLO MASCALESE ,IT,,Italy Red Wine,Red Wine,False,False,0,24.99,00,False,,,sicilia nerello mascalese - zabu il passo 2019,,,113.0,Wine,[],True,,,1005,1043,1203,533.25,17767.89,0.0975,256.30769230769226,0.2474747474747475
3011,bcls,product,206406,0.60608685,SICILIA NERELLO MASCALESE ROSATO - CRUDO ORGANIC,,,Italy Wine,4.0,[],,19.99,,,,,"A fresh, fruity, and aromatic flavour with hints of ripe red berries, pink grapefruit and redcurrant. The organic Negroamaro grapes are harvested by hand and later fermented in stainless steel tanks before bottling. Best served as an aperitif or accompanied by elegant seafood dishes, pasta, and salads.
",,[],,,206406,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/206406.jpeg,63,2025-11-11 06:10:01,,1,['07340048603256'],False,,0.75,['Organic'],SICILIA NERELLO MASCALESE ROSATO - CRUDO ORGANIC,,Italy,False,Puglia,3,3,ROSE,NOT APPLICABLE,True,6.0, CRUDO ORGANIC,0.12,,False,[],SR,,SICILIA NERELLO MASCALESE ROSATO ,IT,,Italy Rose Wine,Rose Wine,False,False,1,19.99,00,False,,,sicilia nerello mascalese rosato - crudo organic,,,57.0,Wine,[],True,,,1005,1043,1204,47.25,1259.37,0.09,222.11111111111111,0.030303030303030304
3012,bcls,product,143610,0.6077421,SICILIA NERO D'AVOLA - CUSUMANO,Nero D'avola,,Italy Wine,4.4,[],,19.99,,,,,"Muscular, ripe, supple. Smoky and muscular character with a confiture of sun-ripened black fruits, espresso, grilled meats and spice. It is toasted and earthy, dense and ripe. Sweet black fruit and sarsaparilla lift the palate, it enters with an attractive suppleness and trails powdery skin tannins. Expect great structure and excellent acidity to add levity.
",,[],,,143610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/143610.jpeg,1169,2025-11-11 06:10:01,,1,['08028262000141'],False,,0.75,[],SICILIA NERO D'AVOLA - CUSUMANO,,Italy,False,Sicily,2,2,RED,NERO D'AVOLA,False,88.0, CUSUMANO,0.14,,False,[],SR,,SICILIA NERO D'AVOLA ,IT,,Italy Red Wine,Red Wine,False,False,0,19.99,00,False,,,sicilia nero davola - cusumano,,,437.0,Wine,[],True,,,1005,1043,1203,876.75,23368.309999999998,0.10500000000000001,190.38095238095235,0.4444444444444444
3013,bcls,product,54320,0.6077421,SICILIA NERO D'AVOLA - FEUDO MACCARI SAIA 2018,Other Blend,,Italy Wine,4.0,[],,43.99,,,,,"93 Points, James Suckling: ""Sweet and sour-cherry with walnut and toasted-oak aromas that follow through to a full body with juicy fruit and chewy tannin on the palate. Savory. Smoky meat at the end with lovely fruit."" (January 2021)
",,[],,,54320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54320.jpeg,18,2025-11-11 06:10:01,,1,"['08033011200963', '08033011200062', '08033011200864', '08033011200369', '08033011200260', '08033011200765', '08033011200666']",False,,0.75,[],SICILIA NERO D'AVOLA - FEUDO MACCARI SAIA 2018,,Italy,False,Sicily,2,2,RED,OTHER BLEND,False,1.0, FEUDO MACCARI SAIA 2018,0.135,,False,[],SM,,SICILIA NERO D'AVOLA ,IT,,Italy Red Wine,Red Wine,False,False,0,43.99,00,False,,,sicilia nero davola - feudo maccari saia 2018,,,12.0,Wine,[],True,,,1005,1043,1203,13.5,791.82,0.10125,434.4691358024691,0.005050505050505051
3014,bcls,product,229310,0.60608685,SICILIA NERO D'AVOLA CABERNET SAUVIGNON - MONTALTO,Cabernet Sauvignon,,Italy Wine,3.7,[],,13.99,,,,,"This wine has an intense ruby red color with matching highlights. Phenolic, with a bouquet full of spices, dark fruit, and touches of caramel. This wine has an elegant structure due to the soft tannins and sweet vanilla. The spices on the palate pair well with barbecued meat, pizza, salami, and aged cheeses like Pecorino. 
",,[],,,229310,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229310.jpeg,1970,2025-11-11 06:10:01,,1,['08030423000754'],False,,0.75,[],SICILIA NERO D'AVOLA CABERNET SAUVIGNON - MONTALTO,,Italy,False,Sicily,2,2,RED,CABERNET SAUVIGNON,False,135.0, MONTALTO,0.135,,False,[],SR,,SICILIA NERO D'AVOLA CABERNET SAUVIGNON ,IT,,Italy Red Wine,Red Wine,False,False,0,13.99,00,False,,,sicilia nero davola cabernet sauvignon - montalto,,,207.0,Wine,[],True,,,1005,1043,1203,1477.5,27560.3,0.10125,138.17283950617283,0.6818181818181818
3015,bcls,product,592964,0.6077421,SICILIA PINOT GRIGIO - MONTALTO,,,Italy Wine,4.2,[],,13.99,,,,Pinot Gris / Pinot Grigio,"This exotic example of Pinot gris has a straw yellow color. The nose is fresco and clean with evident fruity notes of pears, green apples and white peaches. In the mouth there are the hints of the nose with a citrus note an acidity that makes it balanced and fragrant. It is excellent with modern aperitifs, pasta or risotto alla marinara.
",,[],,,592964,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/592964.jpeg,2433,2025-11-11 06:10:01,,1,"['08030423001959', '08030423000730']",False,,0.75,[],SICILIA PINOT GRIGIO - MONTALTO,,Italy,False,Sicily,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,156.0, MONTALTO,0.132,,False,[],SR,,SICILIA PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,13.99,00,False,,,sicilia pinot grigio - montalto,,,160.0,Wine,[],True,,,1005,1043,1206,1824.75,34037.67,0.099,141.31313131313132,0.7878787878787878
3016,bcls,product,629055,0.6077421,SICILIANE CATARRATTO ZIBIBBO - CRUDO,,,Italy Wine,4.2,[],,19.99,,,,Other Blend,"Zibibbo is the Sicilian name of the grape Muscat of Alexandria, which gives the wine its aromatic character. Aromatic scent with hints of tropical fruit, pineapple, elderflower and citrus. Fresh and fruity with balanced sweetness, hints of ripe tropical fruits, pineapple, mango, white flowers and lime. Crudo goes well with light and spicy asian dishes, seafood and fresh salads. It is also a perfect wine just as an aperitif.
",,[],,,629055,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/629055.jpeg,653,2025-11-11 06:10:01,,1,['07340048603201'],False,,0.75,[],SICILIANE CATARRATTO ZIBIBBO - CRUDO,,Italy,False,Sicily,2,2,WHITE,OTHER BLEND,False,51.0, CRUDO,0.12,,False,[],SR,,SICILIANE CATARRATTO ZIBIBBO ,IT,,Italy White Wine,White Wine,False,False,0,19.99,00,False,,,siciliane catarratto zibibbo - crudo,,,99.0,Wine,[],True,,,1005,1043,1206,489.75,13053.47,0.09,222.11111111111111,0.25757575757575757
3017,bcls,product,242581,0.6077421,SICILY FRAPPATO - GORGHI TONDI DUME ORGANIC,Other Grape Variety,,Italy Wine,4.3,[],True,34.99,,,2025-10-26T00:00:00.000-07:00,,"Part of a nature reserve, Gorghi Tondi employs the strictest organic farming standards. Dumé displays a light, ruby colour with violet highlights. Aromas of red and blackberry fruits tantalize the senses. The palate is smooth and velvety with an abundance of berry flavours supported by soft tannins and delicate acidity. 
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,242581,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/242581.jpeg,429,2025-11-11 06:10:01,,1,['08033171000090'],False,,0.75,['Organic'],SICILY FRAPPATO - GORGHI TONDI DUME ORGANIC,,Italy,False,Sicily,2,2,RED,OTHER GRAPE VARIETY,True,33.0, GORGHI TONDI DUME ORGANIC,0.13,,True,"['BCL Select', 'On Sale']",C,,SICILY FRAPPATO ,IT,,Italy Red Wine,Red Wine,False,False,0,29.99,00,False,,,sicily frappato - gorghi tondi dume organic,,2025-11-22T00:00:00.000-08:00,19.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1203,321.75,15010.710000000001,0.0975,358.87179487179486,0.16666666666666666
3018,bcls,product,20878,0.6077421,SINGLE VINEYARD ALBARINO - BODEGA GARZON,,,Other Country Wine,5.0,[],,44.99,,,,Albarino / Alvarinho,"93 Points, Tim Atkins: ""This Albariño offers tropical fruits with subtle floral notes on the nose. The palate is fresh and vibrant, with a round body and saline, mineral-rich undertones, showcasing a marked sense of terroir. Finishes with a lingering freshness and complexity, making it a delightful and expressive wine.""
",,[],,,20878,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20878.jpeg,68,2025-11-11 06:10:01,,1,['07730951080297'],False,,0.75,[],SINGLE VINEYARD ALBARINO - BODEGA GARZON,,Uruguay,False,,2,2,WHITE,ALBARINO/ALVARINHO,False,8.0, BODEGA GARZON,0.145,,False,[],SM,,SINGLE VINEYARD ALBARINO ,UY,,Other Country White Wine,White Wine,False,False,0,44.99,00,False,,,single vineyard albarino - bodega garzon,,,1.0,Wine,[],True,,,1005,1046,1233,51.0,3059.32,0.10874999999999999,413.70114942528744,0.04040404040404041
3019,bcls,product,230420,0.60608685,SOAVE - CADIS,,,Italy Wine,4.5,[],,18.99,,,,Garganega,"From Veneto's leading cooperative, the Cadis Soave 2024 is a fresh and friendly white. It displays pleasant aromas of pear, white florals and delicate citrus notes. The palate is clean and crisp with lovely fruit, refreshing acidity, and a pleasant mineral touch on the finish. Ideal with appetizers, garden salads, white fish, or charcuterie.
",,['BCL Select'],,,230420,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230420.jpeg,1068,2025-11-11 06:10:01,Other,1,['08006393312531'],False,,0.75,[],SOAVE - CADIS,,Italy,False,Veneto,2,2,WHITE,GARGANEGA,False,101.0, CADIS,0.115,,True,['BCL Select'],C,,SOAVE ,IT,,Italy White Wine,White Wine,False,False,0,18.99,00,False,,,soave - cadis,,,7.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1043,1206,801.0,20281.32,0.08625000000000001,220.17391304347822,0.51010101010101
3020,bcls,product,17640,0.6077421,SOAVE CLASSICO - BOLLA,,,Italy Wine,3.4,[],True,16.99,,,2025-10-26T00:00:00.000-07:00,Other Grape Variety,"Bolla revives an icon of Italian wine history, with the 1960s vintage bottle and label for a new Soave Classico with a contemporary feel, inspired by the belief that wine traditions must be upheld. This is a beautiful white wine that's delicately pale yellow in the glass with a gentle bouquet. It has a wonderfully soft texture with a great acidity and a generous, fresh finish. Ideal with seafood, poultry and pasta with white sauced.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,17640,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17640.jpeg,61,2025-11-11 06:10:01,Other,1,"['08008960116122', '08008960684461']",False,,0.75,[],SOAVE CLASSICO - BOLLA,,Italy,False,Veneto,3,3,WHITE,OTHER GRAPE VARIETY,False,7.0, BOLLA,0.12,,False,['On Sale'],SR,,SOAVE CLASSICO ,IT,,Italy White Wine,White Wine,False,False,0,14.99,00,False,,,soave classico - bolla,,2025-11-22T00:00:00.000-08:00,92.0,Wine,[],True,,,1005,1043,1206,45.75,1036.3899999999999,0.09,188.77777777777777,0.03535353535353535
3021,bcls,product,235669,0.6077421,SOAVE CLASSICO - INAMA VIGNETI DI CARBONARE,,,Italy Wine,4.5,[],,48.99,,,,Garganega,"94 point, Wine Enthuisast ""Grown via the historic pergola method this unique vineyard produces a Soave with aromas of fleshy yellow peach, jasmine, white tea and crushed stones. The palate is structured and built to age with flavors of tart green apple, citrus and a mineral edge on the finish. Drink now-2035"" (October 2023)
",,[],,,235669,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/235669.jpeg,51,2025-11-11 06:10:01,Other,1,['08029001000101'],False,,0.75,[],SOAVE CLASSICO - INAMA VIGNETI DI CARBONARE,,Italy,False,Veneto,2,2,WHITE,GARGANEGA,False,6.0, INAMA VIGNETI DI CARBONARE,0.125,,False,[],ST,,SOAVE CLASSICO ,IT,,Italy White Wine,White Wine,False,False,0,48.99,00,False,,,soave classico - inama vigneti di carbonare,,,12.0,Wine,[],True,,,1005,1043,1206,38.25,2498.4900000000002,0.09375,522.5600000000001,0.030303030303030304
3022,bcls,product,244627,0.60608685,SOAVE CLASSICO - INAMA VIN,,,Italy Wine,4.3,[],,26.99,,,,Garganega,"92 Points, James Suckling: ""Bright aromas of flowers, angelica and apricots with an undertone of sulphur smoke. Silky attack,light to medium body and graceful, refreshing acidity.""  (June 2025)
",,[],,,244627,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/244627.jpeg,333,2025-11-11 06:10:01,Other,1,['08029001000149'],False,,0.75,[],SOAVE CLASSICO - INAMA VIN,,Italy,False,Veneto,2,2,WHITE,GARGANEGA,False,33.0, INAMA VIN,0.13,,False,[],SH,,SOAVE CLASSICO ,IT,,Italy White Wine,White Wine,False,False,0,26.99,00,False,,,soave classico - inama vin,,,46.0,Wine,[],True,,,1005,1043,1206,249.75,8987.67,0.0975,276.8205128205128,0.16666666666666666
3023,bcls,product,252335,0.6077421,SOAVE CLASSICO - TEDESCHI CAPITEL TENDA 2022,,,Italy Wine,4.6,[],,24.99,,,,Garganega,"The grapes for this wine are late harvested from vineyards located in the hills of the Classica zone of Soave. After alcoholic fermentation, the wine is aged in stainless steel vats and then for a further 4 months in the bottle. This elegant and velvety wine is fruity with marked almond notes. It is an ideal pairing for appetizers, fish dishes, white meats as well as soft and fresh cheeses.
",,[],,,252335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/252335.jpeg,379,2025-11-11 06:10:01,Other,1,"['00626990392774', '08019171000018']",False,,0.75,[],SOAVE CLASSICO - TEDESCHI CAPITEL TENDA 2022,,Italy,False,Veneto,2,2,WHITE,GARGANEGA,False,30.0, TEDESCHI CAPITEL TENDA 2022,0.125,,False,[],SR,,SOAVE CLASSICO ,IT,,Italy White Wine,White Wine,False,False,0,24.99,00,False,,,soave classico - tedeschi capitel tenda 2022,,,103.0,Wine,[],True,,,1005,1043,1206,284.25,9471.21,0.09375,266.56,0.15151515151515152
