,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
309,bcls,product,676395,0.2422303,SINGHA LAGER,,,Import Beer,4.0,[],,15.79,False,False,,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,[],,,676395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,892,2026-05-13 19:10:02,,6,"['00084543573030', '00084543800075']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,54,SINGHA LAGER,0.05,Import Beer,False,[],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,15.79,,False,,,singha lager,,,154,Beer,[],True,1000,1007,1186,1766.16,14084.679999999998,0.099,159.49494949494948,0.2727272727272727
310,bcls,product,363984,0.2422303,SLACKWATER BREWING - HEADWATERS PILS TALL CAN,,,Domestic - BC Beer,4.5,[],,12.79,True,False,,,"Beautifully balanced between premium imported Weyermann® Barke® Pilsner Malt and some of our favourite European Noble hops, including the 'king' of German hops, Hallertau Mittelfrüh. Bright, crisp, and clean. Canada Beer Cup 2025 SILVER Medallist. BC Beer Awards 2025 BRONZE Medallist.
",,['New Product'],,,363984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/363984.jpeg,1378,2026-05-13 19:10:02,,4,['00628192900771'],False,,0.473,[],SLACKWATER BREWING - HEADWATERS PILS TALL CAN,Pilsner,Canada,True,,2,2,,,False,71, HEADWATERS PILS TALL CAN,0.045,Domestic Beer,False,['New Product'],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,True,,,slackwater brewing - headwaters pils tall can,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2607.176,17624.62,0.08514,150.22316185106882,0.35858585858585856
311,bcls,product,331788,0.24554616,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,4.1,[],True,59.79,False,False,2026-04-26T00:00:00.000-07:00,,,2026-04-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-05-30T00:00:00.000-07:00,,331788,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,1786,2026-05-13 19:10:02,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,114, CLEAR 2.0 CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,56.79,,False,,,sleeman - clear 2.0 can,,2026-05-30T00:00:00.000-07:00,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,19020.899999999998,106784.94,0.42599999999999993,140.35211267605635,0.5757575757575758
312,bcls,product,67320,0.24554616,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],,32.49,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,3329,2026-05-13 19:10:02,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,152, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.49,,False,,,sleeman - clear can,,,156,Beer,[],True,1000,1006,1131,17726.925,108159.21,0.21299999999999997,152.53521126760566,0.7676767676767676
313,bcls,product,695437,0.2422303,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,['Light Beers for Spring'],,17.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,['Light Beers for Spring'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1942,2026-05-13 19:10:02,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,135, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,"[{'urlAlias': '/promotion/light-beers', 'name': 'Light Beers for Spring', 'promoCode': '2025MAYLIGHTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-beers', 'name': 'Light Beers for Spring', 'promoCode': '2025MAYLIGHTBEER', 'published': True, 'shortName': ''}]",sleeman - clear can,,,58,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,5515.28,34548.18,0.11359999999999999,156.60211267605635,0.6818181818181818
314,bcls,product,681403,0.24554616,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.7,[],True,27.99,False,False,2026-04-26T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,4289,2026-05-13 19:10:02,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,187, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,sleeman - honey brown lager,,2026-05-30T00:00:00.000-07:00,280,Beer,[],True,1000,1006,1131,17550.588000000003,120049.10999999999,0.20460000000000003,136.80351906158356,0.9444444444444444
315,bcls,product,488254,0.24554616,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],,26.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,3403,2026-05-13 19:10:02,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,152, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,sleeman - honey brown lager can,,,159,Beer,[],True,1000,1006,1131,14496.779999999999,91166.37,0.23429999999999998,114.34058898847631,0.7676767676767676
316,bcls,product,643858,0.2422303,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.99,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1270,2026-05-13 19:10:02,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,95, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - honey brown lager can,,,115,Beer,[],True,1000,1006,1131,2705.1,19037.3,0.11288999999999999,132.78412614049077,0.4797979797979798
317,bcls,product,355592,0.24554616,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.4,[],,55.99,False,False,,,False,,['BCL Select'],,,355592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,1058,2026-05-13 19:10:02,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,92, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,55.99,,False,,,sleeman - original lager can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,11267.699999999999,59237.420000000006,0.5325,105.1455399061033,0.46464646464646464
318,bcls,product,207431,0.2422303,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.3,[],,29.79,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,207431,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3525,2026-05-13 19:10:02,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,158, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.79,,False,,,sleeman - original lager can,,,181,Beer,[],True,1000,1006,1131,18770.624999999996,105009.75,0.26625,111.88732394366197,0.797979797979798
319,bcls,product,496547,0.2422303,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.5,[],True,16.29,False,False,2026-04-26T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,496547,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1792,2026-05-13 19:10:02,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,107, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,sleeman - original lager can,,2026-05-30T00:00:00.000-07:00,90,Beer,[],True,1000,1006,1131,5089.28,29191.68,0.142,114.71830985915493,0.5404040404040404
320,bcls,product,388526,0.24554616,SOL,,,Domestic - Other Province Beer,3.8,[],,16.29,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1492,2026-05-13 19:10:02,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,118,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,sol,,,21,Beer,[],True,1000,1290,1138,2954.16,24304.68,0.0891,182.82828282828282,0.5959595959595959
321,bcls,product,469364,0.24554616,SOL - CAN,,,Domestic - Other Province Beer,3.8,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,16,2026-05-13 19:10:02,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,3, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,113.6,759.84,0.31949999999999995,148.6384976525822,0.015151515151515152
322,bcls,product,646000,0.2422303,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.69,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1481,2026-05-13 19:10:02,,1,"['05411911003649', '00000054079021', '05411911001140']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,64,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.69,,False,,,st bernardus abt 12,,,191,Beer,[],True,1000,1007,1188,488.73,8426.890000000001,0.03465,164.2135642135642,0.32323232323232326
323,bcls,product,318562,0.24554616,STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Drinks'],True,8.29,,,2026-04-26T00:00:00.000-07:00,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered summer ale. Our refreshing SunSetter Peach Wheat Ale is the perfect partner for soaking up every last drop of sun.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,318562,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318562.jpeg,437,2026-05-13 19:10:02,,4,"['00062067422652', '00062067386909']",False,,0.355,[],STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,42, SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,0.003,De-Alcoholized Beer,False,['On Sale'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,6.17,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",stanley park - sunsetter non-alcoholic peach wheat ale can,,2026-05-30T00:00:00.000-07:00,7,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,620.54,3622.7299999999996,0.00426,1946.0093896713613,0.21212121212121213
324,bcls,product,318559,0.2422303,STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,,De-Alcoholized Product,4.3,['Non-Alcoholic Drinks'],,8.29,,,,,"Winning Silver at the 2024 World Beer Awards, Trail Hopper non-alcoholic is full-bodied, aromatic and juicy. Our delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops.
",,[],,,318559,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318559.jpeg,2413,2026-05-13 19:10:02,,4,"['00062067422720', '00062067386916']",False,,0.355,[],STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,Canada,False,,2,2,,,False,150, TRAILHOPPER NON-ALCOHOLIC IPA CAN,0.003,De-Alcoholized Beer,False,[],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",stanley park - trailhopper non-alcoholic ipa can,,,11,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3426.46,20003.769999999997,0.00426,1946.0093896713613,0.7575757575757576
325,bcls,product,119357,0.2422303,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],,25.29,False,False,,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",,[],,,119357,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1345,2026-05-13 19:10:02,,12,"['00062067377921', '00062067202834', '00062067378737', '00062067385667', '00062067384271', '00062067421921', '00062067382666', '00062067380914']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,127, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,stanley park brewing - concession stand can mixed pack,,,100,Beer,[],True,1000,1006,1131,5729.7,34015.049999999996,0.213,118.73239436619718,0.6414141414141414
326,bcls,product,309235,0.2422303,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.1,[],,2.69,False,False,,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",,['BCL Select'],,,309235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,12892,2026-05-13 19:10:02,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,134, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,stanley park brewing - park sesh lager tall can,,,57,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,6097.915999999999,34679.479999999996,0.02365,113.74207188160676,0.6767676767676768
327,bcls,product,309313,0.2422303,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,3.39,False,False,,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",,[],,,309313,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,3800,2026-05-13 19:10:02,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,78, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.39,,False,,,stanley park brewing - parklandia hazy ipa tall can,,,26,Beer,[],True,1000,1006,1131,1797.3999999999999,12882.0,0.030744999999999998,110.26183119206377,0.3939393939393939
328,bcls,product,972422,0.24554616,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,14.99,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1083,2026-05-13 19:10:02,,6,"['00779305103616', '00062067148293', '00062067148309']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,116, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,stanley park brewing - sunsetter,,,95,Beer,[],True,1000,1006,1131,2306.79,16234.17,0.10224,146.61580594679188,0.5858585858585859
329,bcls,product,309331,0.24554616,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.1,[],,27.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,['BCL Select'],,,309331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,1422,2026-05-13 19:10:02,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,110, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,stanley park brewing - trail hopper ipa can,,,43,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,6057.719999999999,39801.78,0.28968,96.6238608119304,0.5555555555555556
330,bcls,product,198890,0.24554616,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,2.99,False,False,2026-04-26T00:00:00.000-07:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,198890,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,18470,2026-05-13 19:10:02,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,157, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.59,,False,,,stanley park brewing - trail hopper ipa tall can,,2026-05-30T00:00:00.000-07:00,124,Beer,[],True,1000,1006,1131,8736.31,55225.3,0.032164,92.96107449322224,0.7929292929292929
331,bcls,product,198832,0.2422303,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],,2.99,False,False,,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",,[],,,198832,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,8188,2026-05-13 19:10:02,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,109, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,stanley park brewing - windstorm tall can,,,64,Beer,[],True,1000,1006,1131,3872.924,24482.120000000003,0.025542000000000002,117.06209380627985,0.5505050505050505
332,bcls,product,783269,0.24554616,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,3.59,False,False,,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",,[],,,783269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,5192,2026-05-13 19:10:02,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,94, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.59,,False,,,steam whistle - pilsner tall can,,,12,Beer,[],True,1000,1290,1142,2455.816,18639.28,0.02365,151.79704016913317,0.47474747474747475
333,bcls,product,51210,0.2422303,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],,17.99,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,[],,,51210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1872,2026-05-13 19:10:02,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,151, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - flagship 8 can,,,74,Beer,[],True,1000,1006,1135,5316.48,33677.28,0.19028,94.54488122766449,0.7626262626262627
