,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
381,bcls,product,102395,0.24767768,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,896,2025-11-25 10:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,125.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pilsner 8 can,,,46,Beer,[],True,,,1000,1006,1135,2544.64,15223.039999999999,0.142,119.64788732394366,0.6345177664974619
382,bcls,product,585182,0.24978364,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.7,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,12118,2025-11-25 10:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,149.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,85,Beer,[],True,,,1000,1006,1135,5731.813999999999,32597.42,0.02365,113.74207188160676,0.7563451776649747
383,bcls,product,436320,0.24767768,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.69,True,False,2025-11-23T00:00:00.000-08:00,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,436320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,1016,2025-11-25 10:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,25.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.77,,False,,,steamworks - pumpkin ale tall can,,2025-12-27T00:00:00.000-08:00,23,Beer,[],True,,,1000,1006,1135,480.568,3749.04,0.030744999999999998,120.01951536835259,0.12690355329949238
384,bcls,product,408705,0.24767768,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],,2.89,True,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,['New Product'],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,11456,2025-11-25 10:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,85.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,True,,,steamworks - salted chocolate porter tall can,,,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,5418.688,33107.840000000004,0.02838,101.83227625088091,0.43147208121827413
385,bcls,product,612358,0.24978364,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.3,[],True,14.29,True,False,2025-11-23T00:00:00.000-08:00,,"Bright and balanced, Royal City Blonde Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,612358,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,402,2025-11-25 10:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,28.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,steel & oak - royal city ale can,,2025-12-27T00:00:00.000-08:00,95,Beer,[],True,,,1000,1006,1133,760.584,5744.58,0.0946,151.05708245243127,0.14213197969543148
386,bcls,product,15327,0.24978364,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,4097,2025-11-25 10:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,177.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois,,,52,Beer,[],True,,,1000,1290,1138,8112.0599999999995,68788.62999999999,0.099,169.59595959595958,0.8984771573604061
387,bcls,product,15011,0.24767768,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,15011,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,4612,2025-11-25 10:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,183.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,,,stella artois,,2025-12-27T00:00:00.000-08:00,57,Beer,[],True,,,1000,1290,1138,18263.52,146615.48,0.198,160.55555555555554,0.9289340101522843
388,bcls,product,15330,0.24767768,STELLA ARTOIS,,,Domestic - Other Province Beer,3.7,[],,43.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,['BCL Select'],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,885,2025-11-25 10:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58.0,STELLA ARTOIS,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,stella artois,,,43,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5256.900000000001,38931.15,0.29700000000000004,148.1144781144781,0.29441624365482233
389,bcls,product,15005,0.24767768,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,15005,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2217,2025-11-25 10:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.29,,False,,,stella artois - can,,2025-12-27T00:00:00.000-08:00,39,Beer,[],True,,,1000,1290,1138,9444.42,70478.43,0.213,149.2488262910798,0.5431472081218274
390,bcls,product,15308,0.24767768,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,665,2025-11-25 10:10:01,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,46.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois - can,,,8,Beer,[],True,,,1000,1290,1138,1416.4499999999998,11165.349999999999,0.1065,157.65258215962442,0.233502538071066
391,bcls,product,15456,0.24978364,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,3.89,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,10046,2025-11-25 10:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,167.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,stella artois - tall can,,,40,Beer,[],True,,,1000,1290,1138,4751.758,39078.94,0.02365,164.48202959830866,0.8477157360406091
392,bcls,product,319327,0.24767768,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],True,4.39,False,False,2025-11-23T00:00:00.000-08:00,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,319327,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,11637,2025-11-25 10:10:01,,1,"['09003402653080', '09003400753089', '09003403193080', '09003402753087', '06003383193080', '09003400653082']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,184.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,['On Sale'],G,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - grapefruit radler tall can,,2025-12-27T00:00:00.000-08:00,448,Beer,[],True,,,1000,1007,1188,5818.5,51086.42999999999,0.0125,351.19999999999993,0.934010152284264
393,bcls,product,44634,0.24978364,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.6,[],True,4.39,False,False,2025-11-23T00:00:00.000-08:00,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,44634,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,4202,2025-11-25 10:10:01,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,114.0, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,['On Sale'],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - raspberry radler himbeere tall can,,2025-12-27T00:00:00.000-08:00,25,Beer,[],True,,,1000,1007,1188,2101.0,18446.78,0.0125,351.19999999999993,0.5786802030456852
394,bcls,product,436020,0.24767768,STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,15.29,True,False,,,"Taking inspiration from Japanese Super Dry Lagers, Scarab was brewed with rice and select lager yeast strain yielding a very crisp, light, and bright tasting beer. Delicate malt flavours are balanced with high carbonation and a subtle bitterness making way for a thirst-quenching finish.",,[],,,436020,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436020.jpeg,1596,2025-11-25 10:10:01,,4,['00628451207269'],False,,0.473,[],STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,90.0, SCARAB SUPER DRY LAGER TALL CAN,0.046,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,strange fellows brewing - scarab super dry lager tall can,,,30,Beer,[],True,,,1000,1006,1133,3019.632,24402.84,0.087032,175.6825075834176,0.45685279187817257
395,bcls,product,508739,0.24978364,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1328,2025-11-25 10:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,97.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - talisman pale ale can,,,157,Beer,[],True,,,1000,1006,1133,2512.576,18977.12,0.079464,179.82986006241816,0.49238578680203043
396,bcls,product,450745,0.24978364,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.1,[],True,23.99,False,False,2025-11-23T00:00:00.000-08:00,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,450745,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,594,2025-11-25 10:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,93.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.99,,False,,,strange fellows brewing - variety box tall can,,2025-12-27T00:00:00.000-08:00,65,Beer,[],True,,,1000,1006,1133,2247.696,14250.06,0.1892,126.79704016913318,0.4720812182741117
397,bcls,product,131014,0.24978364,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,14.79,True,False,2025-11-23T00:00:00.000-08:00,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,131014,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,735,2025-11-25 10:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,78.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,strathcona - big sexy funk ipa tall can,,2025-12-27T00:00:00.000-08:00,71,Beer,[],True,,,1000,1006,1133,1390.62,10870.65,0.10406,142.1295406496252,0.39593908629441626
398,bcls,product,369526,0.24978364,STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,,,Domestic - BC Beer,3.6,[],,16.99,False,False,,,False,,[],,,369526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/369526.jpeg,734,2025-11-25 10:10:01,,4,['00696852097734'],False,,0.473,[],STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,46.0, CHOCOLATE BANANA  PORTER TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.99,,False,,,strathcona - chocolate banana  porter tall can,,,3,Beer,[],False,,,1000,1006,1133,1388.7279999999998,12470.659999999998,0.1419,119.7322057787174,0.233502538071066
399,bcls,product,379854,0.24978364,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.9,['Best Non-Alcoholic Drinks'],,12.99,,,,,"A fully fermented and matured IPA prior to removing the alcohol. This beer is dry-hopped with Mosaic hops giving the beer a nice hoppy punch with tropical fruit aromas. This de-alc beer is for the IPA connoisseur.
",,[],,,379854,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,403,2025-11-25 10:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,45.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc ipa tall can,,,133,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,762.476,5234.97,0.00946,1373.1501057082453,0.22842639593908629
400,bcls,product,454997,0.24978364,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],,12.29,,,,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",,[],,,454997,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,856,2025-11-25 10:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,77.0, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,,83,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1619.552,10520.24,0.00946,1299.154334038055,0.39086294416243655
401,bcls,product,322501,0.24767768,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,4.6,[],,3.99,False,False,,,,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2054,2025-11-25 10:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,89.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,stroh - old milwaukee jumbo can,,,8,Beer,[],True,,,1000,1006,1131,1458.34,8195.460000000001,0.03479,114.68812877263582,0.4517766497461929
402,bcls,product,561035,0.24767768,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,4803,2025-11-25 10:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,114.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,243,Beer,[],True,,,1000,1006,1131,10230.39,51824.369999999995,0.1704,63.32159624413145,0.5786802030456852
403,bcls,product,606285,0.24978364,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,26.49,False,False,2025-11-23T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,7695,2025-11-25 10:10:01,,15,"['00056910401604', '00056910401376', '00005691040137']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,182.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,stroh canada - old milwaukee can,,2025-12-27T00:00:00.000-08:00,165,Beer,[],True,,,1000,1006,1131,40975.87499999999,203840.55,0.26092499999999996,101.52342627191723,0.9238578680203046
404,bcls,product,606293,0.24767768,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,40.49,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,6210,2025-11-25 10:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,138.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,stroh canada - old milwaukee can,,,140,Beer,[],True,,,1000,1006,1131,52909.2,251442.90000000002,0.41748,96.98668199674236,0.700507614213198
405,bcls,product,54965,0.24978364,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.7,[],,14.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,4688,2025-11-25 10:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,125.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - old milwaukee cans,,,99,Beer,[],True,,,1000,1006,1131,13313.92,66991.51999999999,0.13916,102.68755389479735,0.6345177664974619
406,bcls,product,175612,0.24978364,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,26.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,6718,2025-11-25 10:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,178.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,stroh canada - pabst blue ribbon can,,,271,Beer,[],True,,,1000,1006,1131,35773.35,179975.22,0.26092499999999996,102.67318194883589,0.9035532994923858
