,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
386,bcls,product,15011,0.2478255,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],,31.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,5135,2025-11-21 14:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,185.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,stella artois,,,57.0,Beer,[],True,,,1000,1290,1138,20334.6,163241.65,0.198,160.55555555555554,0.9438775510204082
387,bcls,product,15330,0.2478255,STELLA ARTOIS,,,Domestic - Other Province Beer,3.7,[],,43.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,['BCL Select'],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,986,2025-11-21 14:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58.0,STELLA ARTOIS,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,stella artois,,,43.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5856.84,43374.14,0.29700000000000004,148.1144781144781,0.29591836734693877
388,bcls,product,15005,0.2478255,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],,31.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2347,2025-11-21 14:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,106.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,stella artois - can,,,39.0,Beer,[],True,,,1000,1290,1138,9998.22,74611.13,0.213,149.2488262910798,0.5408163265306123
389,bcls,product,15308,0.2478255,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,672,2025-11-21 14:10:01,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,45.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois - can,,,8.0,Beer,[],True,,,1000,1290,1138,1431.36,11282.88,0.1065,157.65258215962442,0.22959183673469388
390,bcls,product,15456,0.24999125,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,3.89,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,10335,2025-11-21 14:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,167.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,stella artois - tall can,,,40.0,Beer,[],True,,,1000,1290,1138,4888.455,40203.15,0.02365,164.48202959830866,0.8520408163265306
391,bcls,product,319327,0.2478255,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,4.39,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,12308,2025-11-21 14:10:01,,1,"['09003402653080', '09003400653082', '06003383193080', '09003400753089', '09003402753087', '09003403193080']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,184.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,4.39,,False,,,stiegl - grapefruit radler tall can,,,448.0,Beer,[],True,,,1000,1007,1188,6154.0,54032.119999999995,0.0125,351.19999999999993,0.9387755102040817
392,bcls,product,44634,0.24999125,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.6,[],,4.39,False,False,,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",,[],,,44634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,4375,2025-11-21 14:10:01,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,119.0, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,[],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,4.39,,False,,,stiegl - raspberry radler himbeere tall can,,,25.0,Beer,[],True,,,1000,1007,1188,2187.5,19206.25,0.0125,351.19999999999993,0.6071428571428571
393,bcls,product,436020,0.2478255,STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.99,True,False,2025-10-26T00:00:00.000-07:00,,"Taking inspiration from Japanese Super Dry Lagers, Scarab was brewed with rice and select lager yeast strain yielding a very crisp, light, and bright tasting beer. Delicate malt flavours are balanced with high carbonation and a subtle bitterness making way for a thirst-quenching finish.",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,436020,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436020.jpeg,1618,2025-11-21 14:10:01,,4,['00628451207269'],False,,0.473,[],STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,91.0, SCARAB SUPER DRY LAGER TALL CAN,0.046,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,strange fellows brewing - scarab super dry lager tall can,,2025-11-22T00:00:00.000-08:00,30.0,Beer,[],True,,,1000,1006,1133,3061.256,24253.82,0.087032,172.23549958635905,0.4642857142857143
394,bcls,product,508739,0.24999125,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1519,2025-11-21 14:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,97.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - talisman pale ale can,,,157.0,Beer,[],True,,,1000,1006,1133,2873.948,21706.51,0.079464,179.82986006241816,0.49489795918367346
395,bcls,product,450745,0.24999125,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.1,[],,23.99,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,[],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,712,2025-11-21 14:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,99.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.99,,False,,,strange fellows brewing - variety box tall can,,,65.0,Beer,[],True,,,1000,1006,1133,2694.208,17080.879999999997,0.1892,126.79704016913318,0.5051020408163265
396,bcls,product,131014,0.24999125,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,14.79,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,827,2025-11-21 14:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,81.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,strathcona - big sexy funk ipa tall can,,,71.0,Beer,[],True,,,1000,1006,1133,1564.684,12231.33,0.10406,142.1295406496252,0.413265306122449
397,bcls,product,369526,0.24999125,STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,,,Domestic - BC Beer,3.6,[],,16.99,False,False,,,False,,['New Product'],,,369526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/369526.jpeg,558,2025-11-21 14:10:01,,4,['00696852097734'],False,,0.473,[],STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,35.0, CHOCOLATE BANANA  PORTER TALL CAN,0.075,Domestic Beer,False,['New Product'],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.99,,True,,,strathcona - chocolate banana  porter tall can,,,3.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,1055.7359999999999,9480.419999999998,0.1419,119.7322057787174,0.17857142857142858
398,bcls,product,379854,0.24999125,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.9,['Best Non-Alcoholic Drinks'],,12.99,,,,,"A fully fermented and matured IPA prior to removing the alcohol. This beer is dry-hopped with Mosaic hops giving the beer a nice hoppy punch with tropical fruit aromas. This de-alc beer is for the IPA connoisseur.
",,[],,,379854,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,410,2025-11-21 14:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,44.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc ipa tall can,,,133.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,775.7199999999999,5325.9,0.00946,1373.1501057082453,0.22448979591836735
399,bcls,product,454997,0.24999125,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],,12.29,,,,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",,[],,,454997,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,871,2025-11-21 14:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,78.0, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,,83.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1647.932,10704.59,0.00946,1299.154334038055,0.3979591836734694
400,bcls,product,322501,0.2478255,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,4.6,[],,3.99,False,False,,,,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2359,2025-11-21 14:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,87.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,stroh - old milwaukee jumbo can,,,8.0,Beer,[],True,,,1000,1006,1131,1674.8899999999999,9412.41,0.03479,114.68812877263582,0.44387755102040816
401,bcls,product,561035,0.2478255,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5583,2025-11-21 14:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,121.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,243.0,Beer,[],True,,,1000,1006,1131,11891.789999999999,60240.56999999999,0.1704,63.32159624413145,0.6173469387755102
402,bcls,product,606285,0.24999125,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],,26.49,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,8878,2025-11-21 14:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,187.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,stroh canada - old milwaukee can,,,165.0,Beer,[],True,,,1000,1006,1131,47275.34999999999,235178.21999999997,0.26092499999999996,101.52342627191723,0.9540816326530612
403,bcls,product,606293,0.2478255,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],True,39.99,False,False,2025-10-26T00:00:00.000-07:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,606293,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,6744,2025-11-21 14:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,137.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.99,,False,,,stroh canada - old milwaukee can,,2025-11-22T00:00:00.000-08:00,140.0,Beer,[],True,,,1000,1006,1131,57458.88,269692.56,0.41748,95.78901983328542,0.6989795918367347
404,bcls,product,54965,0.24999125,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.7,[],,14.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5490,2025-11-21 14:10:01,,8,"['00056910401185', '00056910401802']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,126.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - old milwaukee cans,,,99.0,Beer,[],True,,,1000,1006,1131,15591.599999999999,78452.09999999999,0.13916,102.68755389479735,0.6428571428571429
405,bcls,product,175612,0.24999125,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],True,26.29,False,False,2025-10-26T00:00:00.000-07:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,175612,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,7626,2025-11-21 14:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,179.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,stroh canada - pabst blue ribbon can,,2025-11-22T00:00:00.000-08:00,271.0,Beer,[],True,,,1000,1006,1131,40608.45,200487.53999999998,0.26092499999999996,100.75692248730479,0.9132653061224489
406,bcls,product,89888,0.2478255,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.1,[],,14.49,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3526,2025-11-21 14:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,112.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stroh canada - pabst blue ribbon can,,,134.0,Beer,[],True,,,1000,1006,1131,10013.84,51091.74,0.13916,104.12474849094568,0.5714285714285714
407,bcls,product,606269,0.2478255,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],,22.99,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2419,2025-11-21 14:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,107.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,stroh canada - rainier can,,,191.0,Beer,[],True,,,1000,1006,1131,12881.174999999997,55612.81,0.26625,86.34741784037558,0.5459183673469388
408,bcls,product,36809,0.2478255,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.6,[],,17.99,True,False,,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,[],,,36809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,1102,2025-11-21 14:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,92.0, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,superflux - colour and shape tall can,,,73.0,Beer,[],True,,,1000,1006,1133,2084.984,19824.98,0.12297999999999999,146.28394860953,0.46938775510204084
409,bcls,product,149730,0.2478255,SUPERFLUX - EASY TIGER TALL CAN,,,Domestic - BC Beer,4.5,[],,16.49,True,False,,,"This little hoppy beer is moderately dry-hopped with a blend of American and Australian hops. Pours a hazy, pale orange colour with bright carbonation. Delicate on the palate, with notes of citrus, orange zest, guava, fresh cut grass and a dry, yet soft finish.",,[],,,149730,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/149730.jpeg,1328,2025-11-21 14:10:01,,4,"['00626990301837', '00627843718178']",False,,0.473,[],SUPERFLUX - EASY TIGER TALL CAN,Pale Ale,Canada,True,,2,2,,,False,75.0, EASY TIGER TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,superflux - easy tiger tall can,,,19.0,Beer,[],True,,,1000,1006,1133,2512.576,21898.719999999998,0.08514,193.6809960065774,0.3826530612244898
410,bcls,product,30803,0.24999125,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.6,[],True,17.29,True,False,2025-10-26T00:00:00.000-07:00,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,30803,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,858,2025-11-21 14:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,69.0, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,superflux - happyness tall can,,2025-11-22T00:00:00.000-08:00,43.0,Beer,[],True,,,1000,1006,1133,1623.336,14834.82,0.12297999999999999,140.59196617336153,0.3520408163265306
411,bcls,product,354197,0.2478255,TENNENT'S - SCOTCH ALE,,,Import Beer,4.2,[],,2.89,False,False,,,"Tennent's Scotch Ale is a strong, full-bodied ale with a soft side. It features subtle fruit flavours and a touch of hops, followed by a warm, welcoming finish of caramel and malt - the aftertaste equivalent of sitting by a crackling fire, toasty and warm.
",,[],,,354197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,3246,2025-11-21 14:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,106.0, SCOTCH ALE,0.09,Import Beer,False,[],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.89,,False,,,tennents - scotch ale,,,29.0,Beer,[],True,,,1000,1007,1188,1071.18,9380.94,0.0297,97.30639730639732,0.5408163265306123
412,bcls,product,537258,0.24999125,TIGER TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"The tropical, definitive Asian lager! Tiger was born in Singapore - a busy trading destination and melting pot of Asian, Indian, and British influences and culture. The result is a bravely creative and unpretentious lager with an intensely refreshing, full-bodied taste that's one of the world's fastest growing premium beers.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,1530,2025-11-21 14:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,42.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.99,,False,,,tiger tall can,,,66.0,Beer,[],True,,,1000,1007,1186,765.0,4574.700000000001,0.025,119.60000000000001,0.21428571428571427
