,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
337,bcls,product,67320,0.24866045,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.4,[],,31.79,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,3567,2025-11-22 18:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,154.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.79,,False,,,sleeman - clear can,,,151,Beer,[],True,,,1000,1006,1131,18994.274999999998,113394.93,0.21299999999999997,149.24882629107984,0.7897435897435897
338,bcls,product,695437,0.25545812,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,17.29,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,2196,2025-11-22 18:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,133.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.29,,False,,,sleeman - clear can,,,55,Beer,[],True,,,1000,1006,1131,6236.639999999999,37968.84,0.11359999999999999,152.20070422535213,0.6820512820512821
339,bcls,product,681403,0.24866045,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.7,[],True,26.29,False,False,2025-10-26T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,5049,2025-11-22 18:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,179.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - honey brown lager,,2025-11-22T00:00:00.000-08:00,278,Beer,[],True,,,1000,1006,1131,20660.508,132738.21,0.20460000000000003,128.49462365591395,0.9179487179487179
340,bcls,product,488254,0.24866045,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.3,[],,25.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,3456,2025-11-22 18:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,155.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.49,,False,,,sleeman - honey brown lager can,,,157,Beer,[],True,,,1000,1006,1131,14722.56,88093.43999999999,0.23429999999999998,108.79214682031584,0.7948717948717948
341,bcls,product,643858,0.25545812,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1473,2025-11-22 18:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,92.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,sleeman - honey brown lager can,,,113,Beer,[],True,,,1000,1006,1131,3137.49,21785.67,0.11288999999999999,131.01249003454691,0.4717948717948718
342,bcls,product,355592,0.24866045,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.2,[],,54.29,False,False,,,False,,['BCL Select'],,,355592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,994,2025-11-22 18:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,86.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.29,,False,,,sleeman - original lager can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,10586.099999999999,53964.26,0.5325,101.9530516431925,0.441025641025641
343,bcls,product,207431,0.25545812,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.3,[],True,27.29,False,False,2025-10-26T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3739,2025-11-22 18:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,155.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - original lager can,,2025-11-22T00:00:00.000-08:00,176,Beer,[],True,,,1000,1006,1131,19910.174999999996,102037.31,0.26625,102.49765258215963,0.7948717948717948
344,bcls,product,496547,0.25545812,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.5,[],,15.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1481,2025-11-22 18:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,107.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,sleeman - original lager can,,,90,Beer,[],True,,,1000,1006,1131,4206.04,22644.489999999998,0.142,107.67605633802818,0.5487179487179488
345,bcls,product,8530,0.24866045,SLOW HAND BEER COMPANY - PILSNER TALL CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,False,,[],,,8530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8530.jpeg,566,2025-11-22 18:10:01,,4,['00626990413875'],False,,0.473,[],SLOW HAND BEER COMPANY - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,39.0, PILSNER TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,SLOW HAND BEER COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,slow hand beer company - pilsner tall can,,,9,Beer,[],True,,,1000,1006,1133,1070.8719999999998,8201.34,0.098384,147.2800455358595,0.2
346,bcls,product,459894,0.25545812,SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,,,Domestic - BC Beer,4.2,[],,17.99,True,False,,,"Canadian Brewing Awards: ""Loaded with Citra, Mosaic, and Idaho 7 hops, fruit and citrus dominate this full-flavoured pale ale. With its friendly alcohol percentage, it makes the perfect companion for any occasion. Not all beers need to be high in alcohol to deliver what is promised."" (June 2023)",,[],,,459894,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459894.jpeg,471,2025-11-22 18:10:01,,4,['00657479322326'],False,,0.473,[],SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,Pale Ale,Canada,True,,2,2,,,False,30.0, PROMISED LAND HAZY PALE ALE 4AR TALL CAN,0.048,Domestic Beer,False,[],ST,BC Craft Beer,SMALL GODS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,small gods - promised land hazy pale ale 4ar tall can,,,14,Beer,[],True,,,1000,1006,1133,891.132,8473.289999999999,0.090816,198.09284707540522,0.15384615384615385
347,bcls,product,388526,0.24866045,SOL,,,Domestic - Other Province Beer,3.7,[],,16.29,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1600,2025-11-22 18:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,116.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,sol,,,20,Beer,[],True,,,1000,1290,1138,3168.0,26064.0,0.0891,182.82828282828282,0.5948717948717949
348,bcls,product,469364,0.24866045,SOL - CAN,,,Domestic - Other Province Beer,4.0,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,308,2025-11-22 18:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,38.0, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,2186.7999999999997,14626.92,0.31949999999999995,148.6384976525822,0.19487179487179487
349,bcls,product,646000,0.25545812,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.69,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,458,2025-11-22 18:10:01,,1,"['05411911003649', '05411911001140', '00000054079021']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,31.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.69,,False,,,st bernardus abt 12,,,182,Beer,[],True,,,1000,1007,1188,151.14000000000001,2606.02,0.03465,164.2135642135642,0.15897435897435896
350,bcls,product,318562,0.24866045,STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,,De-Alcoholized Product,4.1,[],,8.29,,,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered summer ale. Our refreshing SunSetter Peach Wheat Ale is the perfect partner for soaking up every last drop of sun.
",,[],,,318562,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318562.jpeg,1877,2025-11-22 18:10:01,,4,"['00062067422652', '00062067386909']",False,,0.355,[],STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,116.0, SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,0.003,De-Alcoholized Beer,False,[],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,False,,,stanley park - sunsetter non-alcoholic peach wheat ale can,,,6,General Merchandise,[],True,,,1000,1009,1128,2665.3399999999997,15560.329999999998,0.00426,1946.0093896713613,0.5948717948717949
351,bcls,product,318559,0.25545812,STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,,De-Alcoholized Product,4.0,[],,8.29,,,,,"Winning Silver at the 2024 World Beer Awards, Trail Hopper non-alcoholic is full-bodied, aromatic and juicy. Our delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops.
",,[],,,318559,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318559.jpeg,2215,2025-11-22 18:10:01,,4,"['00062067422720', '00062067386916']",False,,0.355,[],STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,Canada,False,,2,2,,,False,152.0, TRAILHOPPER NON-ALCOHOLIC IPA CAN,0.003,De-Alcoholized Beer,False,[],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,False,,,stanley park - trailhopper non-alcoholic ipa can,,,7,General Merchandise,[],True,,,1000,1009,1128,3145.2999999999997,18362.35,0.00426,1946.0093896713613,0.7794871794871795
352,bcls,product,119357,0.25545812,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],,25.29,False,False,,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",,[],,,119357,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1617,2025-11-22 18:10:01,,12,"['00062067202834', '00062067382666', '00062067385667', '00062067377921', '00062067380914', '00062067421921', '00062067384271', '00062067378737']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,139.0, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,stanley park brewing - concession stand can mixed pack,,,99,Beer,[],True,,,1000,1006,1131,6888.42,40893.93,0.213,118.73239436619718,0.7128205128205128
353,bcls,product,357169,0.24866045,STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.5,[],True,3.29,False,False,2025-10-26T00:00:00.000-07:00,,"Brewed under the watchful eyes of our nosey and noisy crow neighbours: we bring you something new to dip your beak into this pumpkin season! Hollow out this can to reveal a bright amber potion bewitched with aromas of toasted pumpkin pie crust, notes of cinnamon, nutmeg and allspice to finish
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,357169,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357169.jpeg,1071,2025-11-22 18:10:01,,1,['00062067421822'],False,,0.473,[],STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,Amber Ale,Canada,False,,2,2,,,False,25.0, CROW'S HOLLOW PUMPKIN ALE TALL CAN,0.051,Domestic Beer,False,['On Sale'],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.57,,False,,,stanley park brewing - crows hollow pumpkin ale tall can,,2025-11-22T00:00:00.000-08:00,14,Beer,[],True,,,1000,1006,1131,506.58299999999997,3523.59,0.024123,136.3843634705468,0.1282051282051282
354,bcls,product,171262,0.24866045,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.3,[],,14.79,False,False,,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,[],,,171262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,927,2025-11-22 18:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,90.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stanley park brewing - electro lager can,,,81,Beer,[],True,,,1000,1006,1131,1974.51,13710.33,0.0852,173.59154929577466,0.46153846153846156
355,bcls,product,342995,0.24866045,STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,,,Domestic - BC Beer,4.6,['Fall Beers to Love'],,3.29,False,False,,,,,[],,,342995,,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342995.jpeg,419,2025-11-22 18:10:01,,1,['00062067421310'],False,,0.473,[],STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,Sour,Canada,False,,2,2,,,False,17.0, METEOR SOUR TROPICAL STORM TALL CAN,0.045,Domestic Beer,False,[],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",stanley park brewing - meteor sour tropical storm tall can,,,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,198.18699999999998,1378.51,0.021285,154.5689452666197,0.08717948717948718
356,bcls,product,309235,0.25545812,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.1,[],,2.69,False,False,,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",,['BCL Select'],,,309235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,8888,2025-11-22 18:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,122.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,stanley park brewing - park sesh lager tall can,,,49,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,4204.023999999999,23908.72,0.02365,113.74207188160676,0.6256410256410256
357,bcls,product,309313,0.25545812,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,3.29,False,False,2025-10-26T00:00:00.000-07:00,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,309313,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,2944,2025-11-22 18:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,82.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.89,,False,,,stanley park brewing - parklandia hazy ipa tall can,,2025-11-22T00:00:00.000-08:00,24,Beer,[],True,,,1000,1006,1131,1392.512,9685.76,0.030744999999999998,107.00926979996748,0.4205128205128205
358,bcls,product,972422,0.24866045,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,14.79,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1164,2025-11-22 18:10:01,,6,"['00779305103616', '00062067148293', '00062067148309']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,130.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stanley park brewing - sunsetter,,,89,Beer,[],True,,,1000,1006,1131,2479.3199999999997,17215.559999999998,0.10224,144.65962441314554,0.6666666666666666
359,bcls,product,309331,0.24866045,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.1,[],True,27.99,False,False,2025-10-26T00:00:00.000-07:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,309331,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,724,2025-11-22 18:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,73.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.99,,False,,,stanley park brewing - trail hopper ipa can,,2025-11-22T00:00:00.000-08:00,38,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,3084.24,20264.76,0.28968,96.6238608119304,0.37435897435897436
360,bcls,product,195696,0.25545812,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.6,[],,14.79,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1221,2025-11-22 18:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,126.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stanley park brewing - trail hopper ipa can,,,25,Beer,[],True,,,1000,1006,1131,2600.73,18058.59,0.14484,102.11267605633803,0.6461538461538462
361,bcls,product,198890,0.24866045,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,3.09,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,12919,2025-11-22 18:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,157.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.09,,False,,,stanley park brewing - trail hopper ipa tall can,,,124,Beer,[],True,,,1000,1006,1131,6110.687,39919.71,0.032164,96.07014052978485,0.8051282051282052
362,bcls,product,198832,0.25545812,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],True,2.89,False,False,2025-10-26T00:00:00.000-07:00,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,198832,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,7853,2025-11-22 18:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,113.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.49,,False,,,stanley park brewing - windstorm tall can,,2025-11-22T00:00:00.000-08:00,64,Beer,[],True,,,1000,1006,1131,3714.4689999999996,22695.170000000002,0.025542000000000002,113.14697361208988,0.5794871794871795
