,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
376,bcls,product,454997,0.2464656,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.7,['Non-Alcoholic Drinks'],,12.29,,,,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",,[],,,454997,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,1680,2026-03-29 19:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,119.0, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,,92,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3178.56,20647.199999999997,0.00946,1299.154334038055,0.6040609137055838
377,bcls,product,322501,0.24366464,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,4.6,[],,3.99,False,False,,,,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2753,2026-03-29 19:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,94.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,stroh - old milwaukee jumbo can,,,8,Beer,[],True,1000,1006,1131,1954.6299999999999,10984.470000000001,0.03479,114.68812877263582,0.47715736040609136
378,bcls,product,561035,0.24366464,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,4286,2026-03-29 19:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,125.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,248,Beer,[],True,1000,1006,1131,9129.18,46245.939999999995,0.1704,63.32159624413145,0.6345177664974619
379,bcls,product,606285,0.2464656,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,26.49,False,False,2026-03-01T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,8932,2026-03-29 19:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,187.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,stroh canada - old milwaukee can,,2026-03-31T00:00:00.000-07:00,165,Beer,[],True,1000,1006,1131,47562.899999999994,236608.68,0.26092499999999996,101.52342627191723,0.949238578680203
380,bcls,product,606293,0.24366464,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.3,['Our Best Sellers'],,40.49,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,4185,2026-03-29 19:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,142.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",stroh canada - old milwaukee can,,,143,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,35656.2,169450.65,0.41748,96.98668199674236,0.7208121827411168
381,bcls,product,54965,0.2464656,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.7,[],,14.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,4787,2026-03-29 19:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,130.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - old milwaukee cans,,,99,Beer,[],True,1000,1006,1131,13595.08,68406.23,0.13916,102.68755389479735,0.6598984771573604
382,bcls,product,175612,0.2464656,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,['Our Best Sellers'],,26.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,5426,2026-03-29 19:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,183.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",stroh canada - pabst blue ribbon can,,,275,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,28893.449999999997,145362.54,0.26092499999999996,102.67318194883589,0.9289340101522843
383,bcls,product,89888,0.24366464,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.1,[],,14.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,2597,2026-03-29 19:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,116.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stroh canada - pabst blue ribbon can,,,134,Beer,[],True,1000,1006,1131,7375.48,38409.63,0.13916,106.28054038516814,0.5888324873096447
384,bcls,product,606269,0.24366464,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],,22.99,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,1938,2026-03-29 19:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,101.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,stroh canada - rainier can,,,195,Beer,[],True,1000,1006,1131,10319.849999999999,44554.619999999995,0.26625,86.34741784037558,0.5126903553299492
385,bcls,product,36809,0.24366464,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.6,[],,17.99,True,False,,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,[],,,36809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,1104,2026-03-29 19:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,96.0, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,superflux - colour and shape tall can,,,81,Beer,[],True,1000,1006,1133,2088.768,19860.96,0.12297999999999999,146.28394860953,0.4873096446700508
386,bcls,product,149730,0.24366464,SUPERFLUX - EASY TIGER TALL CAN,,,Domestic - BC Beer,4.5,[],True,16.49,True,False,2026-03-01T00:00:00.000-08:00,,"This little hoppy beer is moderately dry-hopped with a blend of American and Australian hops. Pours a hazy, pale orange colour with bright carbonation. Delicate on the palate, with notes of citrus, orange zest, guava, fresh cut grass and a dry, yet soft finish.",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,149730,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/149730.jpeg,1159,2026-03-29 19:10:01,,4,"['00626990301837', '00627843718178']",False,,0.473,[],SUPERFLUX - EASY TIGER TALL CAN,Pale Ale,Canada,True,,2,2,,,False,75.0, EASY TIGER TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,superflux - easy tiger tall can,,2026-03-31T00:00:00.000-07:00,22,Beer,[],True,1000,1006,1133,2192.828,19111.91,0.08514,193.6809960065774,0.38071065989847713
387,bcls,product,30803,0.2464656,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.6,[],,17.49,True,False,,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",,[],,,30803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,694,2026-03-29 19:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,71.0, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.49,,False,,,superflux - happyness tall can,,,45,Beer,[],True,1000,1006,1133,1313.048,12138.06,0.12297999999999999,142.21824686940965,0.3604060913705584
388,bcls,product,354197,0.24366464,TENNENT'S - SCOTCH ALE,,,Import Beer,4.2,[],,2.89,False,False,,,"Tennent's Scotch Ale is a strong, full-bodied ale with a soft side. It features subtle fruit flavours and a touch of hops, followed by a warm, welcoming finish of caramel and malt - the aftertaste equivalent of sitting by a crackling fire, toasty and warm.
",,[],,,354197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,2951,2026-03-29 19:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,116.0, SCOTCH ALE,0.09,Import Beer,False,[],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.89,,False,,,tennents - scotch ale,,,40,Beer,[],True,1000,1007,1188,973.83,8528.390000000001,0.0297,97.30639730639732,0.5888324873096447
389,bcls,product,537258,0.2464656,TIGER TALL CAN,,,Import Beer,4.0,[],,2.99,False,False,,,"The tropical, definitive Asian lager! Tiger was born in Singapore - a busy trading destination and melting pot of Asian, Indian, and British influences and culture. The result is a bravely creative and unpretentious lager with an intensely refreshing, full-bodied taste that's one of the world's fastest growing premium beers.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,3975,2026-03-29 19:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,58.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.99,,False,,,tiger tall can,,,71,Beer,[],True,1000,1007,1186,1987.5,11885.25,0.025,119.60000000000001,0.29441624365482233
390,bcls,product,188210,0.2464656,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,508,2026-03-29 19:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,60.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,tin whistle - peach cream ale tall can,,,43,Beer,[],True,1000,1006,1133,961.136,7106.92,0.0946,147.88583509513742,0.30456852791878175
391,bcls,product,37468,0.2464656,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1112,2026-03-29 19:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,94.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - blonde ale tall can,,,23,Beer,[],True,1000,1006,1133,2103.904,16668.88,0.10406,144.05150874495484,0.47715736040609136
392,bcls,product,37460,0.2464656,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,14.99,True,False,,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,[],,,37460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,409,2026-03-29 19:10:01,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,42.0, ETHEREAL IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - ethereal ipa tall can,,,23,Beer,[],True,1000,1006,1133,773.828,6130.91,0.126764,118.25123852197787,0.2131979695431472
393,bcls,product,37438,0.2464656,TOFINO BREWING - PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,False,,[],,,37438,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37438.jpeg,348,2026-03-29 19:10:01,,4,['00626990394150'],False,,0.473,[],TOFINO BREWING - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,34.0, PILSNER TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,tofino brewing - pilsner tall can,,,8,Beer,[],True,1000,1006,1133,658.4159999999999,5390.52,0.08514,181.93563542400753,0.17258883248730963
394,bcls,product,442163,0.24366464,TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,,,Domestic - BC Beer,2.8,[],,17.29,True,False,,,False,,[],,,442163,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442163.jpeg,379,2026-03-29 19:10:01,,4,['00696852068109'],False,,0.473,[],TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,31.0, ZUNGA GOLDEN BLONDE TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,TOWNSITE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,townsite - zunga golden blonde tall can,,,7,Beer,[],False,1000,1006,1133,717.068,6552.91,0.098384,175.7399577167019,0.15736040609137056
395,bcls,product,293787,0.24366464,TSINGTAO,,,Import Beer,3.9,[],,14.79,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,1816,2026-03-29 19:10:01,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,109.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.79,,False,,,tsingtao,,,270,Beer,[],True,1000,1007,1186,3595.68,26858.64,0.0891,165.993265993266,0.5532994923857868
396,bcls,product,357409,0.24366464,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,2.59,False,False,2026-03-01T00:00:00.000-08:00,,"Light gold colour with a fine head; aromas of malt, toasted cereal, citrus and floral hops; dry, light and crisp with light grainy, malt and hop flavours; very mild bitter finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,357409,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,24972,2026-03-29 19:10:01,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,190.0, TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.19,,False,,,tuborg gold - tall can,,2026-03-31T00:00:00.000-07:00,44,Beer,[],True,1000,1290,1138,11811.756,64677.479999999996,0.026015,99.55794733807419,0.9644670050761421
397,bcls,product,17216,0.24366464,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.49,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1057,2026-03-29 19:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,80.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,twin sails brewing - dat juice tall can,,,128,Beer,[],True,1000,1006,1133,1999.8439999999998,14258.93,0.098384,137.11579118555863,0.40609137055837563
398,bcls,product,188811,0.24366464,TYSKIE TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,,,[],,,188811,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,6338,2026-03-29 19:10:01,,1,"['00835609001093', '05901359104669']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,122.0,TYSKIE TALL CAN,0.05,Import Beer,False,[],SR,,,PL,,Europe Beer,,False,False,0,3.09,,False,,,tyskie tall can,,,43,Beer,[],True,1000,1007,1188,3169.0,19584.42,0.025,123.6,0.6192893401015228
399,bcls,product,355506,0.2464656,UNIBROUE - COLLECTIONS CAN,,,Domestic - Other Province Beer,4.3,[],,28.29,False,False,,,"This Unibroue pack is the perfect mix, offering a taste of some of our most iconic Belgian-style beers. Each beer is unique, and naturally conditioned in cans, delivering a truly distinctive craft beer experience. 
",,['BCL Select'],,,355506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355506.jpeg,993,2026-03-29 19:10:01,,12,['00056910799121'],False,,0.355,[],UNIBROUE - COLLECTIONS CAN,Variety Pack,Canada,False,,2,2,,,False,108.0, COLLECTIONS CAN,0.087,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,UNIBROUE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.29,,False,,,unibroue - collections can,,,44,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,4230.179999999999,28091.969999999998,0.37061999999999995,76.33155253359237,0.5482233502538071
400,bcls,product,52423,0.2464656,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.2,[],,2.49,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,7327,2026-03-29 19:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,113.0, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.49,,False,,,urpiner - exclusive golden craft beer tall can,,,378,Beer,[],True,1000,1007,1188,3663.5,18244.230000000003,0.035,71.14285714285714,0.5736040609137056
401,bcls,product,60462,0.2464656,URPINER - PREMIUM 12 CRAFT TALL CAN,,,Import Beer,4.5,[],,2.39,False,False,,,"Grand Gold, International Tasting Competition: ""Urpiner Premium 12° Craft Tall Can is small batch brewed and aged fifty days with Levicky Malt and Saaz Hops, producing medium to high crispness and bright golden colour."" (2023)
",,[],,,60462,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60462.jpeg,4381,2026-03-29 19:10:01,,1,['08586000971257'],False,,0.5,[],URPINER - PREMIUM 12 CRAFT TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,102.0, PREMIUM 12 CRAFT TALL CAN,0.05,Import Beer,False,[],SH,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - premium 12 craft tall can,,,37,Beer,[],True,1000,1007,1188,2190.5,10470.59,0.025,95.6,0.5177664974619289
402,bcls,product,349910,0.24366464,VAN STEENBERGE - GULDEN DRAAK,,,Import Beer,4.1,[],,5.19,False,False,,,"Gulden Draak is one of the world's most renowned beers. This dark tripel displays exceptional quality, but what sets it apart is its intricate flavour profile with hints of caramel, roasted malt, and coffee. It enhances sauces with red meat and is ideal as a dessert beer, especially with chocolate.
",,[],,,349910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,306,2026-03-29 19:10:01,,1,['05411663002716'],False,,0.33,[],VAN STEENBERGE - GULDEN DRAAK,Belgian Ale,Belgium,False,,3,3,,,False,22.0, GULDEN DRAAK,0.105,Import Beer,False,[],SR,,VAN STEENBERGE ,BE,,Europe Beer,,False,False,0,5.19,,False,,,van steenberge - gulden draak,,,345,Beer,[],True,1000,1007,1188,100.98,1588.14,0.03465,149.7835497835498,0.1116751269035533
403,bcls,product,332409,0.24366464,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,,,Domestic - BC Beer,3.8,[],,17.49,True,False,,,,,[],,,332409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332409.jpeg,663,2026-03-29 19:10:01,,8,['00620097005407'],False,,0.355,[],VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,India Pale Ale,Canada,True,,2,2,,,False,78.0, BROKEN ISLANDS HAZY IPA 8 PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,17.49,,False,,,vancouver island - broken islands hazy ipa 8 pack,,,27,Beer,[],True,1000,1006,1135,1882.9199999999998,11595.869999999999,0.1704,102.64084507042253,0.39593908629441626
404,bcls,product,730328,0.2464656,VANCOUVER ISLAND - HERMANN'S DARK CAN,,,Domestic - BC Beer,4.2,[],,16.29,False,False,,,"A returning favourite, this smooth Bavarian style lager has notes of chocolate and coffee on the palate with a dry, clean finish. It delivers aromas of high malty coffe and caramel. ",,[],,,730328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730328.jpeg,272,2026-03-29 19:10:01,,8,['00620097005667'],False,,0.355,[],VANCOUVER ISLAND - HERMANN'S DARK CAN,Dark Lager,Canada,True,,3,3,,,False,49.0, HERMANN'S DARK CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,16.29,,False,,,vancouver island - hermanns dark can,,,15,Beer,[],True,1000,1006,1135,772.48,4430.88,0.1562,104.28937259923174,0.24873096446700507
