,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
365,bcls,product,783269,0.25382486,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.5,[],True,3.49,False,False,2025-11-23T00:00:00.000-08:00,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,783269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,4206,2025-12-08 09:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,85.0, PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,2.99,,False,,,steam whistle - pilsner tall can,,2025-12-27T00:00:00.000-08:00,7,Beer,[],True,,,1000,1290,1142,1989.4379999999999,14678.94,0.02365,147.56871035940804,0.4336734693877551
366,bcls,product,293749,0.2505966,STEAMWORKS  - CARROT CAKE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,3.59,False,False,,,False,,['New Product'],,,293749,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293749.jpeg,3731,2025-12-08 09:10:01,,1,['00185902004742'],False,,0.473,[],STEAMWORKS  - CARROT CAKE ALE TALL CAN,Cream Ale,Canada,True,,2,2,,,False,59.0, CARROT CAKE ALE TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS  ,CA,,Domestic - BC Regional Beer,,False,False,0,3.59,,True,,,steamworks  - carrot cake ale tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,1764.763,13394.289999999999,0.030744999999999998,116.7669539762563,0.3010204081632653
367,bcls,product,51210,0.2505966,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],,17.99,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",,[],,,51210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1617,2025-12-08 09:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,141.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - flagship 8 can,,,72,Beer,[],True,,,1000,1006,1135,4592.28,29089.829999999998,0.19028,94.54488122766449,0.7193877551020408
368,bcls,product,189053,0.2505966,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,9089,2025-12-08 09:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,154.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,54,Beer,[],True,,,1000,1006,1135,4299.097,29902.81,0.031691,103.81496323877442,0.7857142857142857
369,bcls,product,171617,0.2505966,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.8,[],True,17.49,True,False,2025-11-23T00:00:00.000-08:00,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,171617,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1120,2025-12-08 09:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,109.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,steamworks - hazy pale ale can,,2025-12-27T00:00:00.000-08:00,107,Beer,[],True,,,1000,1006,1135,3180.7999999999997,19588.8,0.142,123.16901408450704,0.5561224489795918
370,bcls,product,340763,0.2505966,STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,,,Domestic - BC Beer,3.8,[],,17.29,True,False,,,"This sessionable Hazy Pale showcases New Zealand hops with lychee, gooseberry, Sauvignon Blanc, and stone fruit flavours. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,340763,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340763.jpeg,7,2025-12-08 09:10:01,,8,['00185902004193'],False,,0.473,[],STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,Pale Ale,Canada,True,,2,2,,,False,2.0, HAZY PALE ALE TALL FOR SMALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,steamworks - hazy pale ale tall for small can,,,11,Beer,[],True,,,1000,1006,1135,26.488,121.03,0.1892,91.38477801268498,0.01020408163265306
371,bcls,product,293756,0.25382486,STEAMWORKS - HOP ATTACK FRESH HOP IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,4.09,False,False,,,False,,['New Product'],,,293756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293756.jpeg,1854,2025-12-08 09:10:01,,1,['00185902004728'],False,,0.473,[],STEAMWORKS - HOP ATTACK FRESH HOP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,26.0, HOP ATTACK FRESH HOP IPA TALL CAN,0.066,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,4.09,,True,,,steamworks - hop attack fresh hop ipa tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,876.942,7582.86,0.031218,131.01415849830227,0.1326530612244898
372,bcls,product,348587,0.2505966,STEAMWORKS - JOHN OLIVER BOLD TALL CAN,,,Domestic - BC Beer,3.8,[],True,2.99,True,False,2025-11-23T00:00:00.000-08:00,,"Steamworks John Oliver Bold is a tribute to the end of Prohibition. This strong ale (7.9%) delivers bold, full-bodied flavour with a balanced malt backbone and subtle hop finish. It's easy-drinking and full of character—a fitting tribute to the man who brought beer back to BC.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,348587,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348587.jpeg,12228,2025-12-08 09:10:01,,1,['00185902004209'],False,,0.473,[],STEAMWORKS - JOHN OLIVER BOLD TALL CAN,Lager,Canada,True,,2,2,,,False,102.0, JOHN OLIVER BOLD TALL CAN,0.079,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,steamworks - john oliver bold tall can,,2025-12-27T00:00:00.000-08:00,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5783.844,36561.72,0.037367,80.0171274118875,0.5204081632653061
373,bcls,product,289716,0.25382486,STEAMWORKS - JOHN OLIVER IPA CAN,,,Domestic - BC Beer,4.2,[],True,14.79,True,False,2025-11-23T00:00:00.000-08:00,,"A farmer turned politician, John Oliver believed in reaping what you sow. We brewed this full-bodied yet easy-drinking West Coast IPA in his honour—no shortcuts, just quality and value he'd be proud of.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,289716,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289716.jpeg,1818,2025-12-08 09:10:01,,8,['00185902004933'],False,,0.355,[],STEAMWORKS - JOHN OLIVER IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,94.0, JOHN OLIVER IPA CAN,0.065,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,10.79,,False,,,steamworks - john oliver ipa can,,2025-12-27T00:00:00.000-08:00,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5163.12,26888.219999999998,0.1846,80.11917659804983,0.47959183673469385
374,bcls,product,46075,0.25382486,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.7,['Top Beers and Coolers'],True,25.99,True,False,2025-11-23T00:00:00.000-08:00,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,46075,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,4528,2025-12-08 09:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,126.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",steamworks - john oliver lager can,,2025-12-27T00:00:00.000-08:00,228,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,24111.6,117682.71999999999,0.2769,93.86059949440231,0.6428571428571429
375,bcls,product,289635,0.25382486,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,289635,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289635.jpeg,1886,2025-12-08 09:10:01,,8,['00185902004926'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,119.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,steamworks - john oliver lager can,,,19,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5356.24,27893.94,0.14768,100.14897074756229,0.6071428571428571
376,bcls,product,383573,0.2505966,STEAMWORKS - JOHN OLIVER MIX PACK,,,Domestic - BC Beer,3.6,[],,21.99,True,False,,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we present to you our premier mixed-pack, featuring John Oliver Lager, John Oliver IPA and John Oliver Pale Ale.
",,['BCL Select'],,,383573,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383573.jpeg,1739,2025-12-08 09:10:01,,12,['00185902004452'],False,,0.355,[],STEAMWORKS - JOHN OLIVER MIX PACK,Variety Pack,Canada,True,,2,2,,,False,120.0, JOHN OLIVER MIX PACK,0.055999999999999994,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - john oliver mix pack,,,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7408.139999999999,38240.61,0.23855999999999997,92.17806841046279,0.6122448979591837
377,bcls,product,551937,0.25382486,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],,2.79,True,False,,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,[],,,551937,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,10195,2025-12-08 09:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,136.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - kolsch tall can,,,128,Beer,[],True,,,1000,1006,1135,4822.235,28444.05,0.022704,122.88583509513742,0.6938775510204082
378,bcls,product,175370,0.25382486,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],,22.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,941,2025-12-08 09:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,124.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - lions gate lager can 355ml,,,199,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4008.66,21633.59,0.20448,112.43153364632238,0.6326530612244898
379,bcls,product,862375,0.2505966,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,22.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1354,2025-12-08 09:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,139.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - mash-up 8 tall can pack,,,183,Beer,[],True,,,1000,1006,1135,5123.536,31128.46,0.1892,121.51162790697673,0.7091836734693877
380,bcls,product,62263,0.2505966,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],True,24.99,True,False,2025-11-23T00:00:00.000-08:00,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Flagship IPA, Hazy Pale Ale, Pilsner & Kolsch Lagered Ale.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,62263,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1048,2025-12-08 09:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,83.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - mash-up can mix pack,,2025-12-27T00:00:00.000-08:00,57,Beer,[],True,,,1000,1006,1135,4464.48,26189.519999999997,0.20874,119.71830985915491,0.42346938775510207
381,bcls,product,119523,0.2505966,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],True,23.99,True,False,2025-11-23T00:00:00.000-08:00,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,119523,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1016,2025-12-08 09:10:01,,8,"['00185902005145', '00185902001772', '00185902004513']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,100.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,2025-12-27T00:00:00.000-08:00,102,Beer,[],True,,,1000,1006,1135,3844.544,24373.84,0.22704,105.66420014094433,0.5102040816326531
382,bcls,product,111787,0.25382486,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,16.99,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,823,2025-12-08 09:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pale ale 8 can,,,31,Beer,[],True,,,1000,1006,1135,2337.3199999999997,13982.769999999999,0.142,119.64788732394366,0.4744897959183674
383,bcls,product,652735,0.2505966,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,8745,2025-12-08 09:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,150.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,81,Beer,[],True,,,1000,1006,1135,4136.385,24398.55,0.024596,113.43307854935762,0.7653061224489796
384,bcls,product,102395,0.2505966,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,848,2025-12-08 09:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,123.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pilsner 8 can,,,46,Beer,[],True,,,1000,1006,1135,2408.3199999999997,14407.519999999999,0.142,119.64788732394366,0.6275510204081632
385,bcls,product,585182,0.25382486,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.7,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,8945,2025-12-08 09:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,136.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,86,Beer,[],True,,,1000,1006,1135,4230.985,24062.05,0.02365,113.74207188160676,0.6938775510204082
386,bcls,product,436320,0.2505966,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.69,True,False,2025-11-23T00:00:00.000-08:00,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,436320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,758,2025-12-08 09:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,21.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.77,,False,,,steamworks - pumpkin ale tall can,,2025-12-27T00:00:00.000-08:00,23,Beer,[],True,,,1000,1006,1135,358.534,2797.02,0.030744999999999998,120.01951536835259,0.10714285714285714
387,bcls,product,408705,0.2505966,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],,2.89,True,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,['New Product'],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,10639,2025-12-08 09:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,111.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,True,,,steamworks - salted chocolate porter tall can,,,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,5032.246999999999,30746.710000000003,0.02838,101.83227625088091,0.5663265306122449
388,bcls,product,612358,0.25382486,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.3,[],True,14.29,True,False,2025-11-23T00:00:00.000-08:00,,"Bright and balanced, Royal City Blonde Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,612358,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,375,2025-12-08 09:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,29.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,steel & oak - royal city ale can,,2025-12-27T00:00:00.000-08:00,95,Beer,[],True,,,1000,1006,1133,709.5,5358.75,0.0946,151.05708245243127,0.14795918367346939
