,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
372,bcls,product,89888,0.24214602,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.1,[],,14.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3217,2026-06-08 15:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,116.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stroh canada - pabst blue ribbon can,,,134.0,Beer,[],True,1000,1006,1131,9136.279999999999,47579.43,0.13916,106.28054038516814,0.5888324873096447
373,bcls,product,606269,0.24214602,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],,22.99,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2542,2026-06-08 15:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,99.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,stroh canada - rainier can,,,197.0,Beer,[],True,1000,1006,1131,13536.149999999998,58440.579999999994,0.26625,86.34741784037558,0.5025380710659898
374,bcls,product,638257,0.24214602,SUPER BOCK - CAN 4-PACK,,,Import Beer,4.4,[],,11.79,False,False,,,False,,['New Product'],,,638257,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638257.jpeg,340,2026-06-08 15:10:01,,4,['05601164906648'],False,,0.5,[],SUPER BOCK - CAN 4-PACK,Lager,Portugal,False,,2,2,,,False,25.0, CAN 4-PACK,0.052000000000000005,Import Beer,False,['New Product'],SR,,SUPER BOCK ,PT,,Europe Beer,,False,False,0,11.79,,True,,,super bock - can 4-pack,,,19.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,680.0,4008.6,0.10400000000000001,113.3653846153846,0.12690355329949238
375,bcls,product,36809,0.24214602,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.5,[],,17.99,True,False,,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,[],,,36809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,1153,2026-06-08 15:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,93.0, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,superflux - colour and shape tall can,,,87.0,Beer,[],True,1000,1006,1133,2181.476,20742.469999999998,0.12297999999999999,146.28394860953,0.4720812182741117
376,bcls,product,149730,0.24214602,SUPERFLUX - EASY TIGER TALL CAN,,,Domestic - BC Beer,4.4,[],True,16.49,True,False,2026-05-31T00:00:00.000-07:00,,"This little hoppy beer is moderately dry-hopped with a blend of American and Australian hops. Pours a hazy, pale orange colour with bright carbonation. Delicate on the palate, with notes of citrus, orange zest, guava, fresh cut grass and a dry, yet soft finish.",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,149730,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/149730.jpeg,916,2026-06-08 15:10:01,,4,"['00626990301837', '00627843718178']",False,,0.473,[],SUPERFLUX - EASY TIGER TALL CAN,Pale Ale,Canada,True,,2,2,,,False,75.0, EASY TIGER TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,superflux - easy tiger tall can,,2026-06-27T00:00:00.000-07:00,27.0,Beer,[],True,1000,1006,1133,1733.072,15104.839999999998,0.08514,193.6809960065774,0.38071065989847713
377,bcls,product,30803,0.24551968,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.4,[],,17.49,True,False,,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",,[],,,30803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,1014,2026-06-08 15:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,83.0, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.49,,False,,,superflux - happyness tall can,,,52.0,Beer,[],True,1000,1006,1133,1918.4879999999998,17734.859999999997,0.12297999999999999,142.21824686940965,0.4213197969543147
378,bcls,product,354197,0.24214602,TENNENT'S - SCOTCH ALE,,,Import Beer,4.2,[],True,3.09,False,False,2026-05-31T00:00:00.000-07:00,,"Tennent's Scotch Ale is a strong, full-bodied ale with a soft side. It features subtle fruit flavours and a touch of hops, followed by a warm, welcoming finish of caramel and malt - the aftertaste equivalent of sitting by a crackling fire, toasty and warm.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,354197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,3574,2026-06-08 15:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,119.0, SCOTCH ALE,0.09,Import Beer,False,['On Sale'],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.79,,False,,,tennents - scotch ale,,2026-06-27T00:00:00.000-07:00,44.0,Beer,[],True,1000,1007,1188,1179.42,11043.66,0.0297,104.04040404040403,0.6040609137055838
379,bcls,product,537258,0.24551968,TIGER TALL CAN,,,Import Beer,4.0,[],True,3.29,False,False,2026-05-31T00:00:00.000-07:00,,"The tropical, definitive Asian lager! Tiger was born in Singapore - a busy trading destination and melting pot of Asian, Indian, and British influences and culture. The result is a bravely creative and unpretentious lager with an intensely refreshing, full-bodied taste that's one of the world's fastest growing premium beers.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,537258,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,4402,2026-06-08 15:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,64.0,TIGER TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.79,,False,,,tiger tall can,,2026-06-27T00:00:00.000-07:00,71.0,Beer,[],True,1000,1007,1186,2201.0,14482.58,0.025,131.6,0.3248730964467005
380,bcls,product,188210,0.24551968,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.99,True,False,2026-05-31T00:00:00.000-07:00,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,188210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,960,2026-06-08 15:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,63.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tin whistle - peach cream ale tall can,,2026-06-27T00:00:00.000-07:00,45.0,Beer,[],True,1000,1006,1133,1816.32,13430.4,0.0946,147.88583509513742,0.3197969543147208
381,bcls,product,37468,0.24551968,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1210,2026-06-08 15:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,103.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - blonde ale tall can,,,23.0,Beer,[],True,1000,1006,1133,2289.3199999999997,18137.9,0.10406,144.05150874495484,0.5228426395939086
382,bcls,product,37438,0.24551968,TOFINO BREWING - PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,False,,[],,,37438,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37438.jpeg,747,2026-06-08 15:10:01,,4,['00626990394150'],False,,0.473,[],TOFINO BREWING - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,69.0, PILSNER TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,tofino brewing - pilsner tall can,,,8.0,Beer,[],True,1000,1006,1133,1413.3239999999998,11571.03,0.08514,181.93563542400753,0.350253807106599
383,bcls,product,293787,0.24214602,TSINGTAO,,,Import Beer,3.9,[],,14.79,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2090,2026-06-08 15:10:01,,6,"['06901035601030', '06901035601016', '06901035601047']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,101.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.79,,False,,,tsingtao,,,271.0,Beer,[],True,1000,1007,1186,4138.2,30911.1,0.0891,165.993265993266,0.5126903553299492
384,bcls,product,357409,0.24214602,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,3.3,[],True,2.59,False,False,2026-05-31T00:00:00.000-07:00,,"Light gold colour with a fine head; aromas of malt, toasted cereal, citrus and floral hops; dry, light and crisp with light grainy, malt and hop flavours; very mild bitter finish.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,357409,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,22336,2026-06-08 15:10:01,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,186.0, TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.09,,False,,,tuborg gold - tall can,,2026-06-27T00:00:00.000-07:00,45.0,Beer,[],True,1000,1290,1138,10564.928,57850.24,0.026015,99.55794733807419,0.9441624365482234
385,bcls,product,17216,0.24214602,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.5,[],,13.99,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1641,2026-06-08 15:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,81.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,twin sails brewing - dat juice tall can,,,135.0,Beer,[],True,1000,1006,1133,3104.772,22957.59,0.098384,142.19791836070905,0.41116751269035534
386,bcls,product,188811,0.24214602,TYSKIE TALL CAN,,,Import Beer,3.7,[],,3.09,False,False,,,,,[],,,188811,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,6420,2026-06-08 15:10:01,,1,"['00835609001093', '05901359104669']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,119.0,TYSKIE TALL CAN,0.05,Import Beer,False,[],SR,,,PL,,Europe Beer,,False,False,0,3.09,,False,,,tyskie tall can,,,48.0,Beer,[],True,1000,1007,1188,3210.0,19837.8,0.025,123.6,0.6040609137055838
387,bcls,product,355506,0.24551968,UNIBROUE - COLLECTIONS CAN,,,Domestic - Other Province Beer,4.3,[],,28.29,False,False,,,"This Unibroue pack is the perfect mix, offering a taste of some of our most iconic Belgian-style beers. Each beer is unique, and naturally conditioned in cans, delivering a truly distinctive craft beer experience. 
",,['BCL Select'],,,355506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355506.jpeg,893,2026-06-08 15:10:01,,12,['00056910799121'],False,,0.355,[],UNIBROUE - COLLECTIONS CAN,Variety Pack,Canada,False,,2,2,,,False,105.0, COLLECTIONS CAN,0.087,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,UNIBROUE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.29,,False,,,unibroue - collections can,,,48.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,3804.18,25262.969999999998,0.37061999999999995,76.33155253359237,0.5329949238578681
388,bcls,product,52423,0.24551968,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.3,[],,2.49,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,8950,2026-06-08 15:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,116.0, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.49,,False,,,urpiner - exclusive golden craft beer tall can,,,383.0,Beer,[],True,1000,1007,1188,4475.0,22285.500000000004,0.035,71.14285714285714,0.5888324873096447
389,bcls,product,60462,0.24551968,URPINER - PREMIUM 12 CRAFT TALL CAN,,,Import Beer,4.5,[],,2.39,False,False,,,"Grand Gold, International Tasting Competition: ""Urpiner Premium 12° Craft Tall Can is small batch brewed and aged fifty days with Levicky Malt and Saaz Hops, producing medium to high crispness and bright golden colour."" (2023)
",,[],,,60462,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60462.jpeg,5856,2026-06-08 15:10:01,,1,['08586000971257'],False,,0.5,[],URPINER - PREMIUM 12 CRAFT TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,104.0, PREMIUM 12 CRAFT TALL CAN,0.05,Import Beer,False,[],SH,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - premium 12 craft tall can,,,39.0,Beer,[],True,1000,1007,1188,2928.0,13995.84,0.025,95.6,0.5279187817258884
390,bcls,product,294766,0.24551968,VANCOUVER ISLAND - BEACH SHACK BLACKBERRY BLONDE 568 TALL CA,,,Domestic - BC Beer,4.3,[],True,3.29,False,False,2026-05-31T00:00:00.000-07:00,,"This fresh addition to our beach shack lineup delivers a burst of sun-ripened sweetness with a smooth, easy finish. It contains notes of blackberry, pear and slight honey combined with a biscuit malt backbone. ",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,294766,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294766.jpeg,5780,2026-06-08 15:10:01,,1,['00620097005599'],False,,0.568,[],VANCOUVER ISLAND - BEACH SHACK BLACKBERRY BLONDE 568 TALL CA,Blonde Ale,Canada,True,,2,2,,,False,88.0, BEACH SHACK BLACKBERRY BLONDE 568 TALL CA,0.052000000000000005,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,False,,,vancouver island - beach shack blackberry blonde 568 tall ca,,2026-06-27T00:00:00.000-07:00,8.0,Beer,[],True,1000,1006,1135,3283.0399999999995,19016.2,0.029536,111.38949079089925,0.4467005076142132
391,bcls,product,332409,0.24214602,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,,,Domestic - BC Beer,3.8,[],,17.79,True,False,,,,,[],,,332409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332409.jpeg,1030,2026-06-08 15:10:01,,8,['00620097005407'],False,,0.355,[],VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,India Pale Ale,Canada,True,,2,2,,,False,82.0, BROKEN ISLANDS HAZY IPA 8 PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,17.79,,False,,,vancouver island - broken islands hazy ipa 8 pack,,,33.0,Beer,[],True,1000,1006,1135,2925.2,18323.7,0.1704,104.40140845070422,0.41624365482233505
392,bcls,product,257006,0.24214602,VANCOUVER ISLAND - ISLANDER LAGER CAN,,,Domestic - BC Beer,3.8,[],,16.29,True,False,,,"1st Place, BC Beer Awards and Festival: ""This Vancouver Island classic lager is crisp & clean with low bitterness and subtle floral finish."" (January 2023)
",,['New Product'],,,257006,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257006.jpeg,860,2026-06-08 15:10:01,,8,['00620097001270'],False,,0.355,[],VANCOUVER ISLAND - ISLANDER LAGER CAN,Pilsner,Canada,True,,2,2,,,False,57.0, ISLANDER LAGER CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,16.29,,True,,,vancouver island - islander lager can,,,171.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2442.4,14009.4,0.142,114.71830985915493,0.2893401015228426
393,bcls,product,300895,0.24214602,VANCOUVER ISLAND - ISLANDER LAGER SS TALL CAN,,,Domestic - BC Beer,4.3,[],True,2.69,True,False,2026-05-31T00:00:00.000-07:00,,"BC Beer Awards and Festival: ""As Vancouver Island's classic lager, this laid-back and refreshing beer lets you drink in all our island has to offer. Crisp and refreshing with slight malt finish, this gold medal lager won 1st place at the 2023 BC Beer Awards."" (October 2023)",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,300895,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300895.jpeg,9734,2026-06-08 15:10:01,,1,['00620097005162'],False,,0.473,[],VANCOUVER ISLAND - ISLANDER LAGER SS TALL CAN,Lager,Canada,True,,2,2,,,False,88.0, ISLANDER LAGER SS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,2.09,,False,,,vancouver island - islander lager ss tall can,,2026-06-27T00:00:00.000-07:00,35.0,Beer,[],True,1000,1006,1135,4604.182,26184.46,0.02365,113.74207188160676,0.4467005076142132
394,bcls,product,309082,0.24214602,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE 8 PACK,,,Domestic - BC Beer,4.3,[],True,16.99,True,False,2026-05-31T00:00:00.000-07:00,,,2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,309082,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309082.jpeg,1006,2026-06-08 15:10:01,,8,['00620097005414'],False,,0.355,[],VANCOUVER ISLAND - MYSTIC HAZE PALE ALE 8 PACK,Pale Ale,Canada,True,,2,2,,,False,82.0, MYSTIC HAZE PALE ALE 8 PACK,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,vancouver island - mystic haze pale ale 8 pack,,2026-06-27T00:00:00.000-07:00,30.0,Beer,[],True,1000,1006,1135,2857.04,17091.94,0.1278,132.94209702660407,0.41624365482233505
395,bcls,product,268444,0.24551968,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,,,Domestic - BC Beer,4.0,[],True,24.99,True,False,2026-05-31T00:00:00.000-07:00,,"Featuring the easy-drinking with a slight malt finish  Islander Lager, tropical and refreshing Mystic Haze Pale Ale, bright and citrusy Broken Islands Hazy IPA, and a crisp and refreshing  german-style Break Point Pislner.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,268444,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268444.jpeg,1627,2026-06-08 15:10:01,,12,"['00620097005636', '00620097005292']",False,,0.355,[],VANCOUVER ISLAND - OUTPOST MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,118.0, OUTPOST MIX PACK CAN,0.0512,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,vancouver island - outpost mix pack can,,2026-06-27T00:00:00.000-07:00,38.0,Beer,[],True,1000,1006,1135,6931.0199999999995,40658.729999999996,0.218112,114.57416373239435,0.5989847715736041
396,bcls,product,687409,0.24551968,VANCOUVER ISLAND - THRASHIN' CADDY JUICY IPA KING CAN,,,Domestic - BC Beer,4.1,[],,4.39,False,False,,,"Thrashin' Caddy has come to ashore, ready to party and share this dang juicy IPA. A hazy IPA with peach and orange flavours and a citrus hop punch combined with sweet and fruity aroma. This IPA is perfect for easy drinking and sunny days.
",,['New Product'],,,687409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687409.jpeg,3560,2026-06-08 15:10:01,,1,['00620097005681'],False,,0.568,[],VANCOUVER ISLAND - THRASHIN' CADDY JUICY IPA KING CAN,India Pale Ale,Canada,True,,2,2,,,False,74.0, THRASHIN' CADDY JUICY IPA KING CAN,0.08,Domestic Beer,False,['New Product'],ST,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,4.39,,True,,,vancouver island - thrashin caddy juicy ipa king can,,,23.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2022.08,15628.4,0.045439999999999994,96.61091549295776,0.3756345177664975
397,bcls,product,265262,0.24551968,WARSTEINER - FRESH TALL CAN,,,De-Alcoholized Product,4.2,['Our Best Sellers'],True,10.99,,,2026-05-31T00:00:00.000-07:00,,"A refreshing German non-alcoholic lager. The palate is light, clean, and well balanced, showing gentle flavours of crusty bread, light malt, and subtle honey sweetness. Crisp noble hop bitterness and a touch of citrus zest carry through to a dry, thirst-quenching finish with no cloying sweetness.
",2026-05-31T00:00:00.000-07:00,['On Sale'],2026-06-27T00:00:00.000-07:00,,265262,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265262.jpeg,3039,2026-06-08 15:10:01,,4,"['04000856396803', '00696852174350']",False,,0.5,[],WARSTEINER - FRESH TALL CAN,,Germany,False,,2,2,,,False,179.0, FRESH TALL CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,WARSTEINER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",warsteiner - fresh tall can,,2026-06-27T00:00:00.000-07:00,78.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,6078.0,33398.61,0.0,inf,0.9086294416243654
398,bcls,product,354536,0.24551968,WARSTEINER - PREMIUM DUNKEL TALL CAN,,,Import Beer,4.5,[],,11.99,False,False,,,"An exceptional rich, dark amber German larger. It has a rich and smooth taste a lingering sweet aftertaste. The delicate aroma and notes of malt and extradordinary colouration result from a careful barley malt roasting process and subtle bottom fermenting yeast notes. 
",,[],,,354536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354536.jpeg,994,2026-06-08 15:10:01,,4,['00082054595718'],False,,0.5,[],WARSTEINER - PREMIUM DUNKEL TALL CAN,Dark Lager,Germany,False,,2,2,,,False,83.0, PREMIUM DUNKEL TALL CAN,0.048,Import Beer,False,[],SH,,WARSTEINER ,DE,,Europe Beer,,False,False,0,11.99,,False,,,warsteiner - premium dunkel tall can,,,81.0,Beer,[],True,1000,1007,1188,1988.0,11918.06,0.096,124.89583333333333,0.4213197969543147
