,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
327,bcls,product,643858,0.24617463,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1149,2025-11-04 08:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,84.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,sleeman - honey brown lager can,,,113,Beer,[],True,,,1000,1006,1131,2447.37,16993.71,0.11288999999999999,131.01249003454691,0.4444444444444444
328,bcls,product,355592,0.25011855,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.2,[],,54.29,False,False,,,False,,['BCL Select'],,,355592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,801,2025-11-04 08:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,87.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.29,,False,,,sleeman - original lager can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,8530.65,43486.29,0.5325,101.9530516431925,0.4603174603174603
329,bcls,product,496547,0.24617463,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.5,[],,15.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1170,2025-11-04 08:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,100.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,False,,,sleeman - original lager can,,,90,Beer,[],True,,,1000,1006,1131,3322.7999999999997,17889.3,0.142,107.67605633802818,0.5291005291005291
330,bcls,product,207431,0.24617463,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.3,[],True,27.29,False,False,2025-10-26T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,3124,2025-11-04 08:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,139.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,sleeman - original lager can,,2025-11-22T00:00:00.000-08:00,176,Beer,[],True,,,1000,1006,1131,16635.3,85253.95999999999,0.26625,102.49765258215963,0.7354497354497355
331,bcls,product,8530,0.25011855,SLOW HAND BEER COMPANY - PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,14.49,True,False,,,False,,[],,,8530,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8530.jpeg,533,2025-11-04 08:10:01,,4,['00626990413875'],False,,0.473,[],SLOW HAND BEER COMPANY - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,42.0, PILSNER TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,SLOW HAND BEER COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,slow hand beer company - pilsner tall can,,,8,Beer,[],True,,,1000,1006,1133,1008.4359999999999,7723.17,0.098384,147.2800455358595,0.2222222222222222
332,bcls,product,459894,0.24617463,SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,,,Domestic - BC Beer,4.4,[],,17.99,True,False,,,"Canadian Brewing Awards: ""Loaded with Citra, Mosaic, and Idaho 7 hops, fruit and citrus dominate this full-flavoured pale ale. With its friendly alcohol percentage, it makes the perfect companion for any occasion. Not all beers need to be high in alcohol to deliver what is promised."" (June 2023)",,[],,,459894,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459894.jpeg,547,2025-11-04 08:10:01,,4,['00657479322326'],False,,0.473,[],SMALL GODS - PROMISED LAND HAZY PALE ALE 4AR TALL CAN,Pale Ale,Canada,True,,2,2,,,False,29.0, PROMISED LAND HAZY PALE ALE 4AR TALL CAN,0.048,Domestic Beer,False,[],ST,BC Craft Beer,SMALL GODS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,small gods - promised land hazy pale ale 4ar tall can,,,13,Beer,[],True,,,1000,1006,1133,1034.924,9840.529999999999,0.090816,198.09284707540522,0.15343915343915343
333,bcls,product,388526,0.25011855,SOL,,,Domestic - Other Province Beer,3.7,[],,16.29,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1275,2025-11-04 08:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,98.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,sol,,,19,Beer,[],True,,,1000,1290,1138,2524.5,20769.75,0.0891,182.82828282828282,0.5185185185185185
334,bcls,product,469364,0.25011855,SOL - CAN,,,Domestic - Other Province Beer,4.0,[],,47.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,['BCL Select'],,,469364,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,308,2025-11-04 08:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,43.0, CAN,0.045,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,47.49,,False,,,sol - can,,,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,2186.7999999999997,14626.92,0.31949999999999995,148.6384976525822,0.2275132275132275
335,bcls,product,646000,0.24617463,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],,5.69,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,394,2025-11-04 08:10:01,,1,"['05411911003649', '00000054079021', '05411911001140']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,28.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,5.69,,False,,,st bernardus abt 12,,,181,Beer,[],True,,,1000,1007,1188,130.02,2241.86,0.03465,164.2135642135642,0.14814814814814814
336,bcls,product,318562,0.25011855,STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,,De-Alcoholized Product,4.1,[],,8.29,,,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered summer ale. Our refreshing SunSetter Peach Wheat Ale is the perfect partner for soaking up every last drop of sun.
",,[],,,318562,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318562.jpeg,1919,2025-11-04 08:10:01,,4,"['00062067422652', '00062067386909']",False,,0.355,[],STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,117.0, SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,0.003,De-Alcoholized Beer,False,[],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,False,,,stanley park - sunsetter non-alcoholic peach wheat ale can,,,6,General Merchandise,[],True,,,1000,1009,1128,2724.98,15908.509999999998,0.00426,1946.0093896713613,0.6190476190476191
337,bcls,product,318559,0.24617463,STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,,De-Alcoholized Product,4.1,[],,8.29,,,,,"Winning Silver at the 2024 World Beer Awards, Trail Hopper non-alcoholic is full-bodied, aromatic and juicy. Our delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops.
",,[],,,318559,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318559.jpeg,1980,2025-11-04 08:10:01,,4,"['00062067422720', '00062067386916']",False,,0.355,[],STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,Canada,False,,2,2,,,False,152.0, TRAILHOPPER NON-ALCOHOLIC IPA CAN,0.003,De-Alcoholized Beer,False,[],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,False,,,stanley park - trailhopper non-alcoholic ipa can,,,6,General Merchandise,[],True,,,1000,1009,1128,2811.6,16414.199999999997,0.00426,1946.0093896713613,0.8042328042328042
338,bcls,product,119357,0.24617463,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],,25.29,False,False,,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",,[],,,119357,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1473,2025-11-04 08:10:01,,12,"['00062067377921', '00062067202834', '00062067384271', '00062067380914', '00062067421921', '00062067382666', '00062067385667', '00062067378737']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,122.0, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,stanley park brewing - concession stand can mixed pack,,,98,Beer,[],True,,,1000,1006,1131,6274.98,37252.17,0.213,118.73239436619718,0.6455026455026455
339,bcls,product,357169,0.25011855,STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.5,[],True,3.29,False,False,2025-10-26T00:00:00.000-07:00,,"Brewed under the watchful eyes of our nosey and noisy crow neighbours: we bring you something new to dip your beak into this pumpkin season! Hollow out this can to reveal a bright amber potion bewitched with aromas of toasted pumpkin pie crust, notes of cinnamon, nutmeg and allspice to finish
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,357169,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357169.jpeg,2048,2025-11-04 08:10:01,,1,['00062067421822'],False,,0.473,[],STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,Amber Ale,Canada,False,,2,2,,,False,34.0, CROW'S HOLLOW PUMPKIN ALE TALL CAN,0.051,Domestic Beer,False,['On Sale'],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.57,,False,,,stanley park brewing - crows hollow pumpkin ale tall can,,2025-11-22T00:00:00.000-08:00,14,Beer,[],True,,,1000,1006,1131,968.704,6737.92,0.024123,136.3843634705468,0.17989417989417988
340,bcls,product,171262,0.25011855,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.3,[],,14.79,False,False,,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,[],,,171262,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,696,2025-11-04 08:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,76.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stanley park brewing - electro lager can,,,81,Beer,[],True,,,1000,1006,1131,1482.48,10293.84,0.0852,173.59154929577466,0.4021164021164021
341,bcls,product,342995,0.25011855,STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,,,Domestic - BC Beer,4.6,[],,3.29,False,False,,,,,[],,,342995,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342995.jpeg,641,2025-11-04 08:10:01,,1,['00062067421310'],False,,0.473,[],STANLEY PARK BREWING - METEOR SOUR TROPICAL STORM TALL CAN,Sour,Canada,False,,2,2,,,False,23.0, METEOR SOUR TROPICAL STORM TALL CAN,0.045,Domestic Beer,False,[],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,stanley park brewing - meteor sour tropical storm tall can,,,15,Beer,[],True,,,1000,1006,1131,303.193,2108.89,0.021285,154.5689452666197,0.12169312169312169
342,bcls,product,309235,0.24617463,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.1,[],,2.69,False,False,,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",,['BCL Select'],,,309235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,5871,2025-11-04 08:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,96.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,stanley park brewing - park sesh lager tall can,,,49,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,2776.9829999999997,15792.99,0.02365,113.74207188160676,0.5079365079365079
343,bcls,product,309313,0.24617463,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,3.29,False,False,2025-10-26T00:00:00.000-07:00,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,309313,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,2431,2025-11-04 08:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,71.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.89,,False,,,stanley park brewing - parklandia hazy ipa tall can,,2025-11-22T00:00:00.000-08:00,24,Beer,[],True,,,1000,1006,1131,1149.8629999999998,7997.99,0.030744999999999998,107.00926979996748,0.37566137566137564
344,bcls,product,972422,0.25011855,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,14.79,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,962,2025-11-04 08:10:01,,6,"['00779305103616', '00062067148293', '00062067148309']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,111.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stanley park brewing - sunsetter,,,89,Beer,[],True,,,1000,1006,1131,2049.06,14227.98,0.10224,144.65962441314554,0.5873015873015873
345,bcls,product,309331,0.25011855,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.1,[],True,27.99,False,False,2025-10-26T00:00:00.000-07:00,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,309331,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,544,2025-11-04 08:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,47.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.99,,False,,,stanley park brewing - trail hopper ipa can,,2025-11-22T00:00:00.000-08:00,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,2317.44,15226.56,0.28968,96.6238608119304,0.24867724867724866
346,bcls,product,195696,0.24617463,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.6,[],,14.79,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,551,2025-11-04 08:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,82.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stanley park brewing - trail hopper ipa can,,,25,Beer,[],True,,,1000,1006,1131,1173.6299999999999,8149.29,0.14484,102.11267605633803,0.43386243386243384
347,bcls,product,198890,0.25011855,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,3.09,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,7982,2025-11-04 08:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,116.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.09,,False,,,stanley park brewing - trail hopper ipa tall can,,,124,Beer,[],True,,,1000,1006,1131,3775.486,24664.379999999997,0.032164,96.07014052978485,0.6137566137566137
348,bcls,product,198832,0.24617463,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],True,2.89,False,False,2025-10-26T00:00:00.000-07:00,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,198832,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,4439,2025-11-04 08:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,80.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.49,,False,,,stanley park brewing - windstorm tall can,,2025-11-22T00:00:00.000-08:00,64,Beer,[],True,,,1000,1006,1131,2099.647,12828.710000000001,0.025542000000000002,113.14697361208988,0.42328042328042326
349,bcls,product,783269,0.25011855,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.3,[],,3.49,False,False,,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",,[],,,783269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,5453,2025-11-04 08:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,88.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.49,,False,,,steam whistle - pilsner tall can,,,6,Beer,[],True,,,1000,1290,1142,2579.269,19030.97,0.02365,147.56871035940804,0.4656084656084656
350,bcls,product,51210,0.24617463,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],True,17.99,True,False,2025-10-26T00:00:00.000-07:00,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,51210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,587,2025-11-04 08:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,64.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - flagship 8 can,,2025-11-22T00:00:00.000-08:00,72,Beer,[],True,,,1000,1006,1135,1667.08,10560.13,0.19028,94.54488122766449,0.3386243386243386
351,bcls,product,189053,0.24617463,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,4524,2025-11-04 08:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,110.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,54,Beer,[],True,,,1000,1006,1135,2139.852,14883.960000000001,0.031691,103.81496323877442,0.582010582010582
352,bcls,product,171617,0.24617463,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],,17.49,True,False,,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,171617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,582,2025-11-04 08:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,81.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.49,,False,,,steamworks - hazy pale ale can,,,106,Beer,[],True,,,1000,1006,1135,1652.8799999999999,10179.179999999998,0.142,123.16901408450704,0.42857142857142855
