,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
387,bcls,product,54965,0.24698032,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.7,[],,14.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,4342,2026-04-06 17:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,125, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - old milwaukee cans,,,99,Beer,[],True,1000,1006,1131,12331.279999999999,62047.17999999999,0.13916,102.68755389479735,0.6443298969072165
388,bcls,product,175612,0.24698032,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,['Our Best Sellers'],True,26.79,False,False,2026-04-01T00:00:00.000-07:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,175612,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,4179,2026-04-06 17:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,167, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",stroh canada - pabst blue ribbon can,,2026-04-25T00:00:00.000-07:00,275,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,22253.174999999996,111955.41,0.26092499999999996,102.67318194883589,0.8608247422680413
389,bcls,product,89888,0.24390566,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.1,[],,14.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,2643,2026-04-06 17:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,112, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,stroh canada - pabst blue ribbon can,,,134,Beer,[],True,1000,1006,1131,7506.12,39089.97,0.13916,106.28054038516814,0.5773195876288659
390,bcls,product,606269,0.24390566,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],,22.99,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,1853,2026-04-06 17:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,102, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,stroh canada - rainier can,,,195,Beer,[],True,1000,1006,1131,9867.224999999999,42600.469999999994,0.26625,86.34741784037558,0.5257731958762887
391,bcls,product,36809,0.24390566,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.6,[],True,17.99,True,False,2026-04-01T00:00:00.000-07:00,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,36809,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,883,2026-04-06 17:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,88, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.99,,False,,,superflux - colour and shape tall can,,2026-04-25T00:00:00.000-07:00,82,Beer,[],True,1000,1006,1133,1670.636,15885.169999999998,0.12297999999999999,146.28394860953,0.4536082474226804
392,bcls,product,149730,0.24390566,SUPERFLUX - EASY TIGER TALL CAN,,,Domestic - BC Beer,4.5,[],,16.49,True,False,,,"This little hoppy beer is moderately dry-hopped with a blend of American and Australian hops. Pours a hazy, pale orange colour with bright carbonation. Delicate on the palate, with notes of citrus, orange zest, guava, fresh cut grass and a dry, yet soft finish.",,[],,,149730,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/149730.jpeg,1082,2026-04-06 17:10:01,,4,"['00626990301837', '00627843718178']",False,,0.473,[],SUPERFLUX - EASY TIGER TALL CAN,Pale Ale,Canada,True,,2,2,,,False,77, EASY TIGER TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,superflux - easy tiger tall can,,,23,Beer,[],True,1000,1006,1133,2047.144,17842.179999999997,0.08514,193.6809960065774,0.39690721649484534
393,bcls,product,30803,0.24698032,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.6,[],,17.49,True,False,,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",,[],,,30803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,667,2026-04-06 17:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,68, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.49,,False,,,superflux - happyness tall can,,,46,Beer,[],True,1000,1006,1133,1261.964,11665.829999999998,0.12297999999999999,142.21824686940965,0.35051546391752575
394,bcls,product,354197,0.24390566,TENNENT'S - SCOTCH ALE,,,Import Beer,4.1,[],,2.89,False,False,,,"Tennent's Scotch Ale is a strong, full-bodied ale with a soft side. It features subtle fruit flavours and a touch of hops, followed by a warm, welcoming finish of caramel and malt - the aftertaste equivalent of sitting by a crackling fire, toasty and warm.
",,[],,,354197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,3107,2026-04-06 17:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,116, SCOTCH ALE,0.09,Import Beer,False,[],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.89,,False,,,tennents - scotch ale,,,41,Beer,[],True,1000,1007,1188,1025.31,8979.23,0.0297,97.30639730639732,0.5979381443298969
395,bcls,product,537258,0.24698032,TIGER TALL CAN,,,Import Beer,4.0,[],True,2.99,False,False,2026-04-01T00:00:00.000-07:00,,"The tropical, definitive Asian lager! Tiger was born in Singapore - a busy trading destination and melting pot of Asian, Indian, and British influences and culture. The result is a bravely creative and unpretentious lager with an intensely refreshing, full-bodied taste that's one of the world's fastest growing premium beers.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,537258,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,3832,2026-04-06 17:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,55,TIGER TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.69,,False,,,tiger tall can,,2026-04-25T00:00:00.000-07:00,71,Beer,[],True,1000,1007,1186,1916.0,11457.68,0.025,119.60000000000001,0.28350515463917525
396,bcls,product,188210,0.24698032,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.6,[],True,13.99,True,False,2026-04-01T00:00:00.000-07:00,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,188210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,529,2026-04-06 17:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,54, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tin whistle - peach cream ale tall can,,2026-04-25T00:00:00.000-07:00,43,Beer,[],True,1000,1006,1133,1000.8679999999999,7400.71,0.0946,147.88583509513742,0.27835051546391754
397,bcls,product,37468,0.24698032,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1002,2026-04-06 17:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,92, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - blonde ale tall can,,,23,Beer,[],True,1000,1006,1133,1895.7839999999999,15019.98,0.10406,144.05150874495484,0.4742268041237113
398,bcls,product,37460,0.24698032,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,15.99,True,False,,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,[],,,37460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,287,2026-04-06 17:10:01,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,38, ETHEREAL IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,tofino brewing - ethereal ipa tall can,,,23,Beer,[],True,1000,1006,1133,543.004,4589.13,0.126764,126.13991354012181,0.1958762886597938
399,bcls,product,37438,0.24698032,TOFINO BREWING - PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,False,,[],,,37438,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37438.jpeg,374,2026-04-06 17:10:01,,4,['00626990394150'],False,,0.473,[],TOFINO BREWING - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,35, PILSNER TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,tofino brewing - pilsner tall can,,,8,Beer,[],True,1000,1006,1133,707.608,5793.26,0.08514,181.93563542400753,0.18041237113402062
400,bcls,product,442163,0.24390566,TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,,,Domestic - BC Beer,2.8,[],,17.29,True,False,,,False,,[],,,442163,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442163.jpeg,326,2026-04-06 17:10:01,,4,['00696852068109'],False,,0.473,[],TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,30, ZUNGA GOLDEN BLONDE TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,TOWNSITE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,townsite - zunga golden blonde tall can,,,7,Beer,[],False,1000,1006,1133,616.7919999999999,5636.54,0.098384,175.7399577167019,0.15463917525773196
401,bcls,product,293787,0.24390566,TSINGTAO,,,Import Beer,3.9,[],,14.79,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,1834,2026-04-06 17:10:01,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,102,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.79,,False,,,tsingtao,,,270,Beer,[],True,1000,1007,1186,3631.32,27124.859999999997,0.0891,165.993265993266,0.5257731958762887
402,bcls,product,357409,0.24390566,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.59,False,False,,,"Light gold colour with a fine head; aromas of malt, toasted cereal, citrus and floral hops; dry, light and crisp with light grainy, malt and hop flavours; very mild bitter finish.
",,[],,,357409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,22597,2026-04-06 17:10:01,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,190, TALL CAN,0.055,Domestic Beer,False,[],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,tuborg gold - tall can,,,44,Beer,[],True,1000,1290,1138,10688.381,58526.229999999996,0.026015,99.55794733807419,0.979381443298969
403,bcls,product,17216,0.24390566,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,866,2026-04-06 17:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,76, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,twin sails brewing - dat juice tall can,,,128,Beer,[],True,1000,1006,1133,1638.472,12115.34,0.098384,142.19791836070905,0.3917525773195876
404,bcls,product,188811,0.24390566,TYSKIE TALL CAN,,,Import Beer,3.7,[],True,3.09,False,False,2026-04-01T00:00:00.000-07:00,,,2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,188811,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,7380,2026-04-06 17:10:01,,1,"['00835609001093', '05901359104669']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,119,TYSKIE TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,PL,,Europe Beer,,False,False,0,2.79,,False,,,tyskie tall can,,2026-04-25T00:00:00.000-07:00,44,Beer,[],True,1000,1007,1188,3690.0,22804.2,0.025,123.6,0.6134020618556701
405,bcls,product,355506,0.24698032,UNIBROUE - COLLECTIONS CAN,,,Domestic - Other Province Beer,4.3,['Only@BCL Value Beers'],,28.29,False,False,,,"This Unibroue pack is the perfect mix, offering a taste of some of our most iconic Belgian-style beers. Each beer is unique, and naturally conditioned in cans, delivering a truly distinctive craft beer experience. 
",,['BCL Select'],,,355506,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355506.jpeg,863,2026-04-06 17:10:01,,12,['00056910799121'],False,,0.355,[],UNIBROUE - COLLECTIONS CAN,Variety Pack,Canada,False,,2,2,,,False,106, COLLECTIONS CAN,0.087,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,UNIBROUE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.29,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",unibroue - collections can,,,44,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,3676.3799999999997,24414.27,0.37061999999999995,76.33155253359237,0.5463917525773195
406,bcls,product,52423,0.24698032,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.3,[],,2.49,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,7154,2026-04-06 17:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,111, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.49,,False,,,urpiner - exclusive golden craft beer tall can,,,379,Beer,[],True,1000,1007,1188,3577.0,17813.460000000003,0.035,71.14285714285714,0.5721649484536082
407,bcls,product,60462,0.24698032,URPINER - PREMIUM 12 CRAFT TALL CAN,,,Import Beer,4.5,[],True,2.39,False,False,2026-04-01T00:00:00.000-07:00,,"Grand Gold, International Tasting Competition: ""Urpiner Premium 12° Craft Tall Can is small batch brewed and aged fifty days with Levicky Malt and Saaz Hops, producing medium to high crispness and bright golden colour."" (2023)
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,60462,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60462.jpeg,5224,2026-04-06 17:10:01,,1,['08586000971257'],False,,0.5,[],URPINER - PREMIUM 12 CRAFT TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,98, PREMIUM 12 CRAFT TALL CAN,0.05,Import Beer,False,['On Sale'],SH,,URPINER ,SK,,Europe Beer,,False,False,0,2.19,,False,,,urpiner - premium 12 craft tall can,,2026-04-25T00:00:00.000-07:00,37,Beer,[],True,1000,1007,1188,2612.0,12485.36,0.025,95.6,0.5051546391752577
408,bcls,product,349910,0.24390566,VAN STEENBERGE - GULDEN DRAAK,,,Import Beer,4.1,[],,5.49,False,False,,,"Gulden Draak is one of the world's most renowned beers. This dark tripel displays exceptional quality, but what sets it apart is its intricate flavour profile with hints of caramel, roasted malt, and coffee. It enhances sauces with red meat and is ideal as a dessert beer, especially with chocolate.
",,[],,,349910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,274,2026-04-06 17:10:01,,1,['05411663002716'],False,,0.33,[],VAN STEENBERGE - GULDEN DRAAK,Belgian Ale,Belgium,False,,3,3,,,False,20, GULDEN DRAAK,0.105,Import Beer,False,[],SR,,VAN STEENBERGE ,BE,,Europe Beer,,False,False,0,5.49,,False,,,van steenberge - gulden draak,,,345,Beer,[],True,1000,1007,1188,90.42,1504.26,0.03465,158.44155844155844,0.10309278350515463
409,bcls,product,294766,0.24698032,VANCOUVER ISLAND - BEACH SHACK BLACKBERRY BLONDE 568 TALL CA,,,Domestic - BC Beer,5.0,[],True,3.29,False,False,2026-04-01T00:00:00.000-07:00,,"This fresh addition to our beach shack lineup delivers a burst of sun-ripened sweetness with a smooth, easy finish. It contains notes of blackberry, pear and slight honey combined with a biscuit malt backbone. ",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,294766,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294766.jpeg,1566,2026-04-06 17:10:01,,1,['00620097005599'],False,,0.568,[],VANCOUVER ISLAND - BEACH SHACK BLACKBERRY BLONDE 568 TALL CA,Blonde Ale,Canada,True,,2,2,,,False,30, BEACH SHACK BLACKBERRY BLONDE 568 TALL CA,0.052000000000000005,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,False,,,vancouver island - beach shack blackberry blonde 568 tall ca,,2026-04-25T00:00:00.000-07:00,1,Beer,[],True,1000,1006,1135,889.4879999999999,5152.14,0.029536,111.38949079089925,0.15463917525773196
410,bcls,product,332409,0.24390566,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,,,Domestic - BC Beer,3.8,[],,17.49,True,False,,,,,[],,,332409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332409.jpeg,675,2026-04-06 17:10:01,,8,['00620097005407'],False,,0.355,[],VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA 8 PACK,India Pale Ale,Canada,True,,2,2,,,False,80, BROKEN ISLANDS HAZY IPA 8 PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,17.49,,False,,,vancouver island - broken islands hazy ipa 8 pack,,,27,Beer,[],True,1000,1006,1135,1917.0,11805.749999999998,0.1704,102.64084507042253,0.41237113402061853
411,bcls,product,730328,0.24698032,VANCOUVER ISLAND - HERMANN'S DARK CAN,,,Domestic - BC Beer,4.2,[],True,16.29,False,False,2026-04-01T00:00:00.000-07:00,,"A returning favourite, this smooth Bavarian style lager has notes of chocolate and coffee on the palate with a dry, clean finish. It delivers aromas of high malty coffe and caramel. ",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,730328,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730328.jpeg,258,2026-04-06 17:10:01,,8,['00620097005667'],False,,0.355,[],VANCOUVER ISLAND - HERMANN'S DARK CAN,Dark Lager,Canada,True,,3,3,,,False,41, HERMANN'S DARK CAN,0.055,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,vancouver island - hermanns dark can,,2026-04-25T00:00:00.000-07:00,15,Beer,[],True,1000,1006,1135,732.7199999999999,4202.82,0.1562,104.28937259923174,0.211340206185567
412,bcls,product,221452,0.24698032,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"BC Beer Awards and Festival: ""A legendary seasonal brew born in 1987.  Aged over in subzero conditions, this full-bodied and velvety beer boasts rich notes of chocolate, coffee, and brandied plums."" (October 2024)
",,[],,,221452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221452.jpeg,362,2026-04-06 17:10:01,,4,"['00620097002956', '00620097005223']",False,,0.473,[],VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,Bock,Canada,True,,2,2,,,False,22, HERMANNATOR ICE BOCK TALL CAN,0.095,Domestic Beer,False,[],ST,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,vancouver island - hermannator ice bock tall can,,,72,Beer,[],True,1000,1006,1135,684.904,5607.38,0.17973999999999998,86.18003783242462,0.1134020618556701
413,bcls,product,257006,0.24390566,VANCOUVER ISLAND - ISLANDER LAGER CAN,,,Domestic - BC Beer,3.8,[],,16.29,True,False,,,"1st Place, BC Beer Awards and Festival: ""This Vancouver Island classic lager is crisp & clean with low bitterness and subtle floral finish."" (January 2023)
",,['New Product'],,,257006,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257006.jpeg,538,2026-04-06 17:10:01,,8,['00620097001270'],False,,0.355,[],VANCOUVER ISLAND - ISLANDER LAGER CAN,Pilsner,Canada,True,,2,2,,,False,54, ISLANDER LAGER CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,16.29,,True,,,vancouver island - islander lager can,,,164,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1527.9199999999998,8764.02,0.142,114.71830985915493,0.27835051546391754
414,bcls,product,300895,0.24390566,VANCOUVER ISLAND - ISLANDER LAGER SS TALL CAN,,,Domestic - BC Beer,4.3,[],True,2.69,True,False,2026-04-01T00:00:00.000-07:00,,"BC Beer Awards and Festival: ""As Vancouver Island's classic lager, this laid-back and refreshing beer lets you drink in all our island has to offer. Crisp and refreshing with slight malt finish, this gold medal lager won 1st place at the 2023 BC Beer Awards."" (October 2023)",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,300895,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300895.jpeg,8590,2026-04-06 17:10:01,,1,['00620097005162'],False,,0.473,[],VANCOUVER ISLAND - ISLANDER LAGER SS TALL CAN,Lager,Canada,True,,2,2,,,False,90, ISLANDER LAGER SS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,vancouver island - islander lager ss tall can,,2026-04-25T00:00:00.000-07:00,29,Beer,[],True,1000,1006,1135,4063.0699999999997,23107.1,0.02365,113.74207188160676,0.4639175257731959
