,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
375,bcls,product,383573,0.24805582,STEAMWORKS - JOHN OLIVER MIX PACK,,,Domestic - BC Beer,3.6,[],,21.99,True,False,,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we present to you our premier mixed-pack, featuring John Oliver Lager, John Oliver IPA and John Oliver Pale Ale.
",,['BCL Select'],,,383573,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383573.jpeg,1684,2025-12-15 09:10:01,,12,['00185902004452'],False,,0.355,[],STEAMWORKS - JOHN OLIVER MIX PACK,Variety Pack,Canada,True,,2,2,,,False,120.0, JOHN OLIVER MIX PACK,0.055999999999999994,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - john oliver mix pack,,,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7173.839999999999,37031.159999999996,0.23855999999999997,92.17806841046279,0.6122448979591837
376,bcls,product,551937,0.24988374,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],,2.79,True,False,,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,[],,,551937,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,10173,2025-12-15 09:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,137.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - kolsch tall can,,,128,Beer,[],True,,,1000,1006,1135,4811.829,28382.670000000002,0.022704,122.88583509513742,0.6989795918367347
377,bcls,product,175370,0.24988374,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,[],,22.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1087,2025-12-15 09:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,124.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - lions gate lager can 355ml,,,199,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4630.62,24990.129999999997,0.20448,112.43153364632238,0.6326530612244898
378,bcls,product,862375,0.24805582,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],,22.99,True,False,,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,[],,,862375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,1409,2025-12-15 09:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,146.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,[],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,steamworks - mash-up 8 tall can pack,,,183,Beer,[],True,,,1000,1006,1135,5331.656,32392.909999999996,0.1892,121.51162790697673,0.7448979591836735
379,bcls,product,62263,0.24805582,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],True,24.99,True,False,2025-11-23T00:00:00.000-08:00,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Flagship IPA, Hazy Pale Ale, Pilsner & Kolsch Lagered Ale.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,62263,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1264,2025-12-15 09:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,98.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,steamworks - mash-up can mix pack,,2025-12-27T00:00:00.000-08:00,57,Beer,[],True,,,1000,1006,1135,5384.639999999999,31587.359999999997,0.20874,119.71830985915491,0.5
380,bcls,product,119523,0.24805582,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],True,23.99,True,False,2025-11-23T00:00:00.000-08:00,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,119523,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1284,2025-12-15 09:10:01,,8,"['00185902005145', '00185902004513', '00185902001772']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,103.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,2025-12-27T00:00:00.000-08:00,102,Beer,[],True,,,1000,1006,1135,4858.656,30803.159999999996,0.22704,105.66420014094433,0.5255102040816326
381,bcls,product,111787,0.24988374,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,16.99,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,887,2025-12-15 09:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,91.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pale ale 8 can,,,31,Beer,[],True,,,1000,1006,1135,2519.08,15070.13,0.142,119.64788732394366,0.4642857142857143
382,bcls,product,652735,0.24805582,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,9388,2025-12-15 09:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,152.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,81,Beer,[],True,,,1000,1006,1135,4440.523999999999,26192.52,0.024596,113.43307854935762,0.7755102040816326
383,bcls,product,102395,0.24805582,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1085,2025-12-15 09:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,123.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pilsner 8 can,,,46,Beer,[],True,,,1000,1006,1135,3081.3999999999996,18434.149999999998,0.142,119.64788732394366,0.6275510204081632
384,bcls,product,585182,0.24988374,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.7,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,11352,2025-12-15 09:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,143.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,86,Beer,[],True,,,1000,1006,1135,5369.496,30536.88,0.02365,113.74207188160676,0.7295918367346939
385,bcls,product,436320,0.24805582,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.69,True,False,2025-11-23T00:00:00.000-08:00,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,436320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,632,2025-12-15 09:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,21.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.77,,False,,,steamworks - pumpkin ale tall can,,2025-12-27T00:00:00.000-08:00,23,Beer,[],True,,,1000,1006,1135,298.936,2332.08,0.030744999999999998,120.01951536835259,0.10714285714285714
386,bcls,product,408705,0.24805582,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],,2.89,True,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,['New Product'],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,8736,2025-12-15 09:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,109.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.89,,True,,,steamworks - salted chocolate porter tall can,,,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,4132.128,25247.04,0.02838,101.83227625088091,0.5561224489795918
387,bcls,product,612358,0.24988374,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.3,[],True,14.29,True,False,2025-11-23T00:00:00.000-08:00,,"Bright and balanced, Royal City Blonde Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,612358,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,440,2025-12-15 09:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,29.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,steel & oak - royal city ale can,,2025-12-27T00:00:00.000-08:00,95,Beer,[],True,,,1000,1006,1133,832.4799999999999,6287.599999999999,0.0946,151.05708245243127,0.14795918367346939
388,bcls,product,15327,0.24988374,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,4048,2025-12-15 09:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,176.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois,,,52,Beer,[],True,,,1000,1290,1138,8015.04,67965.92,0.099,169.59595959595958,0.8979591836734694
389,bcls,product,15011,0.24805582,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,15011,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,8156,2025-12-15 09:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,182.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,,,stella artois,,2025-12-27T00:00:00.000-08:00,57,Beer,[],True,,,1000,1290,1138,32297.76,259279.24,0.198,160.55555555555554,0.9285714285714286
390,bcls,product,15330,0.24805582,STELLA ARTOIS,,,Domestic - Other Province Beer,3.7,[],,43.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,['BCL Select'],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,1092,2025-12-15 09:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58.0,STELLA ARTOIS,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,stella artois,,,43,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,6486.4800000000005,48037.08,0.29700000000000004,148.1144781144781,0.29591836734693877
391,bcls,product,15005,0.24805582,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.3,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,15005,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,3831,2025-12-15 09:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,111.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.29,,False,,,stella artois - can,,2025-12-27T00:00:00.000-08:00,40,Beer,[],True,,,1000,1290,1138,16320.06,121787.48999999999,0.213,149.2488262910798,0.5663265306122449
392,bcls,product,15308,0.24805582,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,504,2025-12-15 09:10:01,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,45.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois - can,,,8,Beer,[],True,,,1000,1290,1138,1073.52,8462.16,0.1065,157.65258215962442,0.22959183673469388
393,bcls,product,15456,0.24988374,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,3.89,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,11104,2025-12-15 09:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,167.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,stella artois - tall can,,,40,Beer,[],True,,,1000,1290,1138,5252.192,43194.560000000005,0.02365,164.48202959830866,0.8520408163265306
394,bcls,product,319327,0.24805582,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],True,4.39,False,False,2025-11-23T00:00:00.000-08:00,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,319327,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,15503,2025-12-15 09:10:01,,1,"['09003402653080', '09003400753089', '06003383193080', '09003402753087', '09003403193080', '09003400653082']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,183.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,['On Sale'],G,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - grapefruit radler tall can,,2025-12-27T00:00:00.000-08:00,448,Beer,[],True,,,1000,1007,1188,7751.5,68058.17,0.0125,351.19999999999993,0.9336734693877551
395,bcls,product,44634,0.24988374,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.6,[],True,4.39,False,False,2025-11-23T00:00:00.000-08:00,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,44634,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,4402,2025-12-15 09:10:01,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,101.0, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,['On Sale'],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - raspberry radler himbeere tall can,,2025-12-27T00:00:00.000-08:00,25,Beer,[],True,,,1000,1007,1188,2201.0,19324.78,0.0125,351.19999999999993,0.5153061224489796
396,bcls,product,436020,0.24805582,STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,"Taking inspiration from Japanese Super Dry Lagers, Scarab was brewed with rice and select lager yeast strain yielding a very crisp, light, and bright tasting beer. Delicate malt flavours are balanced with high carbonation and a subtle bitterness making way for a thirst-quenching finish.",,[],,,436020,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436020.jpeg,1651,2025-12-15 09:10:01,,4,['00628451207269'],False,,0.473,[],STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,95.0, SCARAB SUPER DRY LAGER TALL CAN,0.046,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,strange fellows brewing - scarab super dry lager tall can,,,33,Beer,[],True,,,1000,1006,1133,3123.692,25243.789999999997,0.087032,175.6825075834176,0.4846938775510204
397,bcls,product,508739,0.24988374,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1268,2025-12-15 09:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - talisman pale ale can,,,158,Beer,[],True,,,1000,1006,1133,2399.056,18119.719999999998,0.079464,179.82986006241816,0.4744897959183674
398,bcls,product,450745,0.24988374,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.1,[],True,23.99,False,False,2025-11-23T00:00:00.000-08:00,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA; the refreshing Scarab Super Dry Lager; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,450745,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,938,2025-12-15 09:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,103.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.99,,False,,,strange fellows brewing - variety box tall can,,2025-12-27T00:00:00.000-08:00,67,Beer,[],True,,,1000,1006,1133,3549.392,22502.62,0.1892,126.79704016913318,0.5255102040816326
399,bcls,product,131014,0.24988374,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,14.79,True,False,2025-11-23T00:00:00.000-08:00,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,131014,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,827,2025-12-15 09:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,77.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,strathcona - big sexy funk ipa tall can,,2025-12-27T00:00:00.000-08:00,73,Beer,[],True,,,1000,1006,1133,1564.684,12231.33,0.10406,142.1295406496252,0.39285714285714285
400,bcls,product,369526,0.24988374,STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,,,Domestic - BC Beer,3.6,[],,16.99,False,False,,,"A smooth, dessert-leaning porter with aromas of ripe banana, cocoa, and toasted coconut. The palate is creamy from the lactose, offering flavours of chocolate-covered banana and subtle roast. Finishes soft, slightly sweet, and gently tropical.
",,[],,,369526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/369526.jpeg,741,2025-12-15 09:10:01,,4,['00696852097734'],False,,0.473,[],STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,55.0, CHOCOLATE BANANA  PORTER TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.99,,False,,,strathcona - chocolate banana  porter tall can,,,3,Beer,[],False,,,1000,1006,1133,1401.972,12589.589999999998,0.1419,119.7322057787174,0.28061224489795916
