,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
317,bcls,product,513952,0.23679058,SHAFTEBURY FOUR TWENTY LAGER,,,Domestic - BC Beer,4.0,[],,20.99,True,False,,,"Shaftebury has a 35-year history in BC as being one of the first BC craft beers to be brewed. This clean, crisp lager is made with four ingredients and brewed over 20 days.
",,[],,,513952,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/513952.jpeg,1517,2026-09-04 19:10:01,,15,['00569103200323'],False,,0.355,[],SHAFTEBURY FOUR TWENTY LAGER,Lager,Canada,True,,2,2,,,False,107.0,SHAFTEBURY FOUR TWENTY LAGER,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,shaftebury four twenty lager,,,133.0,Beer,[],True,1000,1006,1135,8078.024999999999,31841.829999999998,0.26625,78.83568075117371,0.5431472081218274
318,bcls,product,676395,0.23679058,SINGHA LAGER,,,Import Beer,4.0,[],,15.79,False,False,,,"100% premium malt and barley. The world's finest Saaz hops from Germany. Slow-brewed with the purest Thai spring water. From this signature blend comes the iconic taste of Thailand, Singha.
",,[],,,676395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676395.jpeg,694,2026-09-04 19:10:01,,6,"['00084543573030', '00084543800075']",False,,0.33,[],SINGHA LAGER,Lager,Thailand,False,,2,2,,,False,53.0,SINGHA LAGER,0.05,Import Beer,False,[],SR,,,TH,,Asia And South Pacific Beer,,False,False,0,15.79,,False,,,singha lager,,,154.0,Beer,[],True,1000,1007,1186,1374.12,10958.26,0.099,159.49494949494948,0.26903553299492383
319,bcls,product,363984,0.23679058,SLACKWATER BREWING - HEADWATERS PILS TALL CAN,,,Domestic - BC Beer,4.2,[],,13.49,True,False,,,"Beautifully balanced between premium imported Weyermann® Barke® Pilsner Malt and some of our favourite European Noble hops, including the 'king' of German hops, Hallertau Mittelfrüh. Bright, crisp, and clean. Canada Beer Cup 2025 SILVER Medallist. BC Beer Awards 2025 BRONZE Medallist.
",,[],,,363984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/363984.jpeg,748,2026-09-04 19:10:01,,4,['00628192900771'],False,,0.473,[],SLACKWATER BREWING - HEADWATERS PILS TALL CAN,Pilsner,Canada,True,,2,2,,,False,61.0, HEADWATERS PILS TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,SLACKWATER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,slackwater brewing - headwaters pils tall can,,,25.0,Beer,[],True,1000,1006,1133,1415.216,10090.52,0.08514,158.44491425886775,0.3096446700507614
320,bcls,product,331788,0.24484263,SLEEMAN - CLEAR 2.0 CAN,,,Domestic - Other Province Beer,4.1,['Featured Products'],True,59.79,False,False,2026-08-30T00:00:00.000-07:00,,,2026-08-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-09-26T00:00:00.000-07:00,,331788,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331788.jpeg,2893,2026-09-04 19:10:01,,30,['00056910301300'],False,,0.355,[],SLEEMAN - CLEAR 2.0 CAN,Lager,Canada,False,,2,2,,,False,122.0, CLEAR 2.0 CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.79,,False,"[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Products', 'promoCode': '2026SEPFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Products', 'promoCode': '2026SEPFEATUREDSALE', 'published': True, 'shortName': ''}]",sleeman - clear 2.0 can,,2026-09-26T00:00:00.000-07:00,34.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,30810.449999999997,172972.47,0.42599999999999993,140.35211267605635,0.6192893401015228
321,bcls,product,67320,0.24484263,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.5,[],,31.99,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,4202,2026-09-04 19:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,153.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.99,,False,,,sleeman - clear can,,,161.0,Beer,[],True,1000,1006,1131,22375.649999999998,134421.97999999998,0.21299999999999997,150.18779342723008,0.7766497461928934
322,bcls,product,695437,0.23679058,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.1,[],,17.49,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1748,2026-09-04 19:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,132.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.49,,False,,,sleeman - clear can,,,59.0,Beer,[],True,1000,1006,1131,4964.32,30572.519999999997,0.11359999999999999,153.9612676056338,0.6700507614213198
323,bcls,product,681403,0.24484263,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.7,[],,27.99,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,681403,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,2502,2026-09-04 19:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,150.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,sleeman - honey brown lager,,,283.0,Beer,[],True,1000,1006,1131,10238.184000000001,70030.98,0.20460000000000003,136.80351906158356,0.7614213197969543
324,bcls,product,488254,0.24484263,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.4,[],,26.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,4772,2026-09-04 19:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,156.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,sleeman - honey brown lager can,,,160.0,Beer,[],True,1000,1006,1131,20328.719999999998,127841.87999999999,0.23429999999999998,114.34058898847631,0.7918781725888325
325,bcls,product,643858,0.23679058,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.0,[],,14.99,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1436,2026-09-04 19:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,96.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - honey brown lager can,,,116.0,Beer,[],True,1000,1006,1131,3058.68,21525.64,0.11288999999999999,132.78412614049077,0.4873096446700508
326,bcls,product,355592,0.24484263,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - Other Province Beer,4.2,[],,55.99,False,False,,,False,,['BCL Select'],,,355592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355592.jpeg,1238,2026-09-04 19:10:01,,30,['00056910201303'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Pilsner,Canada,False,,2,2,,,False,93.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,55.99,,False,,,sleeman - original lager can,,,9.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,13184.699999999999,69315.62,0.5325,105.1455399061033,0.4720812182741117
327,bcls,product,207431,0.23679058,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.3,[],True,29.49,False,False,2026-08-30T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,5346,2026-09-04 19:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,162.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,sleeman - original lager can,,2026-09-26T00:00:00.000-07:00,185.0,Beer,[],True,1000,1006,1131,28467.449999999997,157653.53999999998,0.26625,110.7605633802817,0.8223350253807107
328,bcls,product,496547,0.23679058,SLEEMAN - ORIGINAL LAGER CAN,,,Domestic - BC Beer,3.5,[],,16.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1579,2026-09-04 19:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL LAGER CAN,Lager,Canada,False,,2,2,,,False,111.0, ORIGINAL LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,sleeman - original lager can,,,91.0,Beer,[],True,1000,1006,1131,4484.36,25721.91,0.142,114.71830985915493,0.5634517766497462
329,bcls,product,662831,0.24484263,SMUGGLERS TRAIL CASKWORKS - BLUEBERRY PEACH SOUR TALL CAN,,,Domestic - BC Beer,4.2,[],True,3.89,False,False,2026-08-30T00:00:00.000-07:00,,False,2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,662831,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/662831.jpeg,4218,2026-09-04 19:10:01,,1,['00628634111826'],False,,0.473,[],SMUGGLERS TRAIL CASKWORKS - BLUEBERRY PEACH SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,56.0, BLUEBERRY PEACH SOUR TALL CAN,0.045,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,SMUGGLERS TRAIL CASKWORKS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,3.19,,False,,,smugglers trail caskworks - blueberry peach sour tall can,,2026-09-26T00:00:00.000-07:00,11.0,Beer,[],True,1000,1006,1133,1995.1139999999998,16408.02,0.021285,182.75781066478743,0.28426395939086296
330,bcls,product,388526,0.24484263,SOL,,,Domestic - Other Province Beer,3.9,[],,16.29,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1107,2026-09-04 19:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,99.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,sol,,,24.0,Beer,[],True,1000,1290,1138,2191.86,18033.03,0.0891,182.82828282828282,0.5025380710659898
331,bcls,product,646000,0.23679058,ST BERNARDUS ABT 12,,,Import Beer,4.6,[],True,5.69,False,False,2026-08-30T00:00:00.000-07:00,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,646000,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1764,2026-09-04 19:10:01,,1,"['05411911003649', '00000054079021', '05411911001140']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,65.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,['On Sale'],SR,,,BE,,Europe Beer,,False,False,0,5.19,,False,,,st bernardus abt 12,,2026-09-26T00:00:00.000-07:00,197.0,Beer,[],True,1000,1007,1188,582.12,10037.16,0.03465,164.2135642135642,0.3299492385786802
332,bcls,product,318562,0.24484263,STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Drinks'],True,8.29,,,2026-08-30T00:00:00.000-07:00,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered summer ale. Our refreshing SunSetter Peach Wheat Ale is the perfect partner for soaking up every last drop of sun.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,318562,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318562.jpeg,191,2026-09-04 19:10:01,,4,"['00062067422652', '00062067386909']",False,,0.355,[],STANLEY PARK - SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,13.0, SUNSETTER NON-ALCOHOLIC PEACH WHEAT ALE CAN,0.003,De-Alcoholized Beer,False,['On Sale'],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,6.17,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",stanley park - sunsetter non-alcoholic peach wheat ale can,,2026-09-26T00:00:00.000-07:00,7.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,271.21999999999997,1583.3899999999999,0.00426,1946.0093896713613,0.06598984771573604
333,bcls,product,318559,0.23679058,STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,,De-Alcoholized Product,4.3,['Non-Alcoholic Drinks'],,8.29,,,,,"Winning Silver at the 2024 World Beer Awards, Trail Hopper non-alcoholic is full-bodied, aromatic and juicy. Our delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops.
",,[],,,318559,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318559.jpeg,2352,2026-09-04 19:10:01,,4,"['00062067422720', '00062067386916']",False,,0.355,[],STANLEY PARK - TRAILHOPPER NON-ALCOHOLIC IPA CAN,,Canada,False,,2,2,,,False,146.0, TRAILHOPPER NON-ALCOHOLIC IPA CAN,0.003,De-Alcoholized Beer,False,[],SR,,STANLEY PARK ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",stanley park - trailhopper non-alcoholic ipa can,,,11.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3339.8399999999997,19498.079999999998,0.00426,1946.0093896713613,0.7411167512690355
334,bcls,product,119357,0.23679058,STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,,,Domestic - BC Beer,4.3,[],True,25.29,False,False,2026-08-30T00:00:00.000-07:00,,"An award-winning assortment of our crisp, low calorie Electro Lager, ripe and peachy Sun Setter Peach Wheat Ale, tropical and aromatic Waypoint Hazy Pale Ale and bold, hoppy Trail Hopper IPA - our Concession Stand Mix Pack offers adventure for all!
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,119357,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1271,2026-09-04 19:10:01,,12,"['00062067382666', '00062067202834', '00062067378737', '00062067377921', '00062067384271', '00062067421921', '00062067380914', '00062067385667']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN MIXED PACK,Other,Canada,False,,2,2,,,False,111.0, CONCESSION STAND CAN MIXED PACK,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stanley park brewing - concession stand can mixed pack,,2026-09-26T00:00:00.000-07:00,100.0,Beer,[],True,1000,1006,1131,5414.46,32143.59,0.213,118.73239436619718,0.5634517766497462
335,bcls,product,309235,0.23679058,STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,,,Domestic - BC Beer,4.2,[],,2.69,False,False,,,"Park Sesh Lager is a clean and easy drinking craft lager. A small addition of Munich malt provides a hint of sweetness to the otherwise dry finish. Hopped with Sterling and Saphir for a balancing bitterness and light hop aroma. Park Sesh Lager is brewed for lazy days with your favourite people in any outdoor setting.
",,['BCL Select'],,,309235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309235.jpeg,20027,2026-09-04 19:10:01,,1,['00062067422621'],False,,0.473,[],STANLEY PARK BREWING - PARK SESH LAGER TALL CAN,Lager,Canada,False,,2,2,,,False,150.0, PARK SESH LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.69,,False,,,stanley park brewing - park sesh lager tall can,,,64.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,9472.770999999999,53872.63,0.02365,113.74207188160676,0.7614213197969543
336,bcls,product,309313,0.23679058,STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,3.39,False,False,2026-08-30T00:00:00.000-07:00,,"A juicy, hazy IPA that packs a hoppy punch! With bright notes of cara cara orange, pineapple juice, dried mango, red grapefruit and apricot. Welcome to Parklandia.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,309313,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309313.jpeg,4509,2026-09-04 19:10:01,,1,['00062067422669'],False,,0.473,[],STANLEY PARK BREWING - PARKLANDIA HAZY IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,82.0, PARKLANDIA HAZY IPA TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.79,,False,,,stanley park brewing - parklandia hazy ipa tall can,,2026-09-26T00:00:00.000-07:00,28.0,Beer,[],True,1000,1006,1131,2132.757,15285.51,0.030744999999999998,110.26183119206377,0.41624365482233505
337,bcls,product,972422,0.24484263,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,14.99,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1479,2026-09-04 19:10:01,,6,"['00779305103616', '00062067148309', '00062067148293']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,109.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,stanley park brewing - sunsetter,,,95.0,Beer,[],True,1000,1006,1131,3150.27,22170.21,0.10224,146.61580594679188,0.5532994923857868
338,bcls,product,309331,0.24484263,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,4.1,[],,27.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,['BCL Select'],,,309331,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/309331.jpeg,1534,2026-09-04 19:10:01,,12,['00062067423154'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,101.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,,,stanley park brewing - trail hopper ipa can,,,47.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,6534.839999999999,42936.659999999996,0.28968,96.6238608119304,0.5126903553299492
339,bcls,product,198890,0.24484263,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.99,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,16915,2026-09-04 19:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,160.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,stanley park brewing - trail hopper ipa tall can,,,126.0,Beer,[],True,1000,1006,1131,8000.794999999999,50575.850000000006,0.032164,92.96107449322224,0.8121827411167513
340,bcls,product,198832,0.23679058,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],True,2.99,False,False,2026-08-30T00:00:00.000-07:00,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,198832,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,10131,2026-09-04 19:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,116.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.59,,False,,,stanley park brewing - windstorm tall can,,2026-09-26T00:00:00.000-07:00,64.0,Beer,[],True,1000,1006,1131,4791.963,30291.690000000002,0.025542000000000002,117.06209380627985,0.5888324873096447
341,bcls,product,783269,0.24484263,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,4.0,[],,3.59,False,False,,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",,[],,,783269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,3827,2026-09-04 19:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,93.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.59,,False,,,steam whistle - pilsner tall can,,,15.0,Beer,[],True,1000,1290,1142,1810.1709999999998,13738.93,0.02365,151.79704016913317,0.4720812182741117
