,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
362,bcls,product,289716,0.24954383,STEAMWORKS - JOHN OLIVER IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"A farmer turned politician, John Oliver believed in reaping what you sow. We brewed this full-bodied yet easy-drinking West Coast IPA in his honour—no shortcuts, just quality and value he'd be proud of.
",,['BCL Select'],,,289716,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289716.jpeg,1307,2025-11-14 08:10:01,,8,['00185902004933'],False,,0.355,[],STEAMWORKS - JOHN OLIVER IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, JOHN OLIVER IPA CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,steamworks - john oliver ipa can,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3711.8799999999997,18938.43,0.1846,78.49404117009752,0.4521276595744681
363,bcls,product,46075,0.24954383,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,25.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,3013,2025-11-14 08:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,128.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,steamworks - john oliver lager can,,,226,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,16044.224999999999,78307.87,0.2769,93.86059949440231,0.6808510638297872
364,bcls,product,289635,0.24954383,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.9,['Featured Products'],True,14.49,True,False,2025-10-26T00:00:00.000-07:00,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,289635,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289635.jpeg,1719,2025-11-14 08:10:01,,8,['00185902004926'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,99.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,10.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",steamworks - john oliver lager can,,2025-11-22T00:00:00.000-08:00,16,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4881.96,24908.31,0.14768,98.11755146262189,0.526595744680851
365,bcls,product,383573,0.24738054,STEAMWORKS - JOHN OLIVER MIX PACK,,,Domestic - BC Beer,3.8,[],True,21.99,True,False,2025-10-26T00:00:00.000-07:00,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we present to you our premier mixed-pack, featuring John Oliver Lager, John Oliver IPA and John Oliver Pale Ale.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,383573,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383573.jpeg,1573,2025-11-14 08:10:01,,12,['00185902004452'],False,,0.355,[],STEAMWORKS - JOHN OLIVER MIX PACK,Variety Pack,Canada,True,,2,2,,,False,114.0, JOHN OLIVER MIX PACK,0.055999999999999994,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - john oliver mix pack,,2025-11-22T00:00:00.000-08:00,19,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,6700.98,34590.27,0.23855999999999997,92.17806841046279,0.6063829787234043
366,bcls,product,551937,0.24954383,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],True,2.69,True,False,2025-10-26T00:00:00.000-07:00,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,551937,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,11438,2025-11-14 08:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,126.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,steamworks - kolsch tall can,,2025-11-22T00:00:00.000-08:00,125,Beer,[],True,,,1000,1006,1135,5410.174,30768.22,0.022704,118.48132487667372,0.6702127659574468
367,bcls,product,175370,0.24954383,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,['Save More with Larger Packs'],,22.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1055,2025-11-14 08:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,124.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]",steamworks - lions gate lager can 355ml,,,198,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4494.3,24254.449999999997,0.20448,112.43153364632238,0.6595744680851063
368,bcls,product,862375,0.24738054,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],True,22.99,True,False,2025-10-26T00:00:00.000-07:00,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,862375,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,625,2025-11-14 08:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,74.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,steamworks - mash-up 8 tall can pack,,2025-11-22T00:00:00.000-08:00,183,Beer,[],True,,,1000,1006,1135,2365.0,14368.749999999998,0.1892,121.51162790697673,0.39361702127659576
369,bcls,product,62263,0.24738054,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,24.99,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Flagship IPA, Hazy Pale Ale, Pilsner & Kolsch Lagered Ale.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,727,2025-11-14 08:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,83.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - mash-up can mix pack,,,55,Beer,[],True,,,1000,1006,1135,3097.02,18167.73,0.20874,119.71830985915491,0.44148936170212766
370,bcls,product,119523,0.24738054,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,23.99,True,False,,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,759,2025-11-14 08:10:01,,8,"['00185902005145', '00185902004513', '00185902001772']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,88.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,102,Beer,[],True,,,1000,1006,1135,2872.056,18208.41,0.22704,105.66420014094433,0.46808510638297873
371,bcls,product,111787,0.24954383,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,16.99,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,680,2025-11-14 08:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,63.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pale ale 8 can,,,31,Beer,[],True,,,1000,1006,1135,1931.1999999999998,11553.199999999999,0.142,119.64788732394366,0.3351063829787234
372,bcls,product,652735,0.24738054,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,8677,2025-11-14 08:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,152.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,81,Beer,[],True,,,1000,1006,1135,4104.221,24208.83,0.024596,113.43307854935762,0.8085106382978723
373,bcls,product,102395,0.24738054,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,898,2025-11-14 08:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,111.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pilsner 8 can,,,46,Beer,[],True,,,1000,1006,1135,2550.3199999999997,15257.019999999999,0.142,119.64788732394366,0.5904255319148937
374,bcls,product,585182,0.24954383,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.7,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,11382,2025-11-14 08:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,143.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,85,Beer,[],True,,,1000,1006,1135,5383.686,30617.579999999998,0.02365,113.74207188160676,0.7606382978723404
375,bcls,product,436320,0.24738054,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.69,True,False,2025-10-26T00:00:00.000-07:00,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,436320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,1617,2025-11-14 08:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,33.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.77,,False,,,steamworks - pumpkin ale tall can,,2025-11-22T00:00:00.000-08:00,23,Beer,[],True,,,1000,1006,1135,764.841,5966.73,0.030744999999999998,120.01951536835259,0.17553191489361702
376,bcls,product,408705,0.24738054,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],,3.59,True,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,[],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,5318,2025-11-14 08:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,35.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,[],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.59,,False,,,steamworks - salted chocolate porter tall can,,,24,Beer,[],True,,,1000,1006,1135,2515.4139999999998,19091.62,0.02838,126.49753347427766,0.18617021276595744
377,bcls,product,612358,0.24954383,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"Bright and balanced, Royal City Blonde Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,380,2025-11-14 08:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,25.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,steel & oak - royal city ale can,,,95,Beer,[],True,,,1000,1006,1133,718.9599999999999,5430.2,0.0946,151.05708245243127,0.13297872340425532
378,bcls,product,15327,0.24954383,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],True,16.29,False,False,2025-10-26T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,15327,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,2864,2025-11-14 08:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,151.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,stella artois,,2025-11-22T00:00:00.000-08:00,52,Beer,[],True,,,1000,1290,1138,5670.72,46654.56,0.099,164.54545454545453,0.8031914893617021
379,bcls,product,15011,0.24738054,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],,31.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15011,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,5112,2025-11-14 08:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,183.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,stella artois,,,57,Beer,[],True,,,1000,1290,1138,20243.52,162510.47999999998,0.198,160.55555555555554,0.973404255319149
380,bcls,product,15330,0.24738054,STELLA ARTOIS,,,Domestic - Other Province Beer,3.7,[],,43.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,['BCL Select'],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,957,2025-11-14 08:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,54.0,STELLA ARTOIS,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,stella artois,,,43,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5684.58,42098.43,0.29700000000000004,148.1144781144781,0.2872340425531915
381,bcls,product,15005,0.24738054,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],,31.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15005,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2125,2025-11-14 08:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,91.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,stella artois - can,,,39,Beer,[],True,,,1000,1290,1138,9052.5,67553.75,0.213,149.2488262910798,0.48404255319148937
382,bcls,product,15308,0.24738054,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,559,2025-11-14 08:10:01,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,39.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois - can,,,8,Beer,[],True,,,1000,1290,1138,1190.6699999999998,9385.609999999999,0.1065,157.65258215962442,0.2074468085106383
383,bcls,product,15456,0.24954383,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,3.89,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,8528,2025-11-14 08:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,154.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,stella artois - tall can,,,40,Beer,[],True,,,1000,1290,1138,4033.7439999999997,33173.92,0.02365,164.48202959830866,0.8191489361702128
384,bcls,product,319327,0.24738054,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,4.39,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,11586,2025-11-14 08:10:01,,1,"['09003402653080', '09003403193080', '06003383193080', '09003400653082', '09003402753087', '09003400753089']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,183.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,4.39,,False,,,stiegl - grapefruit radler tall can,,,448,Beer,[],True,,,1000,1007,1188,5793.0,50862.53999999999,0.0125,351.19999999999993,0.973404255319149
385,bcls,product,44634,0.24954383,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.6,[],,4.39,False,False,,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",,[],,,44634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,4653,2025-11-14 08:10:01,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,124.0, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,[],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,4.39,,False,,,stiegl - raspberry radler himbeere tall can,,,25,Beer,[],True,,,1000,1007,1188,2326.5,20426.67,0.0125,351.19999999999993,0.6595744680851063
386,bcls,product,436020,0.24738054,STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.99,True,False,2025-10-26T00:00:00.000-07:00,,"Taking inspiration from Japanese Super Dry Lagers, Scarab was brewed with rice and select lager yeast strain yielding a very crisp, light, and bright tasting beer. Delicate malt flavours are balanced with high carbonation and a subtle bitterness making way for a thirst-quenching finish.",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,436020,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436020.jpeg,1590,2025-11-14 08:10:01,,4,['00628451207269'],False,,0.473,[],STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,92.0, SCARAB SUPER DRY LAGER TALL CAN,0.046,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,strange fellows brewing - scarab super dry lager tall can,,2025-11-22T00:00:00.000-08:00,30,Beer,[],True,,,1000,1006,1133,3008.2799999999997,23834.1,0.087032,172.23549958635905,0.48936170212765956
