,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
394,bcls,product,15327,0.25050238,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,4276,2025-12-03 12:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,183.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois,,,52.0,Beer,[],True,,,1000,1290,1138,8466.48,71794.04,0.099,169.59595959595958,0.9384615384615385
395,bcls,product,15011,0.24827407,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,15011,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,7415,2025-12-03 12:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,186.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,,,stella artois,,2025-12-27T00:00:00.000-08:00,57.0,Beer,[],True,,,1000,1290,1138,29363.4,235722.85,0.198,160.55555555555554,0.9538461538461539
396,bcls,product,15330,0.24827407,STELLA ARTOIS,,,Domestic - Other Province Beer,3.7,[],,43.99,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,['BCL Select'],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,952,2025-12-03 12:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,58.0,STELLA ARTOIS,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,stella artois,,,43.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5654.88,41878.48,0.29700000000000004,148.1144781144781,0.29743589743589743
397,bcls,product,15005,0.24827407,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,15005,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,3457,2025-12-03 12:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,109.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.29,,False,,,stella artois - can,,2025-12-27T00:00:00.000-08:00,39.0,Beer,[],True,,,1000,1290,1138,14726.82,109898.03,0.213,149.2488262910798,0.558974358974359
398,bcls,product,15308,0.24827407,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15308.jpeg,563,2025-12-03 12:10:01,,6,['00062067382192'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,47.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,stella artois - can,,,8.0,Beer,[],True,,,1000,1290,1138,1199.1899999999998,9452.769999999999,0.1065,157.65258215962442,0.24102564102564103
399,bcls,product,15456,0.25050238,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,3.89,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,10422,2025-12-03 12:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,168.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,stella artois - tall can,,,40.0,Beer,[],True,,,1000,1290,1138,4929.606,40541.58,0.02365,164.48202959830866,0.8615384615384616
400,bcls,product,319327,0.24827407,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],True,4.39,False,False,2025-11-23T00:00:00.000-08:00,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,319327,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,13873,2025-12-03 12:10:01,,1,"['09003402653080', '09003400653082', '09003400753089', '09003402753087', '06003383193080', '09003403193080']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,183.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,['On Sale'],G,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - grapefruit radler tall can,,2025-12-27T00:00:00.000-08:00,448.0,Beer,[],True,,,1000,1007,1188,6936.5,60902.469999999994,0.0125,351.19999999999993,0.9384615384615385
401,bcls,product,44634,0.25050238,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,,,Import Beer,4.6,[],True,4.39,False,False,2025-11-23T00:00:00.000-08:00,,"A blend of Stiegl Goldbrau and sweet fruity raspberry to refresh your palate with an enchantingly red, soft berrylike treat. The raspberry flavour gives a rich scented bouquet of fully ripe berries, balanced by a fantastic lager that is slowly brewed to perfection. Fruity, juicy, thirst-quenching. Naturally cloudy. All Natural.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,44634,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,4214,2025-12-03 12:10:01,,1,['09003402655084'],False,,0.5,[],STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,Other,Austria,False,,2,2,,,False,111.0, RASPBERRY RADLER HIMBEERE TALL CAN,0.025,Import Beer,False,['On Sale'],SH,,STIEGL ,AT,,Europe Beer,,False,False,0,4.09,,False,,,stiegl - raspberry radler himbeere tall can,,2025-12-27T00:00:00.000-08:00,25.0,Beer,[],True,,,1000,1007,1188,2107.0,18499.46,0.0125,351.19999999999993,0.5692307692307692
402,bcls,product,436020,0.24827407,STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,15.29,True,False,,,"Taking inspiration from Japanese Super Dry Lagers, Scarab was brewed with rice and select lager yeast strain yielding a very crisp, light, and bright tasting beer. Delicate malt flavours are balanced with high carbonation and a subtle bitterness making way for a thirst-quenching finish.",,[],,,436020,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436020.jpeg,1686,2025-12-03 12:10:01,,4,['00628451207269'],False,,0.473,[],STRANGE FELLOWS BREWING - SCARAB SUPER DRY LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,94.0, SCARAB SUPER DRY LAGER TALL CAN,0.046,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,strange fellows brewing - scarab super dry lager tall can,,,31.0,Beer,[],True,,,1000,1006,1133,3189.912,25778.94,0.087032,175.6825075834176,0.48205128205128206
403,bcls,product,508739,0.25050238,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1309,2025-12-03 12:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,96.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strange fellows brewing - talisman pale ale can,,,157.0,Beer,[],True,,,1000,1006,1133,2476.6279999999997,18705.61,0.079464,179.82986006241816,0.49230769230769234
404,bcls,product,450745,0.25050238,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.1,[],True,23.99,False,False,2025-11-23T00:00:00.000-08:00,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,450745,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,898,2025-12-03 12:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,96.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.99,,False,,,strange fellows brewing - variety box tall can,,2025-12-27T00:00:00.000-08:00,66.0,Beer,[],True,,,1000,1006,1133,3398.0319999999997,21543.019999999997,0.1892,126.79704016913318,0.49230769230769234
405,bcls,product,131014,0.25050238,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,14.79,True,False,2025-11-23T00:00:00.000-08:00,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,131014,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,863,2025-12-03 12:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,77.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,strathcona - big sexy funk ipa tall can,,2025-12-27T00:00:00.000-08:00,72.0,Beer,[],True,,,1000,1006,1133,1632.7959999999998,12763.769999999999,0.10406,142.1295406496252,0.39487179487179486
406,bcls,product,369526,0.25050238,STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,,,Domestic - BC Beer,3.6,[],,16.99,False,False,,,"A smooth, dessert-leaning porter with aromas of ripe banana, cocoa, and toasted coconut. The palate is creamy from the lactose, offering flavours of chocolate-covered banana and subtle roast. Finishes soft, slightly sweet, and gently tropical.
",,[],,,369526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/369526.jpeg,821,2025-12-03 12:10:01,,4,['00696852097734'],False,,0.473,[],STRATHCONA - CHOCOLATE BANANA  PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,55.0, CHOCOLATE BANANA  PORTER TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.99,,False,,,strathcona - chocolate banana  porter tall can,,,3.0,Beer,[],False,,,1000,1006,1133,1553.3319999999999,13948.789999999999,0.1419,119.7322057787174,0.28205128205128205
407,bcls,product,379854,0.25050238,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.9,['Best Non-Alcoholic Drinks'],,12.99,,,,,"A fully fermented and matured IPA prior to removing the alcohol. This beer is dry-hopped with Mosaic hops giving the beer a nice hoppy punch with tropical fruit aromas. This de-alc beer is for the IPA connoisseur.
",,[],,,379854,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,487,2025-12-03 12:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,43.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc ipa tall can,,,133.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,921.404,6326.13,0.00946,1373.1501057082453,0.2205128205128205
408,bcls,product,454997,0.25050238,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],,12.29,,,,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",,[],,,454997,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,963,2025-12-03 12:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,79.0, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,,83.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1821.9959999999999,11835.269999999999,0.00946,1299.154334038055,0.40512820512820513
409,bcls,product,322501,0.24827407,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,4.6,[],,3.99,False,False,,,,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2422,2025-12-03 12:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,88.0, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,stroh - old milwaukee jumbo can,,,8.0,Beer,[],True,,,1000,1006,1131,1719.62,9663.78,0.03479,114.68812877263582,0.4512820512820513
410,bcls,product,561035,0.24827407,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5314,2025-12-03 12:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,119.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,244.0,Beer,[],True,,,1000,1006,1131,11318.82,57338.06,0.1704,63.32159624413145,0.6102564102564103
411,bcls,product,606285,0.25050238,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,26.49,False,False,2025-11-23T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,8618,2025-12-03 12:10:01,,15,"['00056910401604', '00056910401376', '00005691040137']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,185.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,stroh canada - old milwaukee can,,2025-12-27T00:00:00.000-08:00,165.0,Beer,[],True,,,1000,1006,1131,45890.84999999999,228290.81999999998,0.26092499999999996,101.52342627191723,0.9487179487179487
412,bcls,product,606293,0.24827407,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,40.49,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,5758,2025-12-03 12:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,141.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.49,,False,,,stroh canada - old milwaukee can,,,140.0,Beer,[],True,,,1000,1006,1131,49058.159999999996,233141.42,0.41748,96.98668199674236,0.7230769230769231
413,bcls,product,54965,0.25050238,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.7,[],,14.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,4766,2025-12-03 12:10:01,,8,"['00056910401185', '00056910401802']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,126.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - old milwaukee cans,,,99.0,Beer,[],True,,,1000,1006,1131,13535.439999999999,68106.14,0.13916,102.68755389479735,0.6461538461538462
414,bcls,product,175612,0.25050238,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,26.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,6645,2025-12-03 12:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,182.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,stroh canada - pabst blue ribbon can,,,271.0,Beer,[],True,,,1000,1006,1131,35384.62499999999,178019.55,0.26092499999999996,102.67318194883589,0.9333333333333333
415,bcls,product,89888,0.24827407,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.1,[],,14.49,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3176,2025-12-03 12:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,114.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stroh canada - pabst blue ribbon can,,,134.0,Beer,[],True,,,1000,1006,1131,9019.84,46020.24,0.13916,104.12474849094568,0.5846153846153846
416,bcls,product,606269,0.24827407,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],,22.99,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,1941,2025-12-03 12:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,102.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,stroh canada - rainier can,,,191.0,Beer,[],True,,,1000,1006,1131,10335.824999999999,44623.59,0.26625,86.34741784037558,0.5230769230769231
417,bcls,product,36809,0.24827407,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.6,[],,17.99,True,False,,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,[],,,36809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,929,2025-12-03 12:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,87.0, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,superflux - colour and shape tall can,,,75.0,Beer,[],True,,,1000,1006,1133,1757.668,16712.71,0.12297999999999999,146.28394860953,0.4461538461538462
418,bcls,product,149730,0.24827407,SUPERFLUX - EASY TIGER TALL CAN,,,Domestic - BC Beer,4.5,[],True,16.49,True,False,2025-11-23T00:00:00.000-08:00,,"This little hoppy beer is moderately dry-hopped with a blend of American and Australian hops. Pours a hazy, pale orange colour with bright carbonation. Delicate on the palate, with notes of citrus, orange zest, guava, fresh cut grass and a dry, yet soft finish.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,149730,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/149730.jpeg,1250,2025-12-03 12:10:01,,4,"['00626990301837', '00627843718178']",False,,0.473,[],SUPERFLUX - EASY TIGER TALL CAN,Pale Ale,Canada,True,,2,2,,,False,74.0, EASY TIGER TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,superflux - easy tiger tall can,,2025-12-27T00:00:00.000-08:00,19.0,Beer,[],True,,,1000,1006,1133,2365.0,20612.499999999996,0.08514,193.6809960065774,0.37948717948717947
419,bcls,product,30803,0.25050238,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.6,[],,17.49,True,False,,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",,[],,,30803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,753,2025-12-03 12:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,70.0, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.49,,False,,,superflux - happyness tall can,,,43.0,Beer,[],True,,,1000,1006,1133,1424.676,13169.97,0.12297999999999999,142.21824686940965,0.358974358974359
