,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
21,bcls,product,111784,0.24396597,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.8,[],,8.99,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1602,2026-04-05 17:10:02,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,79, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,balderdash brewing - wily wolverine strong lager,,,91.0,Beer,[],True,1000,1006,1135,3412.2599999999998,14401.98,0.16827,53.42604148095323,0.40512820512820513
22,bcls,product,243546,0.24396597,BAVARIA - 86 CHERRY LAGER TALL CAN,,,Import Beer,5.0,[],,3.19,False,False,,,False,,[],,,243546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243546.jpeg,1166,2026-04-05 17:10:02,,1,"['08714800050098', '08714800054423']",False,,0.5,[],BAVARIA - 86 CHERRY LAGER TALL CAN,Lager,Netherlands,False,,2,2,,,False,24, 86 CHERRY LAGER TALL CAN,0.071,Import Beer,False,[],SH,,BAVARIA ,NL,,Europe Beer,,False,False,0,3.19,,False,,,bavaria - 86 cherry lager tall can,,,1.0,Beer,[],True,1000,1007,1188,583.0,3719.54,0.0355,89.85915492957747,0.12307692307692308
23,bcls,product,676437,0.24396597,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.79,False,False,2026-04-01T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1287,2026-04-05 17:10:02,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,126,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,bavaria original brew,,2026-04-25T00:00:00.000-07:00,198.0,Beer,[],True,1000,1007,1188,3861.0,21608.73,0.15000000000000002,111.93333333333331,0.6461538461538462
24,bcls,product,344146,0.24396597,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.7,[],,29.49,True,False,,,,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,620,2026-04-05 17:10:02,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,55," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,29.49,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,49.0,Beer,[],True,1000,1006,1135,3301.4999999999995,18283.8,0.28222499999999995,104.49109752856765,0.28205128205128205
25,bcls,product,162057,0.24396597,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],,26.99,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,652,2026-04-05 17:10:02,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,61, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.99,,False,,,big rock - traditional ale can 15 pack,,,110.0,Beer,[],True,1000,1006,1135,3471.8999999999996,17597.48,0.26625,101.37089201877934,0.3128205128205128
26,bcls,product,676130,0.24703495,BIRRA MORETTI,,,Import Beer,3.8,[],,17.49,False,False,,,"Gold, World Beer Cup: ""Birra Moretti is pale gold colour with light carbonation; aromas of sweet malt, lightly toasted cereal, bread and floral hops, with light grassy/herbal notes; light bodied, crisp, clean and refreshing, with flavours of light sweet malt, cooked grains and slightly bitter/hoppy finish."" (2006)
",,[],,,676130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676130.jpeg,945,2026-04-05 17:10:02,,6,"['08006890322941', '00719751201030', '08006890622942', '00719751201047']",False,,0.33,[],BIRRA MORETTI,Pilsner,Italy,False,,2,2,,,False,72,BIRRA MORETTI,0.046,Import Beer,False,[],SH,,,IT,,Europe Beer,,False,False,0,17.49,,False,,,birra moretti,,,76.0,Beer,[],True,1000,1007,1188,1871.1,16528.05,0.09108,192.02898550724638,0.36923076923076925
27,bcls,product,394536,0.24396597,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.1,[],,3.19,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,7928,2026-04-05 17:10:02,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,143,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.19,,False,,,bitburger premium tall can,,,407.0,Beer,[],True,1000,1007,1188,3964.0,25290.32,0.024,132.91666666666666,0.7333333333333333
28,bcls,product,101624,0.24703495,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,13.29,False,False,,,"A refreshing wheat beer, brewed with ripe mango flavour, a light biscuit maltiness, wheat and hints of honey. Fresh and flavourful on the palate with mango, sweet citrus and peach, enjoy with Thai cuisine, spicy crab cakes or Sunday brunch.
",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,1218,2026-04-05 17:10:02,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,78, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,blue moon - mango wheat tall can,,,71.0,Beer,[],True,1000,1290,1138,2304.4559999999997,16187.22,0.10216800000000001,130.07986845196146,0.4
29,bcls,product,273623,0.24396597,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.7,[],,27.49,False,False,,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",,[],,,273623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,1007,2026-04-05 17:10:02,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,100, WHITE CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,blue moon - white can,,,160.0,Beer,[],True,1000,1006,1131,4289.82,27682.429999999997,0.23004000000000002,119.50095635541643,0.5128205128205128
30,bcls,product,183512,0.24396597,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,13.29,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1038,2026-04-05 17:10:02,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,82, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,blue moon - white tall can,,,106.0,Beer,[],True,1000,1290,1138,1963.896,13795.019999999999,0.103114,128.88647516341138,0.4205128205128205
31,bcls,product,673883,0.24396597,BOMBER BREWING - LIONHEART LONDON PORTER TALL CAN,,,Domestic - BC Beer,3.0,[],True,15.79,False,False,2026-04-01T00:00:00.000-07:00,,"Tipping our crown to the grit and character of Richard the Lionheart, this London Porter is brewed with roasty, rich and velvety malts that honour the 18th-century British classic.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,673883,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/673883.jpeg,841,2026-04-05 17:10:02,,4,['00799793368984'],False,,0.473,[],BOMBER BREWING - LIONHEART LONDON PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,61, LIONHEART LONDON PORTER TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.77,,False,,,bomber brewing - lionheart london porter tall can,,2026-04-25T00:00:00.000-07:00,4.0,Beer,[],True,1000,1006,1133,1591.172,13279.39,0.10216800000000001,154.54936966564873,0.3128205128205128
32,bcls,product,12757,0.24703495,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3013,2026-04-05 17:10:02,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,159, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - artisan ipa can,,,879.0,Beer,[],True,1000,1006,1135,6417.69,30099.87,0.11714999999999999,85.27528809218951,0.8153846153846154
33,bcls,product,132902,0.24703495,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],,9.99,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2108,2026-04-05 17:10:02,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,131, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - coastline pale ale,,,331.0,Beer,[],True,1000,1006,1135,4490.04,21058.920000000002,0.1065,93.80281690140845,0.6717948717948717
34,bcls,product,495283,0.24703495,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,19.99,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,1956,2026-04-05 17:10:02,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,146, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,bowen island - harbour pack,,,337.0,Beer,[],True,1000,1006,1135,8332.56,39100.439999999995,0.213,93.84976525821595,0.7487179487179487
35,bcls,product,488379,0.24703495,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],True,9.99,True,False,2026-04-01T00:00:00.000-07:00,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,488379,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,3327,2026-04-05 17:10:02,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,149, WEST COAST LAGER,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - west coast lager,,2026-04-25T00:00:00.000-07:00,624.0,Beer,[],True,1000,1006,1135,7086.509999999999,33236.73,0.1065,93.80281690140845,0.764102564102564
36,bcls,product,82239,0.24703495,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,682,2026-04-05 17:10:02,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,87, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,bridge brewing - primetime can,,,309.0,Beer,[],True,1000,1006,1133,1452.6599999999999,10427.779999999999,0.1065,143.56807511737088,0.4461538461538462
37,bcls,product,151710,0.24703495,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],,26.29,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,336,2026-04-05 17:10:02,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,40, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,26.29,,False,,,bridge brewing - primetime can,,,88.0,Beer,[],True,1000,1006,1133,1431.36,8833.44,0.213,123.42723004694835,0.20512820512820512
38,bcls,product,102114,0.24396597,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,295,2026-04-05 17:10:02,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,3,3,,,False,39, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,bridge brewing - primetime ipa can,,,121.0,Beer,[],True,1000,1006,1133,628.35,4215.55,0.1065,134.17840375586854,0.2
39,bcls,product,286834,0.24396597,CAMP BEER CO. - WINDBREAKER COLD IPA TALL CAN,,,Domestic - BC Beer,3.0,[],,15.79,False,False,,,False,,[],,,286834,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/286834.jpeg,336,2026-04-05 17:10:02,,4,['00696852108089'],False,,0.473,[],CAMP BEER CO. - WINDBREAKER COLD IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,33, WINDBREAKER COLD IPA TALL CAN,0.068,Domestic Beer,False,[],ST,BC Craft Beer,CAMP BEER CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,camp beer co. - windbreaker cold ipa tall can,,,1.0,Beer,[],False,1000,1006,1133,635.712,5305.44,0.128656,122.73038179330929,0.16923076923076924
40,bcls,product,772756,0.24396597,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,638,2026-04-05 17:10:02,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,71, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,329.0,Beer,[],True,1000,1006,1133,1358.9399999999998,9755.019999999999,0.11714999999999999,130.51643192488262,0.3641025641025641
41,bcls,product,328419,0.24396597,CARIB LAGER,,,Import Beer,4.2,[],,17.49,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,157,2026-04-05 17:10:02,,6,"['00798713110078', '00798713110085']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,15,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,carib lager,,,114.0,Beer,[],True,1000,1007,1191,310.86,2745.93,0.10296000000000001,169.87179487179483,0.07692307692307693
42,bcls,product,903393,0.24703495,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.2,[],,9.99,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,3472,2026-04-05 17:10:02,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,145, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.99,,False,,,carling - extra old stock can,,,145.0,Beer,[],True,1000,1006,1131,7395.36,34685.28,0.120345,83.01134239062695,0.7435897435897436
43,bcls,product,680876,0.24396597,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,[],,21.99,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,4680,2026-04-05 17:10:02,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,167, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.99,,False,,,carling - extra old stock can,,,266.0,Beer,[],True,1000,1006,1131,24920.999999999996,102913.2,0.3008625,73.0898666334289,0.8564102564102564
44,bcls,product,307482,0.24703495,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,4.6,[],,11.49,False,False,,,"With over 175 years of history, Carlsberg was the first of its kind using pure yeast. Carlsberg is light-bodied, refreshingly crisp, with a malty backbone and balanced bitterness. Bright straw in colour, with lightly bready, mild hops, and citrus aromas and flavours - it's a perfect match for game day
",,[],,,307482,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307482.jpeg,1068,2026-04-05 17:10:02,,4,['00675325922131'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,102, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SH,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.49,,False,,,carlsberg - pilsner tall can,,,6.0,Beer,[],True,1000,1290,1138,2020.656,12271.32,0.0946,121.45877378435517,0.5230769230769231
45,bcls,product,359196,0.24703495,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,2.99,False,False,2026-04-01T00:00:00.000-07:00,,"With over 175 years of history, Carlsberg was the first of its kind using pure yeast. Carlsberg is light-bodied, refreshingly crisp, with a malty backbone and balanced bitterness. Bright straw in colour, with lightly bready, mild hops, and citrus aromas and flavours - it's a perfect match for game day
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,359196,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359196.jpeg,8299,2026-04-05 17:10:02,,1,['00675325922117'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,137, PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,carlsberg - pilsner tall can,,2026-04-25T00:00:00.000-07:00,25.0,Beer,[],True,1000,1290,1138,3925.4269999999997,24814.010000000002,0.02365,126.42706131078225,0.7025641025641025
