,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
402,bcls,product,454997,0.2478591,STREET LEGAL - DEALC PILSNER TALL CAN,,,De-Alcoholized Product,3.8,['Low and Non-Alc Products'],,12.29,,,,,"A fully fermented and matured Pilsner prior to having the alcohol removed. This beer is brewed with German malt and hops to provide a taste close to a Bavarian lager. 
",,[],,,454997,,['Low and Non-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,2015,2026-01-27 20:10:01,,4,['00696852063814'],False,,0.473,[],STREET LEGAL - DEALC PILSNER TALL CAN,,Canada,False,,2,2,,,False,123, DEALC PILSNER TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]",street legal - dealc pilsner tall can,,,87,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3812.3799999999997,24764.35,0.00946,1299.154334038055,0.6212121212121212
403,bcls,product,322501,0.2470304,STROH - OLD MILWAUKEE JUMBO CAN,,,Domestic - BC Beer,4.6,[],,3.99,False,False,,,,,[],,,322501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322501.jpeg,2523,2026-01-27 20:10:01,,1,['00056910420711'],False,,0.71,[],STROH - OLD MILWAUKEE JUMBO CAN,Pilsner,Canada,False,,2,2,,,False,90, OLD MILWAUKEE JUMBO CAN,0.049,Domestic Beer,False,[],SR,National Domestic Beer,STROH ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,stroh - old milwaukee jumbo can,,,8,Beer,[],True,,,1000,1006,1131,1791.33,10066.77,0.03479,114.68812877263582,0.45454545454545453
404,bcls,product,561035,0.2470304,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5368,2026-01-27 20:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,123, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.79,,False,,,stroh canada - colt 45 malt liquor can,,,246,Beer,[],True,,,1000,1006,1131,11433.84,57920.719999999994,0.1704,63.32159624413145,0.6212121212121212
405,bcls,product,606285,0.2478591,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,['Top Selling Products'],,26.49,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606285,,['Top Selling Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,7293,2026-01-27 20:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,188, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,"[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",stroh canada - old milwaukee can,,,165,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,38835.22499999999,193191.56999999998,0.26092499999999996,101.52342627191723,0.9494949494949495
406,bcls,product,606293,0.2470304,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],True,40.49,False,False,2026-01-25T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,606293,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,3716,2026-01-27 20:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,141, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.49,,False,,,stroh canada - old milwaukee can,,2026-02-28T00:00:00.000-08:00,142,Beer,[],True,,,1000,1006,1131,31660.32,150460.84,0.41748,96.98668199674236,0.7121212121212122
407,bcls,product,54965,0.2478591,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.7,[],,14.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,6719,2026-01-27 20:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,129, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,stroh canada - old milwaukee cans,,,99,Beer,[],True,,,1000,1006,1131,19081.96,96014.51,0.13916,102.68755389479735,0.6515151515151515
408,bcls,product,175612,0.2478591,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,['Featured Sale'],True,26.79,False,False,2026-01-25T00:00:00.000-08:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,175612,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,4969,2026-01-27 20:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,181, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Sale', 'promoCode': '2026FEBFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Sale', 'promoCode': '2026FEBFLYER', 'published': True, 'shortName': ''}]",stroh canada - pabst blue ribbon can,,2026-02-28T00:00:00.000-08:00,272,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,26459.924999999996,133119.51,0.26092499999999996,102.67318194883589,0.9141414141414141
409,bcls,product,89888,0.2470304,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.1,[],,14.49,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3149,2026-01-27 20:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,115, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.49,,False,,,stroh canada - pabst blue ribbon can,,,134,Beer,[],True,,,1000,1006,1131,8943.16,45629.01,0.13916,104.12474849094568,0.5808080808080808
410,bcls,product,606269,0.2470304,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.4,[],True,22.99,False,False,2026-01-25T00:00:00.000-08:00,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,606269,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,1991,2026-01-27 20:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,99, RAINIER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.99,,False,,,stroh canada - rainier can,,2026-02-28T00:00:00.000-08:00,192,Beer,[],True,,,1000,1006,1131,10602.074999999999,45773.09,0.26625,86.34741784037558,0.5
411,bcls,product,36809,0.2470304,SUPERFLUX - COLOUR AND SHAPE TALL CAN,,,Domestic - BC Beer,4.6,[],,17.99,True,False,,,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,[],,,36809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,1339,2026-01-27 20:10:01,,4,"['00626990301752', '00627843718161']",False,,0.473,[],SUPERFLUX - COLOUR AND SHAPE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,94, COLOUR AND SHAPE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,superflux - colour and shape tall can,,,80,Beer,[],True,,,1000,1006,1133,2533.388,24088.609999999997,0.12297999999999999,146.28394860953,0.47474747474747475
412,bcls,product,149730,0.2470304,SUPERFLUX - EASY TIGER TALL CAN,,,Domestic - BC Beer,4.5,[],,16.49,True,False,,,"This little hoppy beer is moderately dry-hopped with a blend of American and Australian hops. Pours a hazy, pale orange colour with bright carbonation. Delicate on the palate, with notes of citrus, orange zest, guava, fresh cut grass and a dry, yet soft finish.",,[],,,149730,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/149730.jpeg,1334,2026-01-27 20:10:01,,4,"['00626990301837', '00627843718178']",False,,0.473,[],SUPERFLUX - EASY TIGER TALL CAN,Pale Ale,Canada,True,,2,2,,,False,73, EASY TIGER TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,superflux - easy tiger tall can,,,21,Beer,[],True,,,1000,1006,1133,2523.928,21997.659999999996,0.08514,193.6809960065774,0.3686868686868687
413,bcls,product,30803,0.2478591,SUPERFLUX - HAPPYNESS TALL CAN,,,Domestic - BC Beer,4.6,[],True,17.49,True,False,2026-01-25T00:00:00.000-08:00,,"A foreward-looking take on the classic West Coast IPA. Bright and crisp this beer is loaded with Citra and Mosaic hops. Colourful notes of tropical fruit, pine sap, and a medium body of slightly sweet malt. ",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,30803,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30803.jpeg,825,2026-01-27 20:10:01,,4,['00627843718154'],False,,0.473,[],SUPERFLUX - HAPPYNESS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,70, HAPPYNESS TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,SUPERFLUX ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,superflux - happyness tall can,,2026-02-28T00:00:00.000-08:00,44,Beer,[],True,,,1000,1006,1133,1560.8999999999999,14429.249999999998,0.12297999999999999,142.21824686940965,0.35353535353535354
414,bcls,product,354197,0.2470304,TENNENT'S - SCOTCH ALE,,,Import Beer,4.1,[],True,2.89,False,False,2026-01-25T00:00:00.000-08:00,,"Tennent's Scotch Ale is a strong, full-bodied ale with a soft side. It features subtle fruit flavours and a touch of hops, followed by a warm, welcoming finish of caramel and malt - the aftertaste equivalent of sitting by a crackling fire, toasty and warm.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,354197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354197.jpeg,3211,2026-01-27 20:10:01,,1,['05391516930635'],False,,0.33,[],TENNENT'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,113, SCOTCH ALE,0.09,Import Beer,False,['On Sale'],SH,,TENNENT'S ,GB,,Europe Beer,,False,False,0,2.59,,False,,,tennents - scotch ale,,2026-02-28T00:00:00.000-08:00,36,Beer,[],True,,,1000,1007,1188,1059.63,9279.79,0.0297,97.30639730639732,0.5707070707070707
415,bcls,product,537258,0.2478591,TIGER TALL CAN,,,Import Beer,4.0,[],True,2.99,False,False,2026-01-25T00:00:00.000-08:00,,"The tropical, definitive Asian lager! Tiger was born in Singapore - a busy trading destination and melting pot of Asian, Indian, and British influences and culture. The result is a bravely creative and unpretentious lager with an intensely refreshing, full-bodied taste that's one of the world's fastest growing premium beers.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,537258,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,3720,2026-01-27 20:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,51,TIGER TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.69,,False,,,tiger tall can,,2026-02-28T00:00:00.000-08:00,69,Beer,[],True,,,1000,1007,1186,1860.0,11122.800000000001,0.025,119.60000000000001,0.25757575757575757
416,bcls,product,339680,0.2478591,TIN WHISTLE - CHERRY BLOSSOM JAPANESE LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,14.79,True,False,,,"Canada Beer Cup: ""This award-winning lager is crafted with recovered rice from sake brewing, offering a subtle sweetness. Cherry Blossom's floral, fruity notes add a joyful, refreshing touch. A truly life-changing beer—Kanpai!"" (October 2024)",,[],,,339680,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339680.jpeg,102,2026-01-27 20:10:01,,4,['00696852102728'],False,,0.473,[],TIN WHISTLE - CHERRY BLOSSOM JAPANESE LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,16, CHERRY BLOSSOM JAPANESE LAGER TALL CAN,0.047,Domestic Beer,False,[],ST,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,tin whistle - cherry blossom japanese lager tall can,,,12,Beer,[],True,,,1000,1006,1133,192.98399999999998,1508.58,0.08892399999999999,166.32180288785932,0.08080808080808081
417,bcls,product,188210,0.2478591,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,465,2026-01-27 20:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,48, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,tin whistle - peach cream ale tall can,,,42,Beer,[],True,,,1000,1006,1133,879.78,6505.35,0.0946,147.88583509513742,0.24242424242424243
418,bcls,product,37468,0.2478591,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1190,2026-01-27 20:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,87, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,tofino brewing - blonde ale tall can,,,22,Beer,[],True,,,1000,1006,1133,2251.48,16410.1,0.10406,132.5197001729771,0.4393939393939394
419,bcls,product,37460,0.2478591,TOFINO BREWING - ETHEREAL IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,14.99,True,False,,,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,[],,,37460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,923,2026-01-27 20:10:01,,4,['00626990394136'],False,,0.473,[],TOFINO BREWING - ETHEREAL IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,74, ETHEREAL IPA TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - ethereal ipa tall can,,,23,Beer,[],True,,,1000,1006,1133,1746.3159999999998,13835.77,0.12297999999999999,121.88973816880795,0.37373737373737376
420,bcls,product,37438,0.2478591,TOFINO BREWING - PILSNER TALL CAN,,,Domestic - BC Beer,4.1,[],,14.99,True,False,,,False,,[],,,37438,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37438.jpeg,577,2026-01-27 20:10:01,,4,['00626990394150'],False,,0.473,[],TOFINO BREWING - PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,44, PILSNER TALL CAN,0.045,Domestic Beer,False,[],SH,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,tofino brewing - pilsner tall can,,,8,Beer,[],True,,,1000,1006,1133,1091.684,8649.23,0.08514,176.06295513272258,0.2222222222222222
421,bcls,product,442163,0.2470304,TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,,,Domestic - BC Beer,2.8,[],,17.29,True,False,,,False,,[],,,442163,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442163.jpeg,453,2026-01-27 20:10:01,,4,['00696852068109'],False,,0.473,[],TOWNSITE - ZUNGA GOLDEN BLONDE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,33, ZUNGA GOLDEN BLONDE TALL CAN,0.052000000000000005,Domestic Beer,False,[],ST,BC Craft Beer,TOWNSITE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,townsite - zunga golden blonde tall can,,,7,Beer,[],False,,,1000,1006,1133,857.0759999999999,7832.37,0.098384,175.7399577167019,0.16666666666666666
422,bcls,product,293787,0.2470304,TSINGTAO,,,Import Beer,3.9,[],,14.79,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2446,2026-01-27 20:10:01,,6,"['06901035601030', '06901035601047', '06901035601016']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,110,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.79,,False,,,tsingtao,,,268,Beer,[],True,,,1000,1007,1186,4843.08,36176.34,0.0891,165.993265993266,0.5555555555555556
423,bcls,product,357409,0.2470304,TUBORG GOLD - TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.59,False,False,,,"Light gold colour with a fine head; aromas of malt, toasted cereal, citrus and floral hops; dry, light and crisp with light grainy, malt and hop flavours; very mild bitter finish.
",,[],,,357409,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,20349,2026-01-27 20:10:01,,1,['00675325092209'],False,,0.473,[],TUBORG GOLD - TALL CAN,Lager,Canada,False,,2,2,,,False,188, TALL CAN,0.055,Domestic Beer,False,[],SR,National Domestic Beer,TUBORG GOLD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,tuborg gold - tall can,,,44,Beer,[],True,,,1000,1290,1138,9625.077,52703.909999999996,0.026015,99.55794733807419,0.9494949494949495
424,bcls,product,17216,0.2470304,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.5,[],,13.49,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1392,2026-01-27 20:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,91, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,twin sails brewing - dat juice tall can,,,127,Beer,[],True,,,1000,1006,1133,2633.6639999999998,18778.08,0.098384,137.11579118555863,0.4595959595959596
425,bcls,product,378180,0.2470304,TWIN SAILS BREWING - HOT LAPS CAN,,,Domestic - BC Beer,3.6,[],True,16.49,False,False,2026-01-25T00:00:00.000-08:00,,False,2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,378180,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378180.jpeg,758,2026-01-27 20:10:01,,6,['00696852095358'],False,,0.355,[],TWIN SAILS BREWING - HOT LAPS CAN,Brown Ale,Canada,True,,3,3,,,False,72, HOT LAPS CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,twin sails brewing - hot laps can,,2026-02-28T00:00:00.000-08:00,9,Beer,[],False,,,1000,1006,1133,1614.54,12499.419999999998,0.11927999999999998,138.24614352783368,0.36363636363636365
426,bcls,product,188811,0.2470304,TYSKIE TALL CAN,,,Import Beer,3.8,[],True,3.09,False,False,2026-01-25T00:00:00.000-08:00,,,2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,188811,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,5869,2026-01-27 20:10:01,,1,"['05901359104669', '00835609001093']",False,,0.5,[],TYSKIE TALL CAN,Lager,Poland,False,,2,2,,,False,117,TYSKIE TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,PL,,Europe Beer,,False,False,0,2.69,,False,,,tyskie tall can,,2026-02-28T00:00:00.000-08:00,43,Beer,[],True,,,1000,1007,1188,2934.5,18135.21,0.025,123.6,0.5909090909090909
427,bcls,product,355506,0.2478591,UNIBROUE - COLLECTIONS CAN,,,Domestic - Other Province Beer,4.3,[],,26.99,False,False,,,"This Unibroue pack is the perfect mix, offering a taste of some of our most iconic Belgian-style beers. Each beer is unique, and naturally conditioned in cans, delivering a truly distinctive craft beer experience. 
",,['BCL Select'],,,355506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/355506.jpeg,1294,2026-01-27 20:10:01,,12,['00056910799121'],False,,0.355,[],UNIBROUE - COLLECTIONS CAN,Variety Pack,Canada,False,,2,2,,,False,115, COLLECTIONS CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,UNIBROUE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,unibroue - collections can,,,42,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,5512.44,34925.06,0.213,126.71361502347418,0.5808080808080808
428,bcls,product,52423,0.2478591,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,,,Import Beer,4.2,[],,2.49,False,False,,,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,[],,,52423,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,8201,2026-01-27 20:10:01,,1,['08586000971752'],False,,0.5,[],URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,112, EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,0.07,Import Beer,False,[],SR,,URPINER ,SK,,Europe Beer,,False,False,0,2.49,,False,,,urpiner - exclusive golden craft beer tall can,,,376,Beer,[],True,,,1000,1007,1188,4100.5,20420.49,0.035,71.14285714285714,0.5656565656565656
429,bcls,product,60462,0.2478591,URPINER - PREMIUM 12 CRAFT TALL CAN,,,Import Beer,4.5,[],,2.39,False,False,,,"Grand Gold, International Tasting Competition: ""Urpiner Premium 12° Craft Tall Can is small batch brewed and aged fifty days with Levicky Malt and Saaz Hops, producing medium to high crispness and bright golden colour."" (2023)
",,[],,,60462,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60462.jpeg,4295,2026-01-27 20:10:01,,1,['08586000971257'],False,,0.5,[],URPINER - PREMIUM 12 CRAFT TALL CAN,Lager,Slovak Republic,False,,2,2,,,False,96, PREMIUM 12 CRAFT TALL CAN,0.05,Import Beer,False,[],SH,,URPINER ,SK,,Europe Beer,,False,False,0,2.39,,False,,,urpiner - premium 12 craft tall can,,,35,Beer,[],True,,,1000,1007,1188,2147.5,10265.050000000001,0.025,95.6,0.48484848484848486
