,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
355,bcls,product,198890,0.2505627,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,3.09,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,11337,2025-11-16 13:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,148.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.09,,False,,,stanley park brewing - trail hopper ipa tall can,,,124,Beer,[],True,,,1000,1006,1131,5362.401,35031.33,0.032164,96.07014052978485,0.8043478260869565
356,bcls,product,198832,0.24706307,STANLEY PARK BREWING - WINDSTORM TALL CAN,,,Domestic - BC Beer,4.5,[],True,2.89,False,False,2025-10-26T00:00:00.000-07:00,,"Tropical fruit and citrus hop character that gives the Windstorm Pale Ale a medium body and full unfiltered flavour. Brace yourselves. It's a flavourful force of nature that's best enjoyed with adventurous friends. Food Pairing: Grilled steak, citrus salad, Thai curry and roasted vegetables.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,198832,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198832.jpeg,7742,2025-11-16 13:10:01,,1,['00062067377488'],False,,0.473,[],STANLEY PARK BREWING - WINDSTORM TALL CAN,Pale Ale,Canada,False,,2,2,,,False,108.0, WINDSTORM TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.49,,False,,,stanley park brewing - windstorm tall can,,2025-11-22T00:00:00.000-08:00,64,Beer,[],True,,,1000,1006,1131,3661.966,22374.38,0.025542000000000002,113.14697361208988,0.5869565217391305
357,bcls,product,783269,0.2505627,STEAM WHISTLE - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.3,[],,3.49,False,False,,,"Do one thing and do it really well. Steam Whistle's focus results in a true expression of the pilsner style. This premium beer is handcrafted with 4 all-natural ingredients. Golden hued with aromas of fresh baked bread and saaz hops, the palate is dry with a refreshing, clean, crisp finish.",,[],,,783269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783269.jpeg,4646,2025-11-16 13:10:01,,1,['00702915003014'],False,,0.473,[],STEAM WHISTLE - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,84.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,STEAM WHISTLE ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.49,,False,,,steam whistle - pilsner tall can,,,6,Beer,[],True,,,1000,1290,1142,2197.558,16214.54,0.02365,147.56871035940804,0.45652173913043476
358,bcls,product,51210,0.24706307,STEAMWORKS - FLAGSHIP 8 CAN,,,Domestic - BC Beer,4.1,[],True,17.99,True,False,2025-10-26T00:00:00.000-07:00,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since it's release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, a continuous favourite, and worthy of the name Flagship.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,51210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/51210.jpeg,1016,2025-11-16 13:10:01,,8,['00185902002618'],False,,0.355,[],STEAMWORKS - FLAGSHIP 8 CAN,India Pale Ale,Canada,True,,2,2,,,False,96.0, FLAGSHIP 8 CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - flagship 8 can,,2025-11-22T00:00:00.000-08:00,72,Beer,[],True,,,1000,1006,1135,2885.44,18277.84,0.19028,94.54488122766449,0.5217391304347826
359,bcls,product,189053,0.24706307,STEAMWORKS - FLAGSHIP IPA TALL CAN,,,Domestic - BC Beer,3.9,[],,3.29,True,False,,,"Unleash your taste buds with our award-winning hazy IPA, a trailblazer in the BC craft beer market. Since its release, the IPA's influential impact has shaped the craft beer scene, captivating enthusiasts nationwide. Over the years this flagship brew remains completely untouched, boasting big tropical hops and a pillowy cloud of delicate malt sweetness. It's a reliable staple, Steamworks' biggest brand, an everlasting favourite, and worthy of the name Flagship.
",,[],,,189053,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189053.jpeg,7900,2025-11-16 13:10:01,,1,['00185902001963'],False,,0.473,[],STEAMWORKS - FLAGSHIP IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,144.0, FLAGSHIP IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,False,,,steamworks - flagship ipa tall can,,,54,Beer,[],True,,,1000,1006,1135,3736.7,25991.0,0.031691,103.81496323877442,0.782608695652174
360,bcls,product,171617,0.24706307,STEAMWORKS - HAZY PALE ALE CAN,,,Domestic - BC Beer,3.8,[],,17.49,True,False,,,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,171617,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,538,2025-11-16 13:10:01,,8,['00185902002533'],False,,0.355,[],STEAMWORKS - HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,74.0, HAZY PALE ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.49,,False,,,steamworks - hazy pale ale can,,,107,Beer,[],True,,,1000,1006,1135,1527.9199999999998,9409.619999999999,0.142,123.16901408450704,0.40217391304347827
361,bcls,product,340763,0.24706307,STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,,,Domestic - BC Beer,3.8,[],,17.29,True,False,,,"This sessionable Hazy Pale showcases New Zealand hops with lychee, gooseberry, Sauvignon Blanc, and stone fruit flavours. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,[],,,340763,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340763.jpeg,8,2025-11-16 13:10:01,,8,['00185902004193'],False,,0.473,[],STEAMWORKS - HAZY PALE ALE TALL FOR SMALL CAN,Pale Ale,Canada,True,,2,2,,,False,2.0, HAZY PALE ALE TALL FOR SMALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,steamworks - hazy pale ale tall for small can,,,11,Beer,[],True,,,1000,1006,1135,30.272,138.32,0.1892,91.38477801268498,0.010869565217391304
362,bcls,product,348587,0.24706307,STEAMWORKS - JOHN OLIVER BOLD TALL CAN,,,Domestic - BC Beer,4.0,[],,2.99,True,False,,,"Steamworks John Oliver Bold is a tribute to the end of Prohibition. This strong ale (7.9%) delivers bold, full-bodied flavour with a balanced malt backbone and subtle hop finish. It's easy-drinking and full of character—a fitting tribute to the man who brought beer back to BC.
",,['BCL Select'],,,348587,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348587.jpeg,5676,2025-11-16 13:10:01,,1,['00185902004209'],False,,0.473,[],STEAMWORKS - JOHN OLIVER BOLD TALL CAN,Lager,Canada,True,,2,2,,,False,99.0, JOHN OLIVER BOLD TALL CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,steamworks - john oliver bold tall can,,,22,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,2684.748,16971.24,0.037367,80.0171274118875,0.5380434782608695
363,bcls,product,289716,0.2505627,STEAMWORKS - JOHN OLIVER IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"A farmer turned politician, John Oliver believed in reaping what you sow. We brewed this full-bodied yet easy-drinking West Coast IPA in his honour—no shortcuts, just quality and value he'd be proud of.
",,['BCL Select'],,,289716,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289716.jpeg,1172,2025-11-16 13:10:01,,8,['00185902004933'],False,,0.355,[],STEAMWORKS - JOHN OLIVER IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,83.0, JOHN OLIVER IPA CAN,0.065,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,steamworks - john oliver ipa can,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3328.48,16982.28,0.1846,78.49404117009752,0.45108695652173914
364,bcls,product,46075,0.2505627,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,3.8,[],,25.99,True,False,,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,['BCL Select'],,,46075,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,2844,2025-11-16 13:10:01,,15,['00185902003196'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,124.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,steamworks - john oliver lager can,,,226,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,15144.299999999997,73915.56,0.2769,93.86059949440231,0.6739130434782609
365,bcls,product,289635,0.2505627,STEAMWORKS - JOHN OLIVER LAGER CAN,,,Domestic - BC Beer,4.0,['Featured Products'],True,14.49,True,False,2025-10-26T00:00:00.000-07:00,,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,289635,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289635.jpeg,1169,2025-11-16 13:10:01,,8,['00185902004926'],False,,0.355,[],STEAMWORKS - JOHN OLIVER LAGER CAN,Lager,Canada,True,,2,2,,,False,77.0, JOHN OLIVER LAGER CAN,0.052000000000000005,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,10.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025NOVFLYER', 'published': True, 'shortName': ''}]",steamworks - john oliver lager can,,2025-11-22T00:00:00.000-08:00,17,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,3319.96,16938.81,0.14768,98.11755146262189,0.41847826086956524
366,bcls,product,383573,0.24706307,STEAMWORKS - JOHN OLIVER MIX PACK,,,Domestic - BC Beer,3.9,[],True,21.99,True,False,2025-10-26T00:00:00.000-07:00,,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we present to you our premier mixed-pack, featuring John Oliver Lager, John Oliver IPA and John Oliver Pale Ale.
",2025-10-26T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-11-22T00:00:00.000-08:00,,383573,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383573.jpeg,1272,2025-11-16 13:10:01,,12,['00185902004452'],False,,0.355,[],STEAMWORKS - JOHN OLIVER MIX PACK,Variety Pack,Canada,True,,2,2,,,False,99.0, JOHN OLIVER MIX PACK,0.055999999999999994,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,17.99,,False,,,steamworks - john oliver mix pack,,2025-11-22T00:00:00.000-08:00,20,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5418.719999999999,27971.28,0.23855999999999997,92.17806841046279,0.5380434782608695
367,bcls,product,551937,0.2505627,STEAMWORKS - KOLSCH TALL CAN,,,Domestic - BC Beer,4.3,[],True,2.69,True,False,2025-10-26T00:00:00.000-07:00,,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,551937,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,8911,2025-11-16 13:10:01,,1,['00185902001345'],False,,0.473,[],STEAMWORKS - KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,110.0, KOLSCH TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,steamworks - kolsch tall can,,2025-11-22T00:00:00.000-08:00,126,Beer,[],True,,,1000,1006,1135,4214.902999999999,23970.59,0.022704,118.48132487667372,0.5978260869565217
368,bcls,product,175370,0.2505627,STEAMWORKS - LIONS GATE LAGER CAN 355ML,,,Domestic - BC Beer,3.8,['Save More with Larger Packs'],,22.99,True,False,,,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,['BCL Select'],,,175370,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,957,2025-11-16 13:10:01,,12,['00185902001925'],False,,0.355,[],STEAMWORKS - LIONS GATE LAGER CAN 355ML,Lager,Canada,True,,2,2,,,False,119.0, LIONS GATE LAGER CAN 355ML,0.048,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]",steamworks - lions gate lager can 355ml,,,198,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,4076.8199999999997,22001.43,0.20448,112.43153364632238,0.6467391304347826
369,bcls,product,862375,0.24706307,STEAMWORKS - MASH-UP 8 TALL CAN PACK,,,Domestic - BC Beer,4.3,[],True,22.99,True,False,2025-10-26T00:00:00.000-07:00,,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,862375,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,524,2025-11-16 13:10:01,,8,['00185902001260'],False,,0.473,[],STEAMWORKS - MASH-UP 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,71.0, MASH-UP 8 TALL CAN PACK,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,steamworks - mash-up 8 tall can pack,,2025-11-22T00:00:00.000-08:00,183,Beer,[],True,,,1000,1006,1135,1982.8159999999998,12046.759999999998,0.1892,121.51162790697673,0.3858695652173913
370,bcls,product,62263,0.24706307,STEAMWORKS - MASH-UP CAN MIX PACK,,,Domestic - BC Beer,4.0,[],,24.99,True,False,,,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Flagship IPA, Hazy Pale Ale, Pilsner & Kolsch Lagered Ale.
",,[],,,62263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,639,2025-11-16 13:10:01,,12,['00185902003240'],False,,0.355,[],STEAMWORKS - MASH-UP CAN MIX PACK,Variety Pack,Canada,True,,2,2,,,False,75.0, MASH-UP CAN MIX PACK,0.049,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,steamworks - mash-up can mix pack,,,55,Beer,[],True,,,1000,1006,1135,2722.14,15968.609999999999,0.20874,119.71830985915491,0.4076086956521739
371,bcls,product,119523,0.24706307,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,,,Domestic - BC Beer,4.2,[],,23.99,True,False,,,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, Heroica Red Ale, North by Northwest IPA and experimental hazy IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,[],,,119523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,709,2025-11-16 13:10:01,,8,"['00185902005145', '00185902004513', '00185902001772']",False,,0.473,[],STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,Variety Pack,Canada,True,,2,2,,,False,80.0, MASH-UP HOPPY 8 TALL CAN PACK,0.06,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,steamworks - mash-up hoppy 8 tall can pack,,,102,Beer,[],True,,,1000,1006,1135,2682.8559999999998,17008.91,0.22704,105.66420014094433,0.43478260869565216
372,bcls,product,111787,0.2505627,STEAMWORKS - PALE ALE 8 CAN,,,Domestic - BC Beer,3.9,[],,16.99,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,111787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,588,2025-11-16 13:10:01,,8,['00185902002809'],False,,0.355,[],STEAMWORKS - PALE ALE 8 CAN,Pale Ale,Canada,True,,2,2,,,False,54.0, PALE ALE 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pale ale 8 can,,,31,Beer,[],True,,,1000,1006,1135,1669.9199999999998,9990.119999999999,0.142,119.64788732394366,0.29347826086956524
373,bcls,product,652735,0.24706307,STEAMWORKS - PALE ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,2.79,True,False,,,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,[],,,652735,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,8273,2025-11-16 13:10:01,,1,['00185902001321'],False,,0.473,[],STEAMWORKS - PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,144.0, PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,False,,,steamworks - pale ale tall can,,,81,Beer,[],True,,,1000,1006,1135,3913.129,23081.670000000002,0.024596,113.43307854935762,0.782608695652174
374,bcls,product,102395,0.24706307,STEAMWORKS - PILSNER 8 CAN,,,Domestic - BC Beer,3.8,[],,16.99,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,102395,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,790,2025-11-16 13:10:01,,8,['00185902002786'],False,,0.355,[],STEAMWORKS - PILSNER 8 CAN,Pilsner,Canada,True,,2,2,,,False,109.0, PILSNER 8 CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,16.99,,False,,,steamworks - pilsner 8 can,,,46,Beer,[],True,,,1000,1006,1135,2243.6,13422.099999999999,0.142,119.64788732394366,0.592391304347826
375,bcls,product,585182,0.2505627,STEAMWORKS - PILSNER TALL CAN 473ML,,,Domestic - BC Beer,3.7,[],,2.69,True,False,,,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,[],,,585182,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,11442,2025-11-16 13:10:01,,1,['00185902001338'],False,,0.473,[],STEAMWORKS - PILSNER TALL CAN 473ML,Pilsner,Canada,True,,2,2,,,False,142.0, PILSNER TALL CAN 473ML,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,steamworks - pilsner tall can 473ml,,,85,Beer,[],True,,,1000,1006,1135,5412.066,30778.98,0.02365,113.74207188160676,0.7717391304347826
376,bcls,product,436320,0.24706307,STEAMWORKS - PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.69,True,False,2025-10-26T00:00:00.000-07:00,,"Pumpkin ales are as divisive as beers get. This malt forward ale is brewed with hundreds of pounds of pumpkin puree and punched up with a proprietary blend of seasonal baking spices. It has a pie crust backbone but doesn't finish overly sweet. 
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,436320,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436320.jpeg,1361,2025-11-16 13:10:01,,1,['00185902003660'],False,,0.473,[],STEAMWORKS - PUMPKIN ALE TALL CAN,Amber Ale,Canada,True,,2,2,,,False,27.0, PUMPKIN ALE TALL CAN,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,2.77,,False,,,steamworks - pumpkin ale tall can,,2025-11-22T00:00:00.000-08:00,23,Beer,[],True,,,1000,1006,1135,643.7529999999999,5022.09,0.030744999999999998,120.01951536835259,0.14673913043478262
377,bcls,product,408705,0.24706307,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,,,Domestic - BC Beer,4.2,[],,3.59,True,False,,,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,['New Product'],,,408705,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,8378,2025-11-16 13:10:01,,1,['00185902003677'],False,,0.473,[],STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,55.0, SALTED CHOCOLATE PORTER TALL CAN,0.06,Domestic Beer,False,['New Product'],ST,BC Craft Beer,STEAMWORKS ,CA,,Domestic - BC Regional Beer,,False,False,0,3.59,,True,,,steamworks - salted chocolate porter tall can,,,24,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3962.794,30077.02,0.02838,126.49753347427766,0.29891304347826086
378,bcls,product,612358,0.2505627,STEEL & OAK - ROYAL CITY ALE CAN,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"Bright and balanced, Royal City Blonde Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",,[],,,612358,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,391,2025-11-16 13:10:01,,4,['00628451330172'],False,,0.473,[],STEEL & OAK - ROYAL CITY ALE CAN,Pale Ale,Canada,True,,2,2,,,False,27.0, ROYAL CITY ALE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STEEL & OAK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,steel & oak - royal city ale can,,,95,Beer,[],True,,,1000,1006,1133,739.7719999999999,5587.389999999999,0.0946,151.05708245243127,0.14673913043478262
